time,m_dot,cost_eur,true_cost_eur
2021-09-30 02:00:00+00:00,80.0,63802.23995039621,63802.23318586248
2021-09-30 03:00:00+00:00,80.0,63853.09637824171,63853.086976323524
2021-09-30 04:00:00+00:00,65.0,51907.31077404588,51907.30136977258
2021-09-30 05:00:00+00:00,45.0,35978.86119432636,35978.85246208458
2021-09-30 06:00:00+00:00,50.0,39967.679344926364,39967.67003162375
2021-09-30 07:00:00+00:00,60.0,47931.169914028374,47931.16028010527
2021-09-30 08:00:00+00:00,70.0,55898.39753915056,55898.3875518602
2021-09-30 09:00:00+00:00,70.0,55895.73194061386,55895.72207211796
2021-09-30 10:00:00+00:00,70.0,55887.08577395483,55887.076349364295
2021-09-30 11:00:00+00:00,70.0,55884.30055002629,55884.29126476183
2021-09-30 12:00:00+00:00,70.0,55892.84425529848,55892.83446906388
2021-09-30 13:00:00+00:00,70.0,55898.38055348898,55898.3704654516
2021-09-30 14:00:00+00:00,65.0,51916.81869906823,51916.80863780531
2021-09-30 15:00:00+00:00,55.0,43955.07994022593,43955.070009061914
2021-09-30 16:00:00+00:00,50.0,39962.388495269755,39962.37939430663
2021-09-30 17:00:00+00:00,10.0,8007.38367594137,8007.381517909901
2021-09-30 18:00:00+00:00,55.0,43955.07984855238,43955.070009061914
2021-09-30 19:00:00+00:00,55.0,43955.130603754515,43955.120787692955
2021-09-30 20:00:00+00:00,70.0,55892.39989837053,55892.39022244017
2021-09-30 21:00:00+00:00,80.0,63842.791346088736,63842.78244747137
2021-09-30 22:00:00+00:00,75.0,59862.738438298315,59862.729364406085
2021-09-30 23:00:00+00:00,80.0,63821.5959824469,63821.58814269229
2021-10-01 00:00:00+00:00,80.0,63797.745846799546,63797.739324395516
2021-10-01 01:00:00+00:00,80.0,63772.57891331905,63772.57370018051
2021-10-01 02:00:00+00:00,80.0,63786.3329277932,63786.32700643755
2021-10-01 03:00:00+00:00,80.0,63841.7461313852,63841.73736340929
2021-10-01 04:00:00+00:00,75.0,59920.519917820064,59920.507954929824
2021-10-01 05:00:00+00:00,65.0,51966.076144548344,51966.06371860683
2021-10-01 06:00:00+00:00,65.0,51953.76561776742,51953.75381944392
2021-10-01 07:00:00+00:00,80.0,63898.016428116796,63898.004689311936
2021-10-01 08:00:00+00:00,80.0,63881.41975050309,63881.408754406024
2021-10-01 09:00:00+00:00,80.0,63868.564653635556,63868.554220442384
2021-10-01 10:00:00+00:00,80.0,63863.61077762761,63863.600521988104
2021-10-01 11:00:00+00:00,80.0,63846.57506089591,63846.565651776116
2021-10-01 12:00:00+00:00,80.0,63866.78809087717,63866.777577536835
2021-10-01 13:00:00+00:00,80.0,63869.526397142945,63869.5156977795
2021-10-01 14:00:00+00:00,65.0,51953.735189475665,51953.72285114414
2021-10-01 15:00:00+00:00,65.0,51972.65779817009,51972.644482310265
2021-10-01 16:00:00+00:00,65.0,51972.704068287676,51972.69093475994
2021-10-01 17:00:00+00:00,65.0,51972.595606065675,51972.582545710706
2021-10-01 18:00:00+00:00,70.0,55952.598568583366,55952.58563995236
2021-10-01 19:00:00+00:00,80.0,63865.93069062465,63865.92060860593
2021-10-01 20:00:00+00:00,80.0,63855.98094853812,63855.97140833488
2021-10-01 21:00:00+00:00,80.0,63853.15907494851,63853.14968136725
2021-10-01 22:00:00+00:00,80.0,63831.77554396951,63831.767261457
2021-10-01 23:00:00+00:00,80.0,63827.65764899009,63827.64963025238
2021-10-02 00:00:00+00:00,80.0,63820.40437205785,63820.396746861516
2021-10-02 01:00:00+00:00,80.0,63820.4252558177,63820.41764854275
2021-10-02 02:00:00+00:00,80.0,63829.99870761373,63829.990618551456
2021-10-02 03:00:00+00:00,80.0,63829.37159477704,63829.363568114204
2021-10-02 04:00:00+00:00,80.0,63832.674208690754,63832.66603375039
2021-10-02 05:00:00+00:00,80.0,63849.64722805449,63849.63819891865
2021-10-02 06:00:00+00:00,80.0,63856.98413923436,63856.97468903448
2021-10-02 07:00:00+00:00,80.0,63912.96184597247,63912.94939139975
2021-10-02 08:00:00+00:00,80.0,63889.92714039021,63889.9157386714
2021-10-02 09:00:00+00:00,80.0,63886.41563869649,63886.40425622279
2021-10-02 10:00:00+00:00,80.0,63887.042832665975,63887.03130666004
2021-10-02 11:00:00+00:00,80.0,63852.574109628134,63852.564434292486
2021-10-02 12:00:00+00:00,80.0,63832.15217308336,63832.14349171935
2021-10-02 13:00:00+00:00,80.0,63838.6111328555,63838.60211122303
2021-10-02 14:00:00+00:00,80.0,63856.29489126095,63856.28493355351
2021-10-02 15:00:00+00:00,80.0,63889.55123876118,63889.53950840905
2021-10-02 16:00:00+00:00,80.0,63923.204618417556,63923.19121520818
2021-10-02 17:00:00+00:00,80.0,63913.923729534086,63913.910868736864
2021-10-02 18:00:00+00:00,80.0,63865.82638777726,63865.81610019972
2021-10-02 19:00:00+00:00,80.0,63798.4148647868,63798.40817819525
2021-10-02 20:00:00+00:00,80.0,63754.2054269106,63754.20112236906
2021-10-02 21:00:00+00:00,80.0,63701.80215559178,63701.80060749612
2021-10-02 22:00:00+00:00,80.0,63672.55916534656,63672.55915543899
2021-10-02 23:00:00+00:00,80.0,63674.46131838196,63674.46120843198
2021-10-03 00:00:00+00:00,80.0,63675.276526085225,63675.27637400041
2021-10-03 01:00:00+00:00,80.0,63674.879373192125,63674.87924205682
2021-10-03 02:00:00+00:00,80.0,63672.51735973545,63672.51735207651
2021-10-03 03:00:00+00:00,80.0,63680.77395654851,63680.77351616698
2021-10-03 04:00:00+00:00,80.0,63732.71736056485,63732.71419405259
2021-10-03 05:00:00+00:00,80.0,63725.94487078541,63725.94204933028
2021-10-03 06:00:00+00:00,80.0,63693.273830437,63693.27272154951
2021-10-03 07:00:00+00:00,80.0,63678.51646336579,63678.51613459287
2021-10-03 08:00:00+00:00,80.0,63677.24139509507,63677.24113203713
2021-10-03 09:00:00+00:00,80.0,63699.48198693597,63699.48052087829
2021-10-03 10:00:00+00:00,80.0,63689.17691052788,63689.17599202614
2021-10-03 11:00:00+00:00,80.0,63682.132660834424,63682.132125447686
2021-10-03 12:00:00+00:00,80.0,63693.315697831444,63693.314524912
2021-10-03 13:00:00+00:00,80.0,63719.33974533388,63719.337118057905
2021-10-03 14:00:00+00:00,80.0,63720.23855254882,63720.2358903513
2021-10-03 15:00:00+00:00,80.0,63818.58636683532,63818.578300593486
2021-10-03 16:00:00+00:00,80.0,63820.404837445254,63820.396746861516
2021-10-03 17:00:00+00:00,80.0,63854.685409756836,63854.6755040979
2021-10-03 18:00:00+00:00,80.0,63722.43327084639,63722.43056688168
2021-10-03 19:00:00+00:00,80.0,63718.419916506944,63718.41744408327
2021-10-03 20:00:00+00:00,80.0,63714.05122254455,63714.048992703756
2021-10-03 21:00:00+00:00,80.0,63684.47375889861,63684.47311374676
2021-10-03 22:00:00+00:00,80.0,63672.517359866884,63672.51735207651
2021-10-03 23:00:00+00:00,80.0,63673.687916423914,63673.68784622604
2021-10-04 00:00:00+00:00,80.0,63674.335902832085,63674.33579834453
2021-10-04 01:00:00+00:00,80.0,63680.52744054679,63680.52727984756
2021-10-04 02:00:00+00:00,80.0,63697.44414122822,63697.44335376242
2021-10-04 03:00:00+00:00,80.0,63865.16148093515,63865.15206683884
2021-10-04 04:00:00+00:00,80.0,64049.44191533921,64049.42307983336
2021-10-04 05:00:00+00:00,75.0,60125.61562698567,60125.593663620406
2021-10-04 06:00:00+00:00,75.0,60139.39077344455,60139.3681777789
2021-10-04 07:00:00+00:00,75.0,60128.16874405726,60128.14682552368
2021-10-04 08:00:00+00:00,80.0,64127.86709264805,64127.844787173606
2021-10-04 09:00:00+00:00,80.0,64121.24639370714,64121.22444696292
2021-10-04 10:00:00+00:00,80.0,64075.71340008677,64075.693942700425
2021-10-04 11:00:00+00:00,80.0,64060.99189153746,64060.97333198166
2021-10-04 12:00:00+00:00,80.0,64045.846442084694,64045.828799352814
2021-10-04 13:00:00+00:00,80.0,64060.35173511256,64060.33349962163
2021-10-04 14:00:00+00:00,80.0,64108.20100407273,64108.180432026405
2021-10-04 15:00:00+00:00,75.0,60133.49758029186,60133.47643052216
2021-10-04 16:00:00+00:00,75.0,60166.6235108622,60166.6008109083
2021-10-04 17:00:00+00:00,70.0,56169.130164975475,56169.10817985023
2021-10-04 18:00:00+00:00,75.0,60152.5603872955,60152.53917808991
2021-10-04 19:00:00+00:00,80.0,64076.924289852024,64076.90719024958
2021-10-04 20:00:00+00:00,80.0,64052.99624941532,64052.98080306965
2021-10-04 21:00:00+00:00,80.0,63980.32616080804,63980.315021883005
2021-10-04 22:00:00+00:00,80.0,63987.689042253645,63987.677791630034
2021-10-04 23:00:00+00:00,80.0,63991.54975447703,63991.53861579971
2021-10-05 00:00:00+00:00,80.0,63991.087066311215,63991.076278870074
2021-10-05 01:00:00+00:00,80.0,63992.06821131931,63992.057722256766
2021-10-05 02:00:00+00:00,80.0,63997.2361490705,63997.225657500836
2021-10-05 03:00:00+00:00,80.0,64012.4226780935,64012.41165840063
2021-10-05 04:00:00+00:00,80.0,64151.59428074916,64151.57603968752
2021-10-05 05:00:00+00:00,75.0,60224.84095161077,60224.81910651783
2021-10-05 06:00:00+00:00,70.0,56230.92431319208,56230.90254037259
2021-10-05 07:00:00+00:00,70.0,56206.88415211617,56206.863918025556
2021-10-05 08:00:00+00:00,75.0,60213.4789604616,60213.45836710327
2021-10-05 09:00:00+00:00,75.0,60201.38581775914,60201.36605383011
2021-10-05 10:00:00+00:00,80.0,64205.3557579872,64205.33590431965
2021-10-05 11:00:00+00:00,80.0,64073.02722127706,64073.0148358731
2021-10-05 12:00:00+00:00,80.0,64072.52505406809,64072.51296407869
2021-10-05 13:00:00+00:00,80.0,64055.51520435988,64055.50430348744
2021-10-05 14:00:00+00:00,80.0,64063.63643189953,64063.62540351198
2021-10-05 15:00:00+00:00,80.0,64100.62680138875,64100.61408733268
2021-10-05 16:00:00+00:00,80.0,64141.27017669077,64141.25556238506
2021-10-05 17:00:00+00:00,80.0,64153.59530685217,64153.58035263149
2021-10-05 18:00:00+00:00,80.0,64098.29798124566,64098.286340419756
2021-10-05 19:00:00+00:00,80.0,63999.098708017555,63999.09269011275
2021-10-05 20:00:00+00:00,80.0,64030.476989276576,64030.469580793695
2021-10-05 21:00:00+00:00,80.0,64055.381137749544,64055.37270088419
2021-10-05 22:00:00+00:00,80.0,64061.37087863532,64061.36241837744
2021-10-05 23:00:00+00:00,80.0,64059.016403004476,64059.008355116144
2021-10-06 00:00:00+00:00,80.0,64054.926193670304,64054.91868057017
2021-10-06 01:00:00+00:00,80.0,64038.73269203473,64038.72628652087
2021-10-06 02:00:00+00:00,80.0,64033.8766783828,64033.870807455954
2021-10-06 03:00:00+00:00,80.0,64027.554895219386,64027.5496257214
2021-10-06 04:00:00+00:00,80.0,64075.99062400507,64075.983128149855
2021-10-06 05:00:00+00:00,80.0,64145.426488831865,64145.415710250214
2021-10-06 06:00:00+00:00,80.0,64186.8739621939,64186.86135579396
2021-10-06 07:00:00+00:00,80.0,64173.482090691745,64173.470415043514
2021-10-06 08:00:00+00:00,80.0,64179.28768711468,64179.27594185733
2021-10-06 09:00:00+00:00,80.0,64183.25558603042,64183.243887067474
2021-10-06 10:00:00+00:00,80.0,64199.51606864416,64199.50376548774
2021-10-06 11:00:00+00:00,80.0,64185.44484869185,64185.43353922124
2021-10-06 12:00:00+00:00,80.0,64191.3482145469,64191.33687146096
2021-10-06 13:00:00+00:00,80.0,64196.635199125376,64196.623859499035
2021-10-06 14:00:00+00:00,80.0,64201.40813128816,64201.39681166202
2021-10-06 15:00:00+00:00,80.0,64208.811128526126,64208.799731374726
2021-10-06 16:00:00+00:00,65.0,52288.50350419373,52288.48728184932
2021-10-06 17:00:00+00:00,10.0,8070.8401304690615,8070.836197496062
2021-10-06 18:00:00+00:00,65.0,52304.41826466929,52304.40180620739
2021-10-06 19:00:00+00:00,75.0,60302.38355560236,60302.36825111029
2021-10-06 20:00:00+00:00,80.0,64234.485650352486,64234.47445977404
2021-10-06 21:00:00+00:00,80.0,64151.72359316464,64151.71671549926
2021-10-06 22:00:00+00:00,80.0,64211.46817804775,64211.45867538661
2021-10-06 23:00:00+00:00,80.0,64211.81283693295,64211.80360509846
2021-10-07 00:00:00+00:00,80.0,64214.316239133004,64214.307199326824
2021-10-07 01:00:00+00:00,80.0,64222.7705979321,64222.76139223336
2021-10-07 02:00:00+00:00,80.0,64228.370252902394,64228.36105695732
2021-10-07 03:00:00+00:00,80.0,64236.08052572337,64236.07125511998
2021-10-07 04:00:00+00:00,10.0,8081.573433495357,8081.569355606482
2021-10-07 05:00:00+00:00,10.0,8093.432734613704,8093.42806146486
2021-10-07 06:00:00+00:00,10.0,8081.98339647604,8081.979377385478
2021-10-07 07:00:00+00:00,10.0,8082.326171046744,8082.322171298588
2021-10-07 08:00:00+00:00,10.0,8081.272435798362,8081.268534123493
2021-10-07 09:00:00+00:00,10.0,8081.795793219015,8081.791905490377
2021-10-07 10:00:00+00:00,10.0,8081.474100833921,8081.470266280662
2021-10-07 11:00:00+00:00,10.0,8079.705662304779,8079.701965851809
2021-10-07 12:00:00+00:00,10.0,8078.536156590131,8078.532565329944
2021-10-07 13:00:00+00:00,10.0,8079.071480476307,8079.067894970753
2021-10-07 14:00:00+00:00,10.0,8075.048330598045,8075.044996710451
2021-10-07 15:00:00+00:00,10.0,8075.584303609305,8075.580982130919
2021-10-07 16:00:00+00:00,10.0,8087.156537544029,8087.15265101469
2021-10-07 17:00:00+00:00,10.0,8087.863949303856,8087.860070876506
2021-10-07 18:00:00+00:00,45.0,36285.83830761484,36285.82655450451
2021-10-07 19:00:00+00:00,55.0,44325.84326112377,44325.83069833535
2021-10-07 20:00:00+00:00,80.0,64366.842089341175,64366.8310992326
2021-10-07 21:00:00+00:00,80.0,64307.02166743596,64307.013530786644
2021-10-07 22:00:00+00:00,80.0,64322.91265614394,64322.90407198418
2021-10-07 23:00:00+00:00,80.0,64322.81908564454,64322.81073035572
2021-10-08 00:00:00+00:00,80.0,64326.41942509418,64326.411146094324
2021-10-08 01:00:00+00:00,80.0,64327.3989476097,64327.39086405737
2021-10-08 02:00:00+00:00,80.0,64336.2993592164,64336.29110093817
2021-10-08 03:00:00+00:00,80.0,64351.55386575493,64351.54519743876
2021-10-08 04:00:00+00:00,10.0,8075.770589958005,8075.76772163474
2021-10-08 05:00:00+00:00,10.0,8085.04244891827,8085.039143246505
2021-10-08 06:00:00+00:00,10.0,8090.926338475675,8090.922783595782
2021-10-08 07:00:00+00:00,10.0,8083.818269114897,8083.815109874308
2021-10-08 08:00:00+00:00,10.0,8078.495358535339,8078.492505024158
2021-10-08 09:00:00+00:00,10.0,8074.321014308113,8074.318412198283
2021-10-08 10:00:00+00:00,50.0,40316.42565426771,40316.41565404026
2021-10-08 11:00:00+00:00,55.0,44325.667365146546,44325.65778537218
2021-10-08 12:00:00+00:00,60.0,48349.50606182503,48349.49624717778
2021-10-08 13:00:00+00:00,55.0,44330.60845698617,44330.598972857115
2021-10-08 14:00:00+00:00,10.0,8072.257030687114,8072.254703370729
2021-10-08 15:00:00+00:00,10.0,8080.532102514514,8080.5294008006185
2021-10-08 16:00:00+00:00,10.0,8086.816178385947,8086.813192721645
2021-10-08 17:00:00+00:00,10.0,8087.4416363630935,8087.4386559766945
2021-10-08 18:00:00+00:00,10.0,8075.517197133431,8075.514828381085
2021-10-08 19:00:00+00:00,10.0,8074.225265646944,8074.222988313828
2021-10-08 20:00:00+00:00,65.0,52358.59012026782,52358.58214090655
2021-10-08 21:00:00+00:00,75.0,60397.89605879306,60397.88824518632
2021-10-08 22:00:00+00:00,80.0,64408.261263951805,64408.25407704809
2021-10-08 23:00:00+00:00,80.0,64412.81373197776,64412.806542388025
2021-10-09 00:00:00+00:00,75.0,60389.81810259095,60389.81118138163
2021-10-09 01:00:00+00:00,75.0,60383.51745824682,60383.51080196776
2021-10-09 02:00:00+00:00,70.0,56360.525384308545,56360.51886833708
2021-10-09 03:00:00+00:00,70.0,56361.01009126506,56361.00355428338
2021-10-09 04:00:00+00:00,65.0,52354.37307923306,52354.36598876141
2021-10-09 05:00:00+00:00,10.0,8071.512467132254,8071.5104650093335
2021-10-09 06:00:00+00:00,10.0,8075.307286350807,8075.305107223138
2021-10-09 07:00:00+00:00,10.0,8069.666926070346,8069.665023776448
2021-10-09 08:00:00+00:00,55.0,44314.00923761696,44314.00230912161
2021-10-09 09:00:00+00:00,70.0,56373.079318141856,56373.07223434611
2021-10-09 10:00:00+00:00,80.0,64395.777560239476,64395.771203463446
2021-10-09 11:00:00+00:00,80.0,64382.278359439864,64382.27255433829
2021-10-09 12:00:00+00:00,80.0,64379.57062290703,64379.564919008655
2021-10-09 13:00:00+00:00,70.0,56361.78565542388,56361.77905179745
2021-10-09 14:00:00+00:00,60.0,48333.06430524121,48333.05732273462
2021-10-09 15:00:00+00:00,10.0,8068.708335007472,8068.706481342231
2021-10-09 16:00:00+00:00,10.0,8079.452928143112,8079.450556204105
2021-10-09 17:00:00+00:00,10.0,8076.8662185347885,8076.863973913836
2021-10-09 18:00:00+00:00,10.0,8071.393867612598,8071.391882440153
2021-10-09 19:00:00+00:00,65.0,52354.299870127536,52354.292782916775
2021-10-09 20:00:00+00:00,75.0,60389.15770665829,60389.15080166969
2021-10-09 21:00:00+00:00,75.0,60382.42868942016,60382.42206784808
2021-10-09 22:00:00+00:00,75.0,60373.57565878325,60373.56941008807
2021-10-09 23:00:00+00:00,80.0,64278.850363299294,64278.84879025058
2021-10-10 00:00:00+00:00,80.0,64378.839286769224,64378.83365983203
2021-10-10 01:00:00+00:00,80.0,64385.183711777376,64385.17782728324
2021-10-10 02:00:00+00:00,80.0,64386.23123366346,64386.225306644345
2021-10-10 03:00:00+00:00,75.0,60367.524887900225,60367.518904078715
2021-10-10 04:00:00+00:00,80.0,64379.51128194143,64379.50562772406
2021-10-10 05:00:00+00:00,75.0,60360.528138373586,60360.52244875226
2021-10-10 06:00:00+00:00,75.0,60375.7532187383,60375.74687832743
2021-10-10 07:00:00+00:00,70.0,56355.856051206196,56355.84972705445
2021-10-10 08:00:00+00:00,70.0,56356.72853443347,56356.722161757774
2021-10-10 09:00:00+00:00,75.0,60369.702478235056,60369.69637231807
2021-10-10 10:00:00+00:00,75.0,60366.7038706614,60366.697891463875
2021-10-10 11:00:00+00:00,70.0,56349.635665066424,56349.629590743665
2021-10-10 12:00:00+00:00,80.0,64377.04076715414,64377.03515753278
2021-10-10 13:00:00+00:00,70.0,56355.32290513552,56355.31657251352
2021-10-10 14:00:00+00:00,70.0,56359.63678744843,56359.63027743554
2021-10-10 15:00:00+00:00,60.0,48328.24830243467,48328.2415398734
2021-10-10 16:00:00+00:00,10.0,8071.391394217243,8071.389411969961
2021-10-10 17:00:00+00:00,10.0,8074.000335769287,8073.9982284919515
2021-10-10 18:00:00+00:00,10.0,8066.551513645766,8066.549760865245
2021-10-10 19:00:00+00:00,60.0,48324.33446002345,48324.32788713495
2021-10-10 20:00:00+00:00,80.0,64298.65445900296,64298.65207930387
2021-10-10 21:00:00+00:00,70.0,56358.68350865792,56358.67706174116
2021-10-10 22:00:00+00:00,80.0,64278.63295046125,64278.63138887374
2021-10-10 23:00:00+00:00,80.0,64274.06733589326,64274.06595996026
2021-10-11 00:00:00+00:00,80.0,64272.30828958784,64272.30698518407
2021-10-11 01:00:00+00:00,80.0,64273.770867414816,64273.7695035373
2021-10-11 02:00:00+00:00,80.0,64280.56987785373,64280.56823750371
2021-10-11 03:00:00+00:00,65.0,52333.8306042227,52333.824428755805
2021-10-11 04:00:00+00:00,10.0,8071.161635060297,8071.159658242172
2021-10-11 05:00:00+00:00,10.0,8080.962464786662,8080.960013490977
2021-10-11 06:00:00+00:00,10.0,8072.347520616358,8072.345483933986
2021-10-11 07:00:00+00:00,10.0,8071.141870348887,8071.1398944806415
2021-10-11 08:00:00+00:00,10.0,8065.874574758174,8065.872852032834
2021-10-11 09:00:00+00:00,10.0,8065.8745723259135,8065.872852032834
2021-10-11 10:00:00+00:00,45.0,36264.601152613126,36264.594942064934
2021-10-11 11:00:00+00:00,60.0,48325.210096830975,48325.203484018806
2021-10-11 12:00:00+00:00,65.0,52343.6552772332,52343.64865310631
2021-10-11 13:00:00+00:00,50.0,40281.23583318798,40281.2296253081
2021-10-11 14:00:00+00:00,10.0,8065.869626284545,8065.867911092451
2021-10-11 15:00:00+00:00,10.0,8077.49621540465,8077.493943812612
2021-10-11 16:00:00+00:00,10.0,8080.967392139403,8080.96495443136
2021-10-11 17:00:00+00:00,10.0,8072.342567953622,8072.340542993604
2021-10-11 18:00:00+00:00,10.0,8065.864685107698,8065.862970152069
2021-10-11 19:00:00+00:00,60.0,48320.83192345712,48320.82549959952
2021-10-11 20:00:00+00:00,75.0,60367.81049964691,60367.80447368388
2021-10-11 21:00:00+00:00,75.0,60366.65032409758,60366.64434716291
2021-10-11 22:00:00+00:00,75.0,60365.77573022193,60365.7697902471
2021-10-11 23:00:00+00:00,80.0,64305.6906491438,64305.687978408634
2021-10-12 00:00:00+00:00,80.0,64303.1410198832,64303.13845317123
2021-10-12 01:00:00+00:00,80.0,64299.82057247405,64299.81814123416
2021-10-12 02:00:00+00:00,80.0,64311.422369007516,64311.4194692524
2021-10-12 03:00:00+00:00,70.0,56356.87393588881,56356.86756754166
2021-10-12 04:00:00+00:00,50.0,40296.42844054729,40296.42152454104
2021-10-12 05:00:00+00:00,10.0,8073.461750403537,8073.459665990253
