m_dot,cost_eur,true_cost_eur
70.0,197.96855022490024,166.4300279157588
10.0,67.368147996068,56.61473425786135
10.0,77.69984536081553,65.29893639690512
10.0,83.97202342092993,70.60674080907367
10.0,74.8217843055725,62.964960963528405
10.0,67.79230503559113,57.10337398049976
10.0,62.14556901454925,52.38742181557032
10.0,55.227173178792,46.58045323827118
45.0,189.27278837755318,161.31580382255444
50.0,198.38417193889617,169.9735843514099
45.0,188.12611905097958,160.38319671549448
10.0,56.3594162106514,47.56593181934348
10.0,65.52576237201691,55.26367994593136
10.0,72.39672688186168,60.97753549431979
10.0,72.48726164996624,61.0517370697114
10.0,57.74603501558304,48.617255310856955
10.0,55.58349151164293,46.78170299182914
65.0,207.2064411520958,177.05175645320898
70.0,196.34178717434406,166.90440469871493
80.0,205.61338651657104,176.20132815113183
80.0,205.72989523887634,176.37980906635218
70.0,174.66824681282043,148.5174874193852
75.0,185.7657371766865,157.79017439076185
70.0,176.3046841835976,149.8380723216179
70.0,176.8538869446516,150.3212131395079
65.0,185.8138000059128,158.6713431539009
10.0,49.235858502388,41.34942574660935
10.0,53.71201277911664,45.13197103556129
10.0,46.98391008138657,39.50986758850577
60.0,191.11491751670837,163.98165292614385
65.0,171.98774108245968,147.12709808080157
80.0,180.109289932251,155.04495533360281
80.0,164.42139826297762,141.58933849842484
80.0,161.2319494485855,138.8903348287039
70.0,177.2623816913366,151.09423844813185
60.0,177.55237198591232,152.39714260652272
10.0,45.81126726865769,38.55438088791114
10.0,58.56184153407812,49.26420475617415
10.0,55.4925223249197,46.68586822132214
10.0,49.02065138161181,41.23122120632961
65.0,185.48981569871307,158.5983706818838
70.0,173.74516106396914,147.92161374398754
80.0,201.8445050239563,173.52426513067005
80.0,190.4633442306519,163.75268980087756
80.0,44.774467592239375,38.49527861777127
80.0,160.89048640966416,138.1614068303121
80.0,168.25478786945342,144.48534973527865
80.0,169.484966275692,145.52948984108312
80.0,182.89985248804095,157.07413327507183
80.0,161.69757286548614,138.83123255856404
80.0,173.95051793575283,149.3514366434616
75.0,176.25844613760714,150.0510013317945
70.0,170.45595039278268,145.18381577594428
70.0,171.43373460441825,146.05346924814626
80.0,185.25853900909425,159.47762559409335
80.0,181.35083122730256,156.1678984662604
70.0,163.07443799972535,138.9835086130226
80.0,158.24208646774292,136.36863796940258
70.0,169.67936488866803,144.65236087626525
65.0,157.75044310614467,134.98447873716236
60.0,171.96998248636723,147.59671196037837
10.0,49.00600320518017,41.22875861174044
10.0,52.092898825407026,43.829258497894884
10.0,43.27691102653743,36.40453581157323
60.0,167.5004815471172,143.69553553995797
80.0,67.73455793380737,58.23543684448918
65.0,156.83739136308435,134.12340356736104
80.0,44.532792084217064,38.278570293925064
80.0,39.247694206237796,33.72769549315477
80.0,37.22226975202561,31.974328145671844
80.0,38.92260783433914,33.43218414245539
80.0,46.81263558626175,40.209244451827615
65.0,161.67361514121293,138.1952675059131
10.0,48.77660535335541,40.99973731494843
10.0,60.412390630245206,50.76885005015176
10.0,50.18952403575181,42.18178271774591
10.0,48.74883817881346,40.980036558235135
10.0,42.49229426175356,35.729784894143
10.0,42.47988000333309,35.729784894143
50.0,168.40311859846116,143.76041633119476
60.0,168.45559844255448,144.56834111198424
60.0,156.2382960677147,134.09467424766925
55.0,168.86121576100587,144.85161921185468
10.0,42.433712748885156,35.72485970496467
10.0,56.203021667003625,47.313829841558295
10.0,60.315279434323315,50.77377523933009
10.0,50.09922945410014,42.17685752856759
10.0,42.42210464179516,35.71993451578635
60.0,163.34080730795858,140.204313251853
80.0,182.84587030649186,157.38934538248446
80.0,181.34510971069332,156.10879619612052
80.0,180.19853979349136,155.14345911716927
80.0,75.80789085388182,65.24890623442089
80.0,72.88685123205184,62.70750861840632
80.0,69.0398543715477,59.39778149057337
80.0,82.48747325420379,70.9621256812754
70.0,171.64715670168397,146.19841149351325
50.0,170.83769376575947,145.8112068637368
10.0,51.46506770253181,43.29241287745772
10.0,55.16317629933357,46.405132438157736
10.0,59.5564841723442,50.10887470025651
10.0,57.92963399291038,48.74952248703941
10.0,51.32198024690151,43.18898390471293
10.0,51.081340760886675,42.994438932169174
10.0,45.93447768867016,38.6651976444234
10.0,46.54428723961115,39.157716562255686
10.0,50.010984286665916,42.08574152876861
10.0,43.707668888568875,36.78131278371493
10.0,51.43934810757637,43.27763730992273
10.0,67.30103186309337,56.58796106434019
10.0,51.48183795958758,43.28502509369023
10.0,51.34782586812973,43.174208337177966
50.0,177.2546410560608,151.1108813452006
60.0,174.1903421831131,149.329098777582
75.0,181.42189425230026,154.32088991605232
70.0,178.52571272134782,151.83505436889652
70.0,178.47356787174937,151.9155778385449
70.0,174.63278187811375,148.64632497082255
70.0,176.05179148167372,149.85417701554755
70.0,175.74191881656645,149.5965019126729
65.0,170.99006873354315,146.07629448375587
10.0,50.19891178607941,42.19902087987005
10.0,65.56372500658036,55.11286690543251
10.0,73.40887782722712,61.71015780979595
10.0,69.97217731028795,58.84862289719038
10.0,61.85549866139889,52.0370862635699
10.0,57.227314728498456,48.158499785640664
10.0,55.51281537115574,46.72773232933789
10.0,49.37342053771019,41.553821097509754
10.0,48.40921880185604,40.73623969390816
10.0,49.04529529809952,41.273085314345344
10.0,54.24594472646713,45.644190710106855
10.0,62.636324719190604,52.689673829697675
10.0,72.32340732783081,60.82362375769783
10.0,82.12664756834506,69.05361487467529
10.0,58.56616129875183,49.23711621569337
10.0,49.94785662531852,41.997088123558804
59.0,179.65497244262696,153.91394548959263
60.0,163.4745413804054,140.16464027130635
65.0,175.74258323460816,150.22113089432503
65.0,169.59047428786752,144.9525184146931
55.0,136.73843397438526,117.04432009998038
55.0,136.85815740466117,117.09218120000082
55.0,139.3262231567502,119.24593070092051
50.0,131.2313273012638,111.97316307679363
10.0,61.204420387744904,51.468226913473615
10.0,68.90355734378099,57.88328581823911
10.0,76.2175065279007,64.02745931819683
10.0,71.74680858850479,60.33356743445471
10.0,65.13807525336742,54.80504258178733
10.0,58.02912922203541,48.8332507030709
10.0,55.590539801716815,46.772059031942796
10.0,59.29446129798889,49.89216637641031
10.0,56.85867636054755,47.84082508363885
10.0,56.607758689820756,47.62411675979264
10.0,59.02813375711441,49.66807026879662
10.0,58.28328431904317,49.037646053971294
10.0,64.89806976377963,54.60310982547609
10.0,50.971897575259206,42.88608477024607
55.0,137.32811096906664,117.73830605027672
80.0,47.20847122907638,40.603259586093436
70.0,132.37474714636804,112.76506689552541
70.0,131.95102219462396,112.44297301693207
75.0,140.22413501143456,119.59246276408852
70.0,135.86589072078468,115.8088540482324
70.0,118.64940859794618,101.12137318437647
80.0,115.60057401180269,99.5479236722611
65.0,110.98701019138096,94.96637508300523
60.0,115.13103057861328,98.83861886854831
10.0,28.716255640983583,24.182678865565116
10.0,48.25325196862221,40.635273315752535
10.0,45.62434017419816,38.421400780096434
10.0,30.736920880079275,25.88433172667565
55.0,117.2195658364892,100.58010169294981
60.0,116.2588168734312,99.80399472851674
60.0,111.9423600769043,96.10118321082963
60.0,111.60661564171315,95.8102480201542
60.0,113.1130796813965,97.1062320513447
55.0,115.51905119642615,99.13230341733157
10.0,36.14388184547424,30.43766912203511
10.0,54.112693719863884,45.560462494075374
10.0,59.26043389320373,49.89462897099947
10.0,48.28142837047578,40.65497407246583
10.0,48.262988977432244,40.635273315752535
80.0,47.82752873897552,41.17458153077889
80.0,11.26620509147644,9.692772302939336
80.0,125.97993849277496,108.39356343652892
80.0,19.222149181365968,16.52893488245143
55.0,119.65967717975379,102.59026789380817
80.0,103.50253458023072,89.04742034407683
80.0,94.038460085392,80.91100782148752
55.0,119.67728534549475,102.63812899382863
55.0,119.60752707704901,102.5783026188031
80.0,112.7381681442261,96.92772302939338
80.0,20.76920328855514,17.86858633895524
55.0,119.59083087444306,102.54240679378776
55.0,119.65330398559571,102.61419844381841
80.0,26.81623306274414,23.089286867977464
80.0,11.186365363597869,9.633670032799468
80.0,8.96437339782715,7.722696631610204
80.0,8.071426556110382,6.954367119791841
60.0,106.34111720144749,91.28752823783638
80.0,34.44667143344879,29.66933961021676
80.0,10.614465293884276,9.141151114967176
55.0,119.60203446820378,102.6022331688133
10.0,42.433712748885156,35.72485970496467
10.0,42.41625533401966,35.715009326608026
80.0,18.940068855285645,16.31222655860522
80.0,11.347295608520508,9.771575329792501
80.0,18.73676432132721,16.134919748185602
80.0,42.72074915885926,36.80101354042822
80.0,11.646299171447755,10.02768516706529
80.0,12.1505301117897,10.461101814757708
80.0,12.861679916381838,11.07182527286974
80.0,10.762431693077087,9.259355655246928
80.0,18.611291527748108,16.016715207905857
80.0,27.380922946929935,23.56210502909644
80.0,29.389291019439693,25.29577161986607
80.0,87.92628868103029,75.6903072924653
55.0,122.20033271312711,104.81580904475854
55.0,124.75314788281918,107.0054543706936
50.0,115.4893074631691,98.65381824965239
55.0,124.24363194465637,106.59863502051994
55.0,117.22886632919311,100.5801016929499
60.0,120.09457219362257,103.0968521138885
55.0,117.15294040828944,100.52027531792429
55.0,124.24363194465637,106.59863502051986
50.0,121.34243320226672,103.66206460280762
10.0,32.7687632703781,27.585984587786214
10.0,39.996979315280925,33.668593223014916
10.0,44.88102711617947,37.78112618691445
10.0,38.812122033834456,32.668779819815356
10.0,32.12056301236153,27.039288588992353
50.0,119.86129088401795,102.34524120822799
80.0,99.37256400346756,85.48158337897111
60.0,113.02288202941418,96.97398878285588
80.0,47.9064528465271,41.19428228749218
80.0,34.36192345619202,29.531434313223738
80.0,35.51681708335877,30.49677139217501
55.0,125.53515537858011,107.49603064590306
50.0,122.21003969460723,104.14777814998861
10.0,61.92034440636635,52.05924961487235
10.0,73.78540823042394,62.040145484743576
10.0,76.68671591877937,64.49042710095922
10.0,71.5766044986248,60.20797511040753
10.0,61.701899097561835,51.91395653411182
10.0,52.68182546675205,44.33162779408383
10.0,51.40793243408204,43.26286174238777
10.0,47.634237344563005,40.088577316958705
10.0,49.61259495288134,41.758216448410145
10.0,49.773951534926894,41.88627136704654
10.0,49.28122677505016,41.465167692299936
10.0,53.79594149708748,45.247712981251865
10.0,72.31533135473728,60.80146040639538
10.0,58.57670605480671,49.239578810282524
10.0,42.210744720697406,35.471212462281045
10.0,36.13518662005663,30.35147831141446
10.0,33.249290086627006,27.911047073555494
10.0,29.907412095665936,25.091376268965675
45.0,111.04137567803264,93.93836998609272
50.0,118.3524389192462,100.86651329792144
50.0,117.82505521774291,100.18651433186804
50.0,116.91065974831581,99.43095992514205
50.0,117.94632216542959,100.32683157883139
10.0,30.073926597833633,25.241594538904522
10.0,40.104169034957884,33.663668033836565
10.0,58.66004827022552,49.239578810282524
10.0,67.47500538468363,56.64460073989091
10.0,64.28946675628424,54.00716193489903
10.0,61.339867973327635,51.566730697040065
10.0,56.99625043094158,47.92947848884865
10.0,57.041913776099676,47.9836555698102
10.0,53.91243952274323,45.35114195399665
10.0,52.78441568613053,44.40058044258034
10.0,49.02940579533576,41.243534179275436
10.0,49.171771817207336,41.361738719555184
10.0,52.43963831663132,44.105069091881006
10.0,52.82029332697392,44.41781860470448
10.0,45.32641238093376,38.11603905104041
10.0,32.56426577568054,27.384051831474956
50.0,120.17474683821204,102.5179393583368
65.0,115.96753501743078,99.16958947118806
80.0,116.8819608736038,100.5132607512124
65.0,109.21227125465872,93.41935867624353
80.0,88.30300508737565,76.02522015659127
80.0,9.201320085525513,7.919704198743115
80.0,37.669617691040045,32.427445550077536
70.0,114.8626787209511,97.88432970451349
60.0,109.95095456779003,94.3820207204749
50.0,113.5425406873226,97.01318582361878
55.0,123.83192373186351,106.26360732037679
10.0,28.774273329377174,24.239318541115825
10.0,28.771606830060485,24.239318541115825
55.0,114.78219874709843,98.52207439207099
55.0,120.1731746198237,103.15263581904834
60.0,122.7980973726511,105.43755796614074
55.0,113.00212781488894,97.00248446642209
55.0,115.88746646761892,99.47929639247975
55.0,122.05423133298754,104.77991321974321
55.0,115.25046009242536,98.94085901724982
60.0,121.33226934671401,104.18124691549689
50.0,117.52201611846685,100.52111699770379
50.0,113.35770114809274,96.95921765170978
55.0,122.49453939065339,105.16280201990679
80.0,125.56062013149261,108.41326419324221
80.0,36.508872985839844,31.521210741266135
80.0,36.7225905418396,31.698517551685757
80.0,68.56100807189941,59.18107316672716
80.0,68.85771017074585,59.437183003999955
80.0,43.30813898563385,37.37233548511366
80.0,42.92757596969605,37.03742262098771
80.0,66.53774275302887,57.40800506253095
80.0,109.02165212631226,94.05141254925284
60.0,118.74582592248916,101.9595600048846
50.0,121.17731094360352,103.61889006528041
10.0,30.82902886033058,25.97791032106379
45.0,117.89017156541345,100.20738756020323
55.0,124.97889297634362,107.28065569581109
60.0,118.6694382458925,101.8934383706402
65.0,122.01467085421085,104.43820195081997
65.0,121.26084510326388,103.79604419706982
65.0,121.88661500215531,104.32144599559267
65.0,125.85969576537612,107.72196319158779
65.0,126.14606635048986,107.95547510204239
60.0,129.5493667602539,111.2165887991024
50.0,127.62296728491783,109.04808815932583
55.0,127.368034093827,109.25492607165417
60.0,121.19289812922476,104.02255499331028
65.0,119.54346314907075,102.27821677911493
70.0,123.16702230513096,104.95429033963713
80.0,80.24253614902496,69.07085303679942
75.0,132.40865754783152,112.8318058390136
80.0,85.11895611763,73.24741346001719
80.0,7.011225700378418,6.028431554267148
80.0,65.7490578174591,56.50177025371955
80.0,9.62775707244873,8.274317819582361
80.0,126.26739585399628,108.55116949023527
60.0,137.40633216619491,117.88164953093921
60.0,133.60154787898065,114.58879214556748
60.0,142.10318866968154,121.92829354669728
60.0,137.79989869773388,118.21225770216131
75.0,143.1168100476265,121.97648389029916
75.0,142.2485596574843,121.1758797807508
80.0,149.4931045603752,128.50803604079937
70.0,132.40566028922797,112.74896220159576
70.0,132.43747046738866,112.74896220159576
75.0,142.10619945600632,120.99796775640674
70.0,132.49987591981892,112.79727628338475
60.0,127.46285776376726,109.31228573286332
60.0,141.9220588374138,121.71670431711517
60.0,138.3698048400879,118.66188481502329
65.0,138.70322406291962,118.58026702772668
65.0,134.2859705516696,114.81488747164627
65.0,137.7824596211314,117.77756983553903
80.0,126.35298977851866,108.51176797680867
80.0,139.34818321466446,119.68209703324486
80.0,131.98388254880905,113.33845337156507
80.0,130.76938148260115,112.3140140224739
80.0,134.59034368515015,115.62374115030684
80.0,133.39455718517303,114.54019953107583
80.0,144.82050996780396,124.35117637429491
80.0,150.3143400764465,129.07935798548482
80.0,150.07108017683032,128.90205117506522
65.0,140.51276766300202,120.12728343448843
65.0,150.3575163178146,128.5045232220472
60.0,146.07652732729912,125.30049689316235
60.0,140.63239679217338,120.61908518865789
65.0,146.5845652717352,125.33751793650667
65.0,144.95046864330772,123.95104096818253
65.0,146.12849104598163,124.94346658761455
65.0,146.12918128967286,124.92887209321111
55.0,157.70986847877506,135.0879548076854
10.0,38.86765347272158,32.666317225226194
10.0,56.956582608819005,47.86052584035213
10.0,50.608527009487155,42.53393374399599
