script,carbon_price_eur_per_t,surrogate,run_tag,seed,strategy,n_total,n_sampled,mean_rel_err,mean_signed_rel_err,median_abs_rel_err,p95_abs_rel_err,max_abs_rel_err,corr_err_ch4,corr_err_n2,mean_err_low_ch4,mean_err_high_ch4,delta_err_high_minus_low_ch4,mean_err_low_n2,mean_err_high_n2,delta_err_high_minus_low_n2
06_seed_sensitivity,80.0,hard,hard_co280,19,horizon,50304,2515,-1.6096442013145967e-05,-1.6096442013145967e-05,0.00029256268777769055,0.00484252446574339,0.007776325885603956,-0.2238939219285309,-0.2720367721171969,0.0002858838538040132,-0.000318798028345792,-0.0006046818821498052,0.00043764056342931616,-0.0005385344311710194,-0.0009761749946003355
06_seed_sensitivity,80.0,hard,hard_co280,42,horizon,50304,2515,-3.889086478100848e-05,-3.889086478100848e-05,0.0003076768576285697,0.005351478166936337,0.008083343248236712,-0.2622164306109309,-0.233986308173873,0.000323747251631299,-0.00044720360447770635,-0.0007709508561090054,0.0003534176639895898,-0.0005721507692731257,-0.0009255684332627155
06_seed_sensitivity,80.0,hard,hard_co280,0,horizon,50304,2515,7.377656269862813e-06,7.377656269862813e-06,0.0004309049791571945,0.004586063091276317,0.007831941062578214,-0.26734588026451056,-0.24784800056191056,0.0003174640211421431,-0.00036964365079951764,-0.0006871076719416607,0.0005708137424280938,-0.0005565066686203954,-0.0011273204110484893
06_seed_sensitivity,80.0,hard,hard_co280,53,horizon,50304,2515,-2.283760520379767e-05,-2.283760520379767e-05,0.0002485391274550119,0.0045764880475778116,0.008079367843282476,-0.20100729018167984,-0.24059092986758768,0.0001336424769639139,-0.0002750256504003588,-0.0004086681273642727,0.00032654724938036884,-0.0006132419584048491,-0.000939789207785218
06_seed_sensitivity,80.0,hard,hard_co280,23,horizon,50304,2515,2.7044372968076725e-05,2.7044372968076725e-05,0.0005200389361281708,0.005668299425426166,0.007908215521592103,-0.21150646558387642,-0.3301419625147479,0.00023113277854037092,-0.00028010461191213895,-0.0005112373904525098,0.0006410537528748981,-0.0008495192108950399,-0.001490572963769938
06_seed_sensitivity,80.0,hard,hard_co280,37,horizon,50304,2515,-1.776287960564002e-05,-1.776287960564002e-05,0.00021614574774816118,0.004307713151551062,0.007728993148194097,-0.19844574937459233,-0.21520471984267656,0.00015881696914628007,-0.00025700542749330707,-0.0004158223966395871,0.0003069961344035643,-0.0005114095972929777,-0.000818405731696542
06_seed_sensitivity,80.0,hard,hard_co280,13,horizon,50304,2515,4.15917621996536e-05,4.15917621996536e-05,0.00044477968483447344,0.005055330063344724,0.007976020039859718,-0.26372838811596266,-0.25002876762264864,0.0004019697685412025,-0.0003773515435387593,-0.0007793213120799618,0.0005994897016013209,-0.0005167500100893658,-0.0011162397116906866
06_seed_sensitivity,80.0,hard,hard_co280,31,horizon,50304,2515,2.7781598104119963e-05,2.7781598104119963e-05,0.0004192159141895682,0.005799393387844113,0.007955461520365255,-0.32970640165110904,-0.22473634921259641,0.0004973553497215014,-0.0006447897037772553,-0.0011421450534987569,0.0004966934276070147,-0.0006933300347540147,-0.0011900234623610294
06_seed_sensitivity,100.0,hard,hard_co2100,0,aware,50304,2515,-2.379697199391156e-06,-2.379697199391156e-06,1.8545123659688654e-06,6.93590829800961e-05,0.0003409342320347381,0.010184653395067435,-0.04290858388841498,-1.99232557037651e-06,-2.8062266956662633e-06,-8.139011252897531e-07,-7.812052695998923e-07,-3.979460801362046e-06,-3.1982555317621536e-06
06_seed_sensitivity,100.0,hard,hard_co2100,42,aware,50304,2515,-3.1295582300731705e-06,-3.1295582300731705e-06,1.931555865134661e-06,7.306875253224524e-05,0.0003840765511475538,0.06217481222996062,-0.032224310819296505,-5.199484879531094e-06,-6.249106059048386e-07,4.574574273626255e-06,-1.947063193127787e-06,-4.312993994971572e-06,-2.3659308018437853e-06
06_seed_sensitivity,100.0,hard,hard_co2100,19,aware,50304,2515,-3.6027005185024195e-06,-3.6027005185024195e-06,1.942142424516918e-06,7.11394279589076e-05,0.0003774470386367255,-0.012468608413624193,0.0038198714195835475,-1.4584898081474879e-06,-5.752032751254696e-06,-4.293542943107208e-06,-3.8105366308243277e-06,-3.367563899900939e-06,4.429727309233885e-07
06_seed_sensitivity,100.0,hard,hard_co2100,53,aware,50304,2515,-2.42893588467805e-06,-2.42893588467805e-06,1.812604513972359e-06,6.628576243744981e-05,0.0003890128021868372,0.013532472347894673,-0.08234810461791131,-3.2783674745485667e-06,-1.2042699517093916e-06,2.0740975228391753e-06,-1.7499874668869987e-06,-3.504926080190692e-06,-1.7549386133036932e-06
06_seed_sensitivity,100.0,hard,hard_co2100,1,aware,50304,2515,-3.2025290406343562e-06,-3.2025290406343562e-06,1.989588210978944e-06,6.540682452510611e-05,0.00037465918656088404,-0.011656744086371879,-0.0027566340181157186,-2.997603799142399e-06,-3.4076173093669594e-06,-4.1001351022456027e-07,-3.5413886803285566e-06,-2.8628600228198675e-06,6.78528657508689e-07
06_seed_sensitivity,100.0,hard,hard_co2100,37,aware,50304,2515,-3.4490372427382486e-06,-3.4490372427382486e-06,2.01231619451709e-06,7.345161178383399e-05,0.0004347911601194465,0.043657679404397874,-0.0495552907154475,-4.135715863171489e-06,-2.5642902668206256e-06,1.5714255963508635e-06,-2.014534621620616e-06,-5.8689941217390415e-06,-3.8544595001184255e-06
06_seed_sensitivity,100.0,hard,hard_co2100,7,aware,50304,2515,-4.389834664134506e-06,-4.389834664134506e-06,1.96319565295506e-06,6.502112526578402e-05,0.00034025480556911235,0.027191155966394924,-0.00923278719813192,-4.433282236411778e-06,-4.3462833158087995e-06,8.699892060297869e-08,-3.904314799886526e-06,-5.04872197756569e-06,-1.1444071776791642e-06
06_seed_sensitivity,100.0,hard,hard_co2100,23,aware,50304,2515,-3.943344790630333e-06,-3.943344790630333e-06,1.9946646264523706e-06,7.499576020551187e-05,0.0003844412300633107,0.0740880964705779,0.008106401824170544,-5.416308653819844e-06,-1.7986288531151389e-06,3.6176798007047053e-06,-3.9109484939307416e-06,-3.989141091051156e-06,-7.819259712041472e-08
06_seed_sensitivity,100.0,hard,hard_co2100,31,aware,50304,2515,-4.496427535751825e-06,-4.496427535751825e-06,1.9603226958773325e-06,7.786823236207388e-05,0.0004040835554544647,0.027803731375543924,0.015186256764473556,-5.18269921968386e-06,-3.5310501430436045e-06,1.6516490766402554e-06,-4.530137493815568e-06,-4.444930916398168e-06,8.520657741740013e-08
06_seed_sensitivity,100.0,hard,hard_co2100,13,aware,50304,2515,-4.052881943142358e-06,-4.052881943142358e-06,2.091404926359237e-06,7.404284764528314e-05,0.0003903632923320034,-0.024156276077591365,-0.023851457270335767,-3.339657641479247e-06,-4.913130552604447e-06,-1.5734729111252003e-06,-3.480342400470569e-06,-4.627702519848698e-06,-1.1473601193781291e-06
06_seed_sensitivity,100.0,hard,hard_co2100,7,lagged,50304,2515,-6.295487024726515e-06,-6.295487024726515e-06,8.233826150961485e-06,0.0010595072103994115,0.0024457516584178423,-0.006384102820260532,-0.030116590301382643,5.8801208529357805e-06,-1.848078114572824e-05,-2.436090199866402e-05,3.086031314024096e-06,-2.0205694867572933e-05,-2.329172618159703e-05
06_seed_sensitivity,100.0,hard,hard_co2100,19,lagged,50304,2515,-5.405585796631118e-06,-5.405585796631118e-06,8.25587304189327e-06,0.0012403054063793038,0.0024878591652456156,-0.02031925813716762,-0.005880673956481462,2.0949781824829883e-07,-1.1025136462914575e-05,-1.1234634281162874e-05,1.549454735860073e-06,-1.3780893151269943e-05,-1.5330347887130016e-05
06_seed_sensitivity,100.0,hard,hard_co2100,0,lagged,50304,2515,9.468238433153436e-09,9.468238433153436e-09,7.233564316241103e-06,0.001246910447015128,0.0024407310498693216,-0.04445440138375051,0.01965442021098656,2.187741539092132e-05,-2.5863806040074983e-05,-4.7741221430996303e-05,-5.4532236091616284e-06,8.523042918509658e-06,1.3976266527671286e-05
06_seed_sensitivity,100.0,hard,hard_co2100,1,lagged,50304,2515,-6.379562587777162e-06,-6.379562587777162e-06,9.709183787264456e-06,0.001077016281526708,0.0024803832275688696,-0.024551856318897457,-0.006002276831963139,-2.1259558164170425e-06,-1.065011599966063e-05,-8.524160183243587e-06,2.877664927538511e-06,-1.5644154643677815e-05,-1.8521819571216327e-05
06_seed_sensitivity,100.0,hard,hard_co2100,42,lagged,50304,2515,-3.4084457114673286e-06,-3.4084457114673286e-06,9.790974933209433e-06,0.0012666468396561703,0.0023733394074620354,-0.0067223591618043,-0.05345855230988711,-6.626859912357112e-06,2.854472740116376e-07,6.912307186368749e-06,2.3339578276461246e-05,-3.017774895475623e-05,-5.3517327231217474e-05
06_seed_sensitivity,100.0,hard,hard_co2100,53,lagged,50304,2515,-7.898408557451382e-06,-7.898408557451382e-06,6.0648539599785404e-06,0.001251205086434377,0.002467525579428567,-0.03574668288580945,0.0017718935775055537,7.841132768951229e-06,-3.202286162772809e-05,-3.986399439667932e-05,4.418588513621044e-06,-2.7094379577678207e-05,-3.151296809129925e-05
06_seed_sensitivity,100.0,hard,hard_co2100,37,lagged,50304,2515,-5.08562559487921e-06,-5.08562559487921e-06,8.140098453053778e-06,0.000965033345295158,0.002496220395028705,-0.03425764269896422,0.034655656250953855,5.512044031127552e-06,-1.8499793004374257e-05,-2.4011837035501808e-05,-1.9669861428961645e-05,1.8939983963372375e-05,3.860984539233402e-05
06_seed_sensitivity,100.0,hard,hard_co2100,23,lagged,50304,2515,2.2497072922315337e-05,2.2497072922315337e-05,1.025790719710668e-05,0.0013866993233776546,0.0024890583969116253,-0.061093498776129795,-0.0032828310433411635,3.794538695862488e-05,-4.464211454447912e-07,-3.8391808104069676e-05,3.1021910000666726e-05,1.0661069305458987e-05,-2.036084069520774e-05
06_seed_sensitivity,100.0,hard,hard_co2100,13,lagged,50304,2515,2.288086119269635e-05,2.288086119269635e-05,9.083728665042207e-06,0.0013401666629182824,0.002461188521450382,-0.04228773121898833,0.007879175886995039,3.836240054339003e-05,5.281626144923934e-06,-3.30807743984661e-05,2.3321636806355148e-05,2.243973492222478e-05,-8.819018841303665e-07
06_seed_sensitivity,100.0,hard,hard_co2100,31,lagged,50304,2515,-6.176204460186583e-06,-6.176204460186583e-06,7.356100447659814e-06,0.001411504402847439,0.00239012765375039,-0.0013994272123143577,0.0015862715676529314,-1.5447752950600359e-06,-1.0811318135388808e-05,-9.266542840328771e-06,-4.15989062371724e-06,-9.636164164452025e-06,-5.4762735407347855e-06
06_seed_sensitivity,100.0,hard,hard_co2100,7,horizon,50304,2515,2.682551434627676e-05,2.682551434627676e-05,0.00034462633018172935,0.004578521303921382,0.007841445770808359,-0.30084136110071885,-0.18907994364279396,0.0004196583075088889,-0.0003688289030289958,-0.0007884872105378847,0.0003815785588143901,-0.00046012324008872787,-0.000841701798903118
06_seed_sensitivity,100.0,hard,hard_co2100,1,horizon,50304,2515,-1.3620596364816344e-05,-1.3620596364816344e-05,0.00040934022887463204,0.004660106546080693,0.008026471276385113,-0.23869484779842173,-0.248920306770242,0.00035344028974727235,-0.0003809734959105662,-0.0007344137856578385,0.0005024286695491454,-0.0005317258354497499,-0.0010341545049988954
06_seed_sensitivity,100.0,hard,hard_co2100,0,horizon,50304,2515,-9.429577099666151e-06,-9.429577099666151e-06,0.00040031118627837585,0.0048036657104224565,0.007789526520797819,-0.23694007559950464,-0.2559522607360621,0.0002612863593104859,-0.00035098934219269075,-0.0006122757015031766,0.0005638287572164911,-0.0005858879180667111,-0.001149716675283202
06_seed_sensitivity,100.0,hard,hard_co2100,42,horizon,50304,2515,-6.704437093225468e-05,-6.704437093225468e-05,0.00022764626141151114,0.0051095510471993325,0.008035949890030581,-0.2500670356625947,-0.20405739022692232,0.00023988298386848036,-0.0004244219191640916,-0.000664304903032572,0.00031984408400382506,-0.00045424061302421035,-0.0007740846970280354
06_seed_sensitivity,100.0,hard,hard_co2100,19,horizon,50304,2515,3.417370856195788e-05,3.417370856195788e-05,0.0002578159520255806,0.004971325829415161,0.007806071862890911,-0.25481286973089307,-0.2675927178869461,0.000384989431685331,-0.0003169211042377266,-0.0007019105359230576,0.0005678853391237515,-0.0005525526832993795,-0.0011204380224231311
06_seed_sensitivity,100.0,hard,hard_co2100,53,horizon,50304,2515,-6.990712977255904e-05,-6.990712977255904e-05,0.00028048609911920664,0.005069465272948977,0.007832727720571243,-0.2332515764974711,-0.27413749127127973,0.00015852393645367506,-0.0004362008374169034,-0.0005947247738705784,0.00039241318178538653,-0.0007856370548592267,-0.0011780502366446131
06_seed_sensitivity,100.0,hard,hard_co2100,37,horizon,50304,2515,-5.192327698000069e-05,-5.192327698000069e-05,0.00021642073806911293,0.0042353697363230434,0.007939591279745879,-0.21840363600394513,-0.20450809079060092,0.00020401140526324983,-0.0003758766360356466,-0.0005798880412988965,0.000278367969622349,-0.0005564887994278113,-0.0008348567690501603
06_seed_sensitivity,100.0,hard,hard_co2100,13,horizon,50304,2515,-5.797855162368702e-05,-5.797855162368702e-05,0.0004201336508337505,0.0050027972178530965,0.007829419034205693,-0.2258560803911179,-0.22525524090845053,0.00021570907039071172,-0.00037512729816397745,-0.0005908363685546891,0.0004444751394758249,-0.0005608319672189025,-0.0010053071066947275
06_seed_sensitivity,100.0,hard,hard_co2100,23,horizon,50304,2515,2.0135280919640654e-05,2.0135280919640654e-05,0.0004412739649208535,0.005177205404117247,0.007818124215719122,-0.19434951017292781,-0.29429364076638814,0.00019783336983082928,-0.00023024200719181384,-0.0004280753770226431,0.0005164488482045313,-0.0006339922778060678,-0.001150441126010599
06_seed_sensitivity,100.0,hard,hard_co2100,31,horizon,50304,2515,-0.00010445406201245734,-0.00010445406201245734,0.00041199619394960684,0.005722716286469201,0.00807027252716913,-0.3083624964084942,-0.22434463566722762,0.0003271300401216325,-0.0006872942747075599,-0.0010144243148291925,0.0003310805600435564,-0.0008207276150046819,-0.0011518081750482383
06_seed_sensitivity,120.0,hard,hard_co2120,19,aware,50304,2515,-3.100246710820038e-06,-3.100246710820038e-06,1.6754620873617918e-06,6.159564867459954e-05,0.0003342228465148642,-0.009029697199910444,-0.028903346155697812,-2.5496320465732767e-06,-3.6521765374814017e-06,-1.102544490908125e-06,-2.519221127034165e-06,-3.804427233649354e-06,-1.285206106615189e-06
06_seed_sensitivity,120.0,hard,hard_co2120,7,aware,50304,2515,-2.6066797984356512e-06,-2.6066797984356512e-06,1.6691309437385083e-06,5.8667473062831515e-05,0.0003389791036111071,-0.009419193956643621,-0.0031871524888274134,-2.1589680264160302e-06,-3.056175282694395e-06,-8.972072562783648e-07,-1.8694895780362646e-06,-3.7015383965189305e-06,-1.8320488184826659e-06
06_seed_sensitivity,120.0,hard,hard_co2120,0,aware,50304,2515,-2.554519816068332e-06,-2.554519816068332e-06,1.738650918241373e-06,5.7307134232530336e-05,0.0002672117226836227,0.018485402930999806,-0.005284088757412184,-2.4865982570363504e-06,-2.630146762049319e-06,-1.4354850501296857e-07,-2.5755457463223078e-06,-2.5334436646433666e-06,4.210208167894118e-08
06_seed_sensitivity,120.0,hard,hard_co2120,37,aware,50304,2515,-2.5493301649256245e-06,-2.5493301649256245e-06,1.677629677486309e-06,6.17133120254323e-05,0.00032592482621710965,0.048788486405652136,-0.0351729972432344,-2.987349139815505e-06,-1.954905164325299e-06,1.032443975490206e-06,-2.157543329969029e-06,-3.256031501558592e-06,-1.098488171589563e-06
06_seed_sensitivity,120.0,hard,hard_co2120,42,aware,50304,2515,-2.9879241033112665e-06,-2.9879241033112665e-06,1.7331676087505817e-06,6.078074599188928e-05,0.0003128120745106229,0.016884611756970546,-0.03580964731690528,-4.228171275104448e-06,-1.5712533559733992e-06,2.656917919131049e-06,-2.3990000272823733e-06,-3.8177203828500614e-06,-1.4187203555676882e-06
06_seed_sensitivity,120.0,hard,hard_co2120,1,aware,50304,2515,-2.293777008721871e-06,-2.293777008721871e-06,1.6231819019175206e-06,6.038369160303061e-05,0.0004179711695551871,-0.016773818915223355,0.02790745801175668,-3.0616408283357545e-06,-1.5253023189253202e-06,1.5363385094104343e-06,-2.516163605136441e-06,-2.070859234131152e-06,4.4530437100528895e-07
06_seed_sensitivity,120.0,hard,hard_co2120,53,aware,50304,2515,-3.222569336264803e-06,-3.222569336264803e-06,1.6097727858133825e-06,5.97955897185295e-05,0.00033471810049640196,-0.02231302193831589,-0.08224175214355373,-3.1906450005643854e-06,-3.27174571196494e-06,-8.110071140055478e-08,-1.7664537889909246e-06,-5.633539957305395e-06,-3.86708616831447e-06
06_seed_sensitivity,120.0,hard,hard_co2120,23,aware,50304,2515,-2.1897727302781154e-06,-2.1897727302781154e-06,1.6238293954403576e-06,6.134491815081567e-05,0.0003539632803386294,0.046006257677763444,0.013047503752243129,-2.5210666144504704e-06,-1.7245043594853912e-06,7.965622549650793e-07,-2.1873698302747784e-06,-2.193119871671917e-06,-5.7500413971385425e-09
06_seed_sensitivity,120.0,hard,hard_co2120,31,aware,50304,2515,-2.706120027593863e-06,-2.706120027593863e-06,1.700946596620544e-06,5.974239726104414e-05,0.00034494709824828127,0.032733524735813285,0.060561955687320826,-3.122797878981385e-06,-2.1218954947983696e-06,1.0009023841830156e-06,-2.9183997107538025e-06,-2.340603819901804e-06,5.777958908519986e-07
06_seed_sensitivity,120.0,hard,hard_co2120,13,aware,50304,2515,-2.6367725716842993e-06,-2.6367725716842993e-06,1.5677243905950879e-06,5.9251078049394346e-05,0.00031320176773755516,-0.019286048763854348,0.005214659099500412,-2.0326853656838184e-06,-3.3560994101883565e-06,-1.3234140445045382e-06,-2.8373589409002176e-06,-2.436026626995656e-06,4.013323139045614e-07
06_seed_sensitivity,120.0,hard,hard_co2120,19,lagged,50304,2515,-8.151395180677314e-06,-8.151395180677314e-06,7.506075116363415e-06,0.0013831541423788391,0.002467090678769338,-0.06073158213375784,-0.022292741355293032,1.5225519926739233e-05,-3.154690767481417e-05,-4.67724276015534e-05,8.725225916143334e-06,-2.867098735126101e-05,-3.7396213267404346e-05
06_seed_sensitivity,120.0,hard,hard_co2120,1,lagged,50304,2515,-5.492168482607921e-06,-5.492168482607921e-06,7.00960907581238e-06,0.0012351036202906329,0.0024017013375333945,-0.018032155553343178,0.019013759428253053,5.638702904259303e-07,-1.1553025106694316e-05,-1.2116895397120246e-05,-3.624474966587873e-06,-7.361347832769601e-06,-3.7368728661817277e-06
06_seed_sensitivity,120.0,hard,hard_co2120,7,lagged,50304,2515,-9.194485876888477e-06,-9.194485876888477e-06,6.341781033334761e-06,0.0011226281603336718,0.002473111677858399,-0.008915890860261209,0.008064719387541441,-2.015541236211322e-06,-1.6436504312331966e-05,-1.4420963076120644e-05,-2.0041432540675918e-05,6.469812220670459e-06,2.6511244761346378e-05
