m_dot,cost_eur,true_cost_eur
80.0,49.92291840076447,42.90824812154853
80.0,49.385454890728,42.415729203716246
80.0,49.42891446590423,42.43542996042953
80.0,49.41139683008195,42.37632769028967
80.0,80.4674970960617,68.99205000994627
80.0,80.52722868919372,69.11025455022599
50.0,97.05590679645539,82.80876297716992
10.0,25.152331582903862,21.173388277609863
10.0,25.35472922980786,21.35808287179697
50.0,98.33295057713987,84.08241183422233
55.0,94.42840473353863,81.06473815961634
55.0,98.81650184690953,84.83379978622582
55.0,99.28900883138179,85.24061913639953
55.0,98.41096172913909,84.48680681107766
65.0,92.15176732018588,78.88324225044464
65.0,93.24492840081452,79.81728989226306
65.0,91.97202980518341,78.7227028120071
60.0,95.9554660141468,82.3875562685384
50.0,95.97138047218323,82.03162130168032
10.0,24.89630131602288,20.966530332120303
10.0,25.150247275829315,21.178313466788182
10.0,23.982975661754608,20.19327563112362
50.0,98.54029152989388,84.16876090927673
55.0,101.37047957450153,86.95165346213018
60.0,95.49950286269187,81.96437780937416
60.0,90.81543560385703,77.94418244731386
65.0,96.39446320384741,82.45889337928072
65.0,95.93381709650158,82.06484203038858
65.0,94.81681153178215,81.11619989416675
60.0,95.5303190946579,81.99082646307193
50.0,99.79286004602908,85.25891798183852
10.0,25.086371739506724,21.1265989804158
10.0,26.50993293374777,22.32834513992657
10.0,24.389288061261176,20.5454266573737
10.0,24.10366020798683,20.301629793046718
10.0,24.02826411724091,20.242527522906848
10.0,24.071887666583063,20.28685422551175
10.0,23.952275730371476,20.190813036534454
10.0,24.749855337738985,20.868026548553843
10.0,23.84386070519686,20.107084820502973
10.0,23.833925859332084,20.102159631324646
55.0,103.17630182951689,88.57893086282508
10.0,23.97337826192379,20.217901577015233
10.0,25.31761145889759,21.350695088029486
10.0,24.865677800774574,20.966530332120303
45.0,91.72665334492922,77.99936858051016
50.0,95.05865194201469,81.28686052933612
60.0,103.31446059465408,88.70878450230427
60.0,97.70865793704986,83.89512952931102
60.0,92.24258127272128,79.20049349795771
80.0,109.66896057128906,94.56363222379841
80.0,98.4650528526306,84.87085992085906
80.0,88.03673432350158,75.86761410288493
60.0,93.51893051147461,80.28488829956608
50.0,98.80305354595183,84.44939540320352
10.0,24.655390629172324,20.776910548754877
10.0,28.523755364120007,24.047236163161237
50.0,100.89792594909667,86.32748778563673
10.0,29.174121476411823,24.608707729490046
10.0,28.220278654396534,23.805901893423414
10.0,27.533387335538865,23.22472957038132
44.0,90.6273921845811,77.06029850033893
10.0,25.62655738592148,21.62158049283724
70.0,101.66313976943493,86.80430028090286
60.0,102.72004885196685,88.1533627746512
55.0,94.0207194171846,80.70577990946308
10.0,25.34604782044888,21.38270881768858
10.0,24.620156300067904,20.76952276498739
10.0,23.819808497428895,20.08984665837884
50.0,96.290149345994,82.35543033313432
65.0,97.15001007467507,83.15942911064451
65.0,92.92079365253448,79.53999449859823
65.0,98.44418754905462,84.26861068530388
80.0,109.25484209060669,94.30752238652562
80.0,109.09376552581787,94.09081406267941
80.0,105.3629846191406,90.78108693484646
80.0,96.89925812959669,83.47210619421537
80.0,94.33425673484804,81.30502295575334
65.0,96.57801774501799,82.6632163009285
50.0,100.96570932716132,86.35986868878214
50.0,95.93337517976761,82.07479583920752
10.0,25.733832560777664,21.705308708868728
50.0,100.94866013377906,86.38145595754574
60.0,100.03643556654453,85.83910557609676
50.0,100.93190926909446,86.35986868878214
60.0,100.10702098131179,85.8787785566434
60.0,96.90063657045364,83.12811857207583
65.0,97.64946794092654,83.56807495394007
65.0,100.98889512777329,86.42859585700893
60.0,95.87120962142944,82.26853732689847
50.0,100.93915842175484,86.37066232316393
50.0,100.93690480291843,86.37066232316393
50.0,99.36037112921477,85.02145802543893
55.0,98.93733095079659,84.9414872612718
65.0,96.14131654366852,82.2983539408432
70.0,101.3723174214363,86.48220640230956
70.0,100.07215678095818,85.37098252116256
80.0,109.26344395637513,94.28782162981233
80.0,109.27285408973694,94.26812087309904
80.0,116.56163104534149,100.5132607512124
70.0,105.94460041433572,90.33122825149987
65.0,102.03721976280212,87.3334545100205
55.0,105.90019980221989,90.9121594888214
50.0,104.70751382857561,89.57637173455855
45.0,97.81007212847473,83.23162436106614
50.0,105.1876973569393,90.00811710983055
55.0,107.67153055787085,92.4197841394652
55.0,105.56127196848392,90.60106233868855
55.0,103.68735528096558,88.9857502129988
50.0,100.02012652605772,85.58272701329255
50.0,100.90446890294552,86.32748778563673
50.0,98.68506448566912,84.42780813443993
55.0,101.64492517232894,87.20292423723748
55.0,105.84322537779809,90.81643728878053
50.0,100.81090419888497,86.25193234496413
50.0,103.37491592019798,88.45383375885136
50.0,103.04442205131053,88.17319926492455
50.0,100.9367823600769,86.34907505440034
55.0,109.00535275653003,93.5804158149608
55.0,100.49366902694105,86.25766751183383
55.0,99.90271597132089,85.73119541160904
60.0,98.0967465019226,84.2125133736842
65.0,98.20842456579209,84.04969326925269
70.0,105.01531834959985,89.52599355501654
70.0,103.29007341384887,88.06046640741688
70.0,103.31080475449562,88.09267579527621
70.0,105.86324032455681,90.29901886364054
65.0,100.71033788993955,86.20967844095775
60.0,103.20256876945496,88.6029898875132
60.0,104.75190246999263,89.91219824555259
65.0,108.37855883181096,92.76260642808995
65.0,106.74839316308498,91.36153496536235
65.0,100.32464188098906,85.85941057527583
70.0,104.6522105062008,89.36494661571986
70.0,105.34875908374786,89.96082029111751
75.0,111.80555570125578,95.7166690971134
70.0,104.20175727456808,88.97843396140787
65.0,103.13759502410889,88.2675021518389
60.0,108.80561317205428,93.36374755311094
55.0,105.41182192414999,90.48140958863748
55.0,105.94010728776456,90.94805531383673
55.0,105.36342174410818,90.45747903862724
55.0,100.86018206745388,86.59269521197692
65.0,105.46688269168139,90.28154237950983
65.0,98.93933313131332,84.69185102300284
70.0,107.01495383620264,91.28140519335018
70.0,106.44601382017136,90.76605498760084
70.0,105.48278693854809,89.94471559718787
75.0,110.65814096331596,94.45349372427044
80.0,115.10123209476473,99.27211307827504
80.0,118.95032408237458,102.64094247624786
80.0,120.20484988689422,103.82298787904534
70.0,107.76451320648194,91.99001172625553
70.0,109.19809146165849,93.23007315883986
70.0,108.94126821041107,93.02071213775423
65.0,99.66414755165576,85.29022529354278
70.0,109.68435252428054,93.66489989494085
70.0,104.50008486986158,89.23610906428253
80.0,114.00053964614867,98.74019264701617
80.0,111.55305061340331,96.59281016526744
80.0,115.34584453582762,99.84343502296048
70.0,108.82191398084164,92.90797928024652
65.0,102.33473221063613,87.59615540928193
60.0,106.46808288574219,91.40654717947632
55.0,106.44870183616877,91.39077048902577
55.0,107.42836609661578,92.22833973938343
55.0,109.85856473296879,94.31029759027247
60.0,108.67469899177551,93.31085024571541
60.0,99.22673726677895,85.19111356050152
65.0,100.23779372200372,85.77184360885542
65.0,101.2189832621813,86.60372978984992
65.0,99.83559405282139,85.42157574317346
65.0,100.38142337277532,85.88859956408267
60.0,97.40054553866386,83.6041943386356
50.0,101.31276441514491,86.55415410765454
45.0,98.03257993787525,83.27038181129248
10.0,26.94139857441187,22.707584706657425
10.0,25.729776553809643,21.697920925101247
50.0,106.68796294033527,91.29255960126476
10.0,28.79111722111702,24.293495622077398
10.0,29.084470158219336,24.542217675582698
45.0,97.90362254440782,83.34789671174514
50.0,102.90187758207321,88.03288201796116
55.0,107.61419355511666,92.32406193942431
55.0,107.74256456270814,92.43174941447029
50.0,104.49842325747014,89.4036735844498
50.0,106.44654948413373,91.07668691362882
10.0,25.68389368057251,21.670832384620464
10.0,26.256475500762463,22.151038329506942
10.0,25.46933210849762,21.4836751958442
50.0,104.58723153322936,89.49002265950415
55.0,109.72394824057818,94.2026101152265
55.0,99.43979248479008,85.37223716145573
60.0,98.44588424205782,84.52989721805739
65.0,105.64601741373541,90.427487323544
65.0,103.40589976072312,88.50101406229355
65.0,103.78869268745184,88.82209293916858
60.0,102.3063942217827,87.83597893027803
50.0,101.06429656147955,86.42463049507293
10.0,29.092294279932972,24.529904702636877
10.0,28.258840226233005,23.835453028493372
10.0,29.09592151165009,24.54714286476102
10.0,27.71525618076324,23.384798218676814
10.0,27.72340057432651,23.3921860024443
10.0,29.193523034155366,24.63333367538165
10.0,29.081819070875646,24.53975508099352
55.0,101.35202820539473,86.93968818712507
55.0,98.00162721097469,84.09195273590903
55.0,103.83710299417376,89.10540296304987
50.0,101.9284873008728,87.21256580494433
49.0,103.62953447771073,88.54911746602319
10.0,26.949911594688892,22.73713584172736
10.0,28.995661718845362,24.458489459551195
10.0,25.476281787157056,21.4836751958442
50.0,105.94204841852188,90.62335426959315
55.0,108.23878909438848,92.92232568967977
60.0,105.46992416381836,90.5601902611479
60.0,99.2818142080307,85.2440108678971
60.0,97.09299402236938,83.36615645535576
65.0,106.52163718789818,91.15721204371464
60.0,97.58012417435647,83.76288626082219
60.0,100.71925896406174,86.47387326484312
10.0,25.23486548781395,21.266966871997994
10.0,59.90306310653686,50.505352429111504
10.0,74.46356311440468,62.79616202361614
10.0,58.40958338320256,49.2666673507633
10.0,29.098969445228576,24.547142864761007
50.0,103.06855439543725,88.19478653368813
10.0,29.18033276438713,24.61609551325752
50.0,100.79782974421978,86.25193234496413
50.0,100.86197168827056,86.30590051687312
55.0,100.04254042983055,85.86281343666529
55.0,105.2112995544076,90.30193046356088
50.0,103.97686906903982,88.9719282091778
10.0,29.076584399342536,24.529904702636877
10.0,28.307855809628965,23.879779731098257
10.0,28.761989622116094,24.25901929782912
10.0,26.30259505212307,22.178126869987718
45.0,96.84540711343288,82.35958173097346
55.0,108.68674540400505,93.3052144898433
55.0,101.74885801970959,87.34650753729879
60.0,107.47246464371679,92.27935275150257
60.0,102.31292385041715,87.84920325712692
60.0,98.60968621015549,84.66214048654619
60.0,99.3638078570366,85.31013250214147
60.0,104.21102456688881,89.47579545953946
50.0,104.22245240807533,89.12303909052292
10.0,26.28917545080185,22.16335130245275
10.0,28.2618517139554,23.835453028493358
10.0,29.08729249119759,24.537292486404358
10.0,27.902078022658827,23.539941677793987
10.0,26.26689639776945,22.16088870786359
10.0,26.24878015995026,22.146113140328623
50.0,103.78843209743499,88.81002369345074
50.0,102.58020942807197,87.77383479279793
55.0,102.74377603232863,88.18407678765647
55.0,101.99660156294703,87.54991721238565
50.0,103.05594044923782,88.18399289930635
45.0,97.91238087952138,83.33820734918856
10.0,28.371270936727523,23.933956812059808
10.0,27.991741890907285,23.61135692087968
10.0,26.319654531776905,22.19536503211185
10.0,25.483508057892323,21.486137790433364
50.0,100.33102042078973,85.82018696969214
55.0,108.75321115493776,93.36504086486883
55.0,99.5975259938836,85.50385518651194
60.0,102.37324664533139,87.90210056452244
60.0,100.07906233191491,85.93167586403895
60.0,99.71088453412054,85.61429201966574
60.0,105.45529393136499,90.54696593429895
10.0,26.207016467750073,22.091936059367068
10.0,30.26482853293419,25.522330322068925
10.0,31.71112853765488,26.74870242747131
10.0,28.886501562595367,24.36983605434138
50.0,103.81465356051922,88.83161096221434
50.0,104.78839589506386,89.66272080961294
50.0,101.30766402035951,86.68367772023615
55.0,108.06263374999166,92.76677711461338
55.0,104.5407023280859,89.73956253832068
55.0,99.8393372552097,85.6833343115886
55.0,104.33498386770485,89.53615286323381
55.0,108.27628472149372,92.91036041467468
50.0,104.67486567199231,89.56557810017675
10.0,25.707702027261252,21.688070546744598
10.0,26.250564451217652,22.14365054573946
45.0,98.0460947227478,83.40603288708466
50.0,105.25230050683021,90.02970437859413
55.0,108.66220508515835,93.28128393983306
55.0,105.90726127266883,90.9121594888214
60.0,103.11510072648525,88.53686825326879
65.0,102.46861832141876,87.71291136450922
65.0,100.47503784120083,86.00535551930997
80.0,116.62674808502197,100.67086680491875
80.0,111.40207584857939,96.1987950310016
70.0,105.43338987797497,89.97692498504719
65.0,98.86901124492287,84.63347304538918
65.0,101.12034881427886,86.55994630663965
60.0,103.27248970985414,88.65588719490874
60.0,102.38950636804104,87.90210056452244
65.0,103.4898004844785,88.58858102871399
65.0,106.76241007357835,91.39072395416918
65.0,103.38686980962753,88.50101406229349
65.0,99.14159761592744,84.86698495584379
65.0,100.42070481330157,85.96157203609972
65.0,100.43826769798993,85.97616653050312
65.0,98.8349126033485,84.60428405658237
65.0,98.97110475674272,84.72104001180966
65.0,98.93670267015698,84.69185102300284
65.0,101.32390621349215,86.73508023948058
80.0,102.71563548088074,88.6928067232376
80.0,100.77017486572264,86.99854164589453
80.0,82.03550240993499,70.82422038428236
80.0,46.563923163414,40.209244451827615
80.0,22.68629894256592,19.582552173011585
80.0,16.090383052825928,13.88903348287039
80.0,11.116818966865539,9.594268519372879
80.0,10.13760500907898,8.747135980701355
80.0,6.941480369567871,5.989030040840565
80.0,8.58352237701416,7.4074845241975416
80.0,18.851994895935057,16.272825045178642
80.0,9.239778971672058,7.97880646888299
80.0,9.305175132751465,8.037908739022864
80.0,21.863574070930476,18.89302568804639
80.0,34.109788641929626,29.49203279979713
80.0,9.134642794132233,7.900003442029825
80.0,2.596494498252868,2.245886265315212
80.0,2.277740478515625,1.9700756713291334
80.0,9.067217617034911,7.840901171889952
80.0,7.336908445358277,6.34364366167981
80.0,42.68792147397995,36.89951732399467
80.0,109.53440884351728,94.66213600736486
60.0,105.443087310791,90.53374160745007
55.0,112.04159769728781,96.18884576607465
55.0,112.90204663574696,96.91872754138635
55.0,108.84190343856811,93.42486723989438
60.0,106.26128848135471,91.23463093044083
65.0,109.5998514819145,93.79881553073223
65.0,101.62838164776564,86.96859214993519
70.0,109.55180428862573,93.34280601634751
70.0,110.53874660789967,94.19635479461985
70.0,110.22552451282739,93.93867969174518
65.0,107.67242510005832,92.13504316874322
50.0,106.02212149053813,90.63414790397493
10.0,28.113100339472297,23.697547731500315
10.0,27.161240726709366,22.902129679201177
50.0,105.58748522400857,90.34271977566635
60.0,110.24504608869552,94.63328293060367
55.0,105.72549695447087,90.75661091375498
60.0,113.59193627536297,97.5029618568112
60.0,111.33265015125275,95.55898581002545
60.0,109.41268876075746,93.90594495391512
60.0,111.66962628364564,95.84992100070086
60.0,108.20501621246338,92.88767178655115
55.0,114.39457217931748,98.21097724193815
45.0,101.19847505316137,86.08998631525873
10.0,27.081827545166014,22.833177030704654
10.0,26.900952949225903,22.67803357158749
50.0,109.77559517025949,93.88303185289679
50.0,108.03140115737914,92.39351030820835
55.0,110.99536363899708,95.29145014069145
80.0,41.147922048568724,35.54016511077757
70.0,111.36504009425639,95.03379887896251
70.0,107.67240238040685,91.87727886874785
75.0,114.62817593738437,97.97615180628318
75.0,114.535949139297,97.90498699654555
60.0,106.87961866199971,91.76360400439614
50.0,110.11219722032547,94.20684088435077
10.0,27.32187172025442,23.037572381605056
10.0,28.27452072322368,23.840378217671677
39.0,89.43711950949259,75.85711575337636
50.0,108.91541661322115,93.18144561807976
50.0,106.823970772326,91.38970231070095
50.0,106.37413802146911,91.01192510733794
50.0,106.47630733251572,91.09827418239237
50.0,105.80194009244444,90.52621156015697
60.0,112.44576466083527,96.53758599684275
55.0,110.11406038329005,94.53763781536956
50.0,108.00603067874907,92.39351030820835
10.0,27.632844418287277,23.296144813467
10.0,29.2136549949646,24.625945891614165
10.0,29.217436909675598,24.625945891614165
10.0,28.453069009780883,23.975820920075556
10.0,26.824853792488575,22.599230544734322
50.0,105.0089355021715,89.73827625028555
