time,m_dot,cost_eur,true_cost_eur
2021-08-14 20:00:00+00:00,55.0,43711.46223813032,43711.45699774345
2021-08-14 21:00:00+00:00,70.0,55608.93414231547,55608.929068134275
2021-08-14 22:00:00+00:00,70.0,55610.26131333717,55610.256168287524
2021-08-14 23:00:00+00:00,70.0,55610.17832429056,55610.17322452795
2021-08-15 00:00:00+00:00,80.0,63545.91637161829,63545.9112964681
2021-08-15 01:00:00+00:00,80.0,63545.75400020503,63545.74895325706
2021-08-15 02:00:00+00:00,80.0,63545.73372636877,63545.72866035568
2021-08-15 03:00:00+00:00,80.0,63547.47898958258,63547.47384987434
2021-08-15 04:00:00+00:00,75.0,59584.73249788264,59584.727045787404
2021-08-15 05:00:00+00:00,75.0,59583.54124232561,59583.535858925425
2021-08-15 06:00:00+00:00,75.0,59584.62257265786,59584.61709007707
2021-08-15 07:00:00+00:00,75.0,59577.31015786997,59577.3050353397
2021-08-15 08:00:00+00:00,75.0,59577.54841442819,59577.54327271209
2021-08-15 09:00:00+00:00,75.0,59578.81297120073,59578.80776338096
2021-08-15 10:00:00+00:00,75.0,59578.61137519351,59578.606177912014
2021-08-15 11:00:00+00:00,80.0,63546.42374648445,63546.418619002594
2021-08-15 12:00:00+00:00,80.0,63544.39439390831,63544.389328864614
2021-08-15 13:00:00+00:00,80.0,63545.91644536428,63545.9112964681
2021-08-15 14:00:00+00:00,75.0,59579.60101454252,59579.59577930504
2021-08-15 15:00:00+00:00,65.0,51649.43234610748,51649.426844970265
2021-08-15 16:00:00+00:00,55.0,43719.75737116993,43719.75166532438
2021-08-15 17:00:00+00:00,45.0,35779.32944234364,35779.32422955693
2021-08-15 18:00:00+00:00,45.0,35782.2838519449,35782.27848574972
2021-08-15 19:00:00+00:00,45.0,35780.78667083439,35780.78139646283
2021-08-15 20:00:00+00:00,50.0,39749.26874245121,39749.26331680419
2021-08-15 21:00:00+00:00,60.0,47688.175898569214,47688.17013814434
2021-08-15 22:00:00+00:00,65.0,51651.14616048195,51651.14062525554
2021-08-15 23:00:00+00:00,70.0,55621.79103527767,55621.785350868864
2021-08-16 00:00:00+00:00,70.0,55616.897095596876,55616.89166905376
2021-08-16 01:00:00+00:00,75.0,59589.387499843986,59589.381837524976
2021-08-16 02:00:00+00:00,75.0,59590.65204019512,59590.64632819385
2021-08-16 03:00:00+00:00,70.0,55626.81762807385,55626.81174269929
2021-08-16 04:00:00+00:00,50.0,39753.13796106489,39753.13240102806
2021-08-16 05:00:00+00:00,10.0,7956.047595107398,7956.046269441826
2021-08-16 06:00:00+00:00,45.0,35784.06049849717,35784.055031703494
2021-08-16 07:00:00+00:00,50.0,39755.15059542,39755.144769546794
2021-08-16 08:00:00+00:00,45.0,35782.353834756315,35782.34834991644
2021-08-16 09:00:00+00:00,40.0,31810.27588320222,31810.270772609656
2021-08-16 10:00:00+00:00,45.0,35782.44374423168,35782.43817527365
2021-08-16 11:00:00+00:00,45.0,35782.28407399031,35782.27848574972
2021-08-16 12:00:00+00:00,50.0,39751.881954259385,39751.87606046111
2021-08-16 13:00:00+00:00,55.0,43725.846518977756,43725.840173177254
2021-08-16 14:00:00+00:00,45.0,35782.27414294053,35782.268505154476
2021-08-16 15:00:00+00:00,45.0,35784.52982567843,35784.52411968005
2021-08-16 16:00:00+00:00,50.0,39752.35993909971,39752.354136960035
2021-08-16 17:00:00+00:00,50.0,39755.128435185135,39755.12253343056
2021-08-16 18:00:00+00:00,55.0,43725.36560229715,43725.35950150466
2021-08-16 19:00:00+00:00,55.0,43719.91764976321,43719.91188921525
2021-08-16 20:00:00+00:00,65.0,51659.24953560261,51659.243498709606
2021-08-16 21:00:00+00:00,75.0,59589.185949293926,59589.18025205603
2021-08-16 22:00:00+00:00,70.0,55615.28793055554,55615.28256011795
2021-08-16 23:00:00+00:00,75.0,59588.14127109263,59588.13567280783
2021-08-17 00:00:00+00:00,80.0,63542.933094298765,63542.92823996527
2021-08-17 01:00:00+00:00,80.0,63520.75183435895,63520.74809875717
2021-08-17 02:00:00+00:00,80.0,63515.7189860294,63515.71545921499
2021-08-17 03:00:00+00:00,80.0,63546.05832833104,63546.05334677776
2021-08-17 04:00:00+00:00,70.0,55621.840811790345,55621.83511712461
2021-08-17 05:00:00+00:00,65.0,51662.4817672183,51662.47562819499
2021-08-17 06:00:00+00:00,55.0,43725.77219453546,43725.76622368916
2021-08-17 07:00:00+00:00,60.0,47698.22928727689,47698.22303376527
2021-08-17 08:00:00+00:00,65.0,51663.80469823558,51663.79854630994
2021-08-17 09:00:00+00:00,60.0,47696.70356152716,47696.69739106944
2021-08-17 10:00:00+00:00,55.0,43729.96292296596,43729.95669468101
2021-08-17 11:00:00+00:00,55.0,43730.41895338613,43730.412716524246
2021-08-17 12:00:00+00:00,60.0,47695.545677799535,47695.53953723774
2021-08-17 13:00:00+00:00,60.0,47696.11785842965,47696.1116532487
2021-08-17 14:00:00+00:00,65.0,51661.970661491934,51661.964500741495
2021-08-17 15:00:00+00:00,60.0,47693.011939180964,47693.00588061783
2021-08-17 16:00:00+00:00,60.0,47699.63241865034,47699.626080173075
2021-08-17 17:00:00+00:00,50.0,39755.517419292824,39755.511665464575
2021-08-17 18:00:00+00:00,55.0,43729.6054137976,43729.59927215524
2021-08-17 19:00:00+00:00,55.0,43725.09424661634,43725.08835338165
2021-08-17 20:00:00+00:00,60.0,47691.09106242126,47691.08520543822
2021-08-17 21:00:00+00:00,70.0,55624.362388248635,55624.35660741578
2021-08-17 22:00:00+00:00,75.0,59589.460739331815,59589.45514133188
2021-08-17 23:00:00+00:00,80.0,63556.16469616764,63556.15921166489
2021-08-18 00:00:00+00:00,80.0,63556.103784964456,63556.09833296075
2021-08-18 01:00:00+00:00,80.0,63556.124100993206,63556.11862586213
2021-08-18 02:00:00+00:00,80.0,63556.22556309022,63556.220090369025
2021-08-18 03:00:00+00:00,75.0,59596.97472058449,59596.96878153819
2021-08-18 04:00:00+00:00,65.0,51668.97632931484,51668.969953486594
2021-08-18 05:00:00+00:00,55.0,43729.5807542694,43729.574622325876
2021-08-18 06:00:00+00:00,55.0,43730.14771475534,43730.141568401246
2021-08-18 07:00:00+00:00,60.0,47706.3482643023,47706.34163239681
2021-08-18 08:00:00+00:00,60.0,47705.42195832985,47705.41534933147
2021-08-18 09:00:00+00:00,60.0,47706.03494578349,47706.02833077177
2021-08-18 10:00:00+00:00,60.0,47697.35739348466,47697.351237939074
2021-08-18 11:00:00+00:00,70.0,55634.24977633254,55634.24350355749
2021-08-18 12:00:00+00:00,70.0,55626.73468797135,55626.72879893971
2021-08-18 13:00:00+00:00,70.0,55630.05264439757,55630.04654932283
2021-08-18 14:00:00+00:00,70.0,55630.05270190564,55630.046549322826
2021-08-18 15:00:00+00:00,70.0,55638.39725974598,55638.39069153637
2021-08-18 16:00:00+00:00,60.0,47703.74646501588,47703.73986672798
2021-08-18 17:00:00+00:00,55.0,43733.561998390076,43733.555569768134
2021-08-18 18:00:00+00:00,55.0,43733.2414983091,43733.23512198641
2021-08-18 19:00:00+00:00,60.0,47699.97297384801,47699.966625417714
2021-08-18 20:00:00+00:00,65.0,51666.0146653338,51666.00842088833
2021-08-18 21:00:00+00:00,75.0,59599.00904489898,59599.00296217942
2021-08-18 22:00:00+00:00,75.0,59596.51658893519,59596.51063274512
2021-08-18 23:00:00+00:00,75.0,59594.903823311564,59594.89794899352
2021-08-19 00:00:00+00:00,75.0,59591.31173903842,59591.306062455864
2021-08-19 01:00:00+00:00,80.0,63565.29695019447,63565.291017285796
2021-08-19 02:00:00+00:00,80.0,63564.3634229707,63564.35754382233
2021-08-19 03:00:00+00:00,75.0,59597.267983000056,59597.26199676575
2021-08-19 04:00:00+00:00,65.0,51674.76442099711,51674.75772023947
2021-08-19 05:00:00+00:00,55.0,43734.86843343879,43734.86201072442
2021-08-19 06:00:00+00:00,55.0,43740.797043416576,43740.79029468643
2021-08-19 07:00:00+00:00,55.0,43734.264514174916,43734.25808990501
2021-08-19 08:00:00+00:00,60.0,47705.830698053076,47705.824003625006
2021-08-19 09:00:00+00:00,60.0,47706.96141569893,47706.954613837115
2021-08-19 10:00:00+00:00,60.0,47709.56334317917,47709.55637950595
2021-08-19 11:00:00+00:00,55.0,43734.09203393858,43734.08554109946
2021-08-19 12:00:00+00:00,60.0,47705.81708454112,47705.810381815216
2021-08-19 13:00:00+00:00,60.0,47705.83070709648,47705.824003625006
2021-08-19 14:00:00+00:00,60.0,47707.75148740227,47707.744678804615
2021-08-19 15:00:00+00:00,50.0,39764.54578817604,39764.5395286536
2021-08-19 16:00:00+00:00,10.0,7959.715729734144,7959.71421136622
2021-08-19 17:00:00+00:00,10.0,7962.719235545835,7962.717560770428
2021-08-19 18:00:00+00:00,10.0,7963.059159345468,7963.057466868539
2021-08-19 19:00:00+00:00,10.0,7960.900389543315,7960.898809484265
2021-08-19 20:00:00+00:00,45.0,35794.74029150635,35794.73426861663
2021-08-19 21:00:00+00:00,55.0,43734.60962214972,43734.6031875161
2021-08-19 22:00:00+00:00,60.0,47702.16621338608,47702.159736792986
2021-08-19 23:00:00+00:00,65.0,51675.14032498984,51675.1335492494
2021-08-20 00:00:00+00:00,65.0,51671.48708915944,51671.48049127289
2021-08-20 01:00:00+00:00,65.0,51670.70532283517,51670.69876693223
2021-08-20 02:00:00+00:00,65.0,51672.19368564483,51672.18704981156
2021-08-20 03:00:00+00:00,65.0,51678.778544663845,51678.771574065504
2021-08-20 04:00:00+00:00,50.0,39767.43662792244,39767.43022376339
2021-08-20 05:00:00+00:00,10.0,7960.745648112139,7960.744076111246
2021-08-20 06:00:00+00:00,10.0,7962.201743794298,7962.200091785244
2021-08-20 07:00:00+00:00,40.0,31823.635979756677,31823.630231240117
2021-08-20 08:00:00+00:00,50.0,39771.75072926437,39771.74403031184
2021-08-20 09:00:00+00:00,50.0,39769.538128701926,39769.53153674704
2021-08-20 10:00:00+00:00,55.0,43740.230184957436,43740.223348611056
2021-08-20 11:00:00+00:00,60.0,47705.953382514366,47705.94659991307
2021-08-20 12:00:00+00:00,65.0,51676.68892554392,51676.6819647703
2021-08-20 13:00:00+00:00,65.0,51676.13264064951,51676.12573783561
2021-08-20 14:00:00+00:00,60.0,47705.96695981047,47705.96022172285
2021-08-20 15:00:00+00:00,50.0,39767.659036144105,39767.65258492568
2021-08-20 16:00:00+00:00,40.0,31822.986633161418,31822.980936646225
2021-08-20 17:00:00+00:00,10.0,7962.323503361186,7962.321849193524
2021-08-20 18:00:00+00:00,10.0,7962.556881765751,7962.555217559389
2021-08-20 19:00:00+00:00,10.0,7962.249935668456,7962.24828742602
2021-08-20 20:00:00+00:00,45.0,35795.349133864795,35795.34308492664
2021-08-20 21:00:00+00:00,60.0,47707.58797087217,47707.5812170872
2021-08-20 22:00:00+00:00,60.0,47711.00721215403,47711.000291343094
2021-08-20 23:00:00+00:00,60.0,47704.19594691703,47704.189386450875
2021-08-21 00:00:00+00:00,65.0,51678.50788621582,51678.50097717836
2021-08-21 01:00:00+00:00,65.0,51673.87743556844,51673.87076377604
2021-08-21 02:00:00+00:00,65.0,51671.020982933514,51671.014463300584
2021-08-21 03:00:00+00:00,65.0,51672.16356398749,51672.15698349076
2021-08-21 04:00:00+00:00,60.0,47706.225697693924,47706.21903610875
2021-08-21 05:00:00+00:00,40.0,31823.200081501418,31823.194403362024
2021-08-21 06:00:00+00:00,40.0,31823.235676516557,31823.22998114799
2021-08-21 07:00:00+00:00,40.0,31823.217894233207,31823.212192255007
2021-08-21 08:00:00+00:00,40.0,31823.191209386998,31823.185508915532
2021-08-21 09:00:00+00:00,40.0,31823.217901845986,31823.212192255007
2021-08-21 10:00:00+00:00,40.0,31823.244594308995,31823.238875594485
2021-08-21 11:00:00+00:00,40.0,31823.22680440884,31823.2210867015
2021-08-21 12:00:00+00:00,40.0,31823.200119558613,31823.194403362024
2021-08-21 13:00:00+00:00,40.0,31823.20011194717,31823.194403362024
2021-08-21 14:00:00+00:00,40.0,31823.217901845986,31823.212192255007
2021-08-21 15:00:00+00:00,40.0,31823.24457907941,31823.238875594485
2021-08-21 16:00:00+00:00,45.0,35795.229376285635,35795.223317783675
2021-08-21 17:00:00+00:00,45.0,35799.38152053546,35799.37524540598
2021-08-21 18:00:00+00:00,40.0,31823.19115611162,31823.185508915532
2021-08-21 19:00:00+00:00,45.0,35795.30916850824,35795.30316254564
2021-08-21 20:00:00+00:00,50.0,39767.825720991525,39767.819355797394
2021-08-21 21:00:00+00:00,60.0,47712.13783611904,47712.13090155521
2021-08-21 22:00:00+00:00,65.0,51676.282832357494,51676.27606943958
2021-08-21 23:00:00+00:00,65.0,51667.24742427389,51667.24114004089
2021-08-22 00:00:00+00:00,70.0,55638.31412681361,55638.307747776795
2021-08-22 01:00:00+00:00,70.0,55633.65239767172,55633.64630848851
2021-08-22 02:00:00+00:00,70.0,55630.11882204472,55630.11290433049
2021-08-22 03:00:00+00:00,75.0,59602.60101218925,59602.59484871707
2021-08-22 04:00:00+00:00,75.0,59603.62735942605,59603.621102013545
2021-08-22 05:00:00+00:00,70.0,55630.64982126205,55630.64374439179
2021-08-22 06:00:00+00:00,70.0,55637.45161603979,55637.44513267718
2021-08-22 07:00:00+00:00,70.0,55641.383374609955,55641.37666688118
2021-08-22 08:00:00+00:00,70.0,55640.25528905638,55640.24863175092
2021-08-22 09:00:00+00:00,70.0,55642.16309605059,55642.15633822121
2021-08-22 10:00:00+00:00,70.0,55640.7198434353,55640.71311680455
2021-08-22 11:00:00+00:00,70.0,55632.02690138289,55632.020610800784
2021-08-22 12:00:00+00:00,75.0,59605.276976974616,59605.27043766859
2021-08-22 13:00:00+00:00,75.0,59601.51997880771,59601.513617565426
2021-08-22 14:00:00+00:00,70.0,55633.2545428462,55633.24817844254
2021-08-22 15:00:00+00:00,65.0,51671.291727592274,51671.28506018772
2021-08-22 16:00:00+00:00,60.0,47703.25607069331,47703.24948157574
2021-08-22 17:00:00+00:00,55.0,43735.16428269441,43735.157808676784
2021-08-22 18:00:00+00:00,55.0,43738.81259593299,43738.80598342264
2021-08-22 19:00:00+00:00,55.0,43735.755823276515,43735.74940458152
2021-08-22 20:00:00+00:00,60.0,47706.08936346057,47706.08281801091
2021-08-22 21:00:00+00:00,65.0,51671.832665036054,51671.82625396202
2021-08-22 22:00:00+00:00,70.0,55640.23842241599,55640.232042999
2021-08-22 23:00:00+00:00,70.0,55639.87344253336,55639.86709045686
2021-08-23 00:00:00+00:00,70.0,55639.491855348766,55639.4855491628
2021-08-23 01:00:00+00:00,70.0,55635.87529994437,55635.8692012452
2021-08-23 02:00:00+00:00,70.0,55639.74066352027,55639.734380441536
2021-08-23 03:00:00+00:00,65.0,51666.55564857765,51666.549614662625
2021-08-23 04:00:00+00:00,55.0,43734.41217764911,43734.40598888119
2021-08-23 05:00:00+00:00,45.0,35798.59284976799,35798.586778381556
2021-08-23 06:00:00+00:00,10.0,7959.9693886627165,7959.967872633468
2021-08-23 07:00:00+00:00,40.0,31823.796012306477,31823.790331276967
2021-08-23 08:00:00+00:00,50.0,39771.739547811405,39771.73291225372
2021-08-23 09:00:00+00:00,50.0,39767.83694373793,39767.83047385551
2021-08-23 10:00:00+00:00,45.0,35797.39533710449,35797.38910695204
2021-08-23 11:00:00+00:00,10.0,7981.293294187626,7981.290638758271
2021-08-23 12:00:00+00:00,10.0,7960.557940893835,7960.556366773481
2021-08-23 13:00:00+00:00,10.0,7960.5503286745125,7960.548756935464
2021-08-23 14:00:00+00:00,45.0,35797.32548557555,35797.31924278532
2021-08-23 15:00:00+00:00,50.0,39769.5714935632,39769.564890921385
2021-08-23 16:00:00+00:00,50.0,39769.53809349793,39769.53153674704
2021-08-23 17:00:00+00:00,40.0,31823.79604293194,31823.790331276967
2021-08-23 18:00:00+00:00,45.0,35798.29352439019,35798.28736052418
2021-08-23 19:00:00+00:00,50.0,39766.29130984466,39766.285063777585
2021-08-23 20:00:00+00:00,60.0,47703.323979743596,47703.31759062466
2021-08-23 21:00:00+00:00,65.0,51673.56156844799,51673.555067407695
2021-08-23 22:00:00+00:00,65.0,51670.02857431275,51670.02227471436
2021-08-23 23:00:00+00:00,65.0,51666.96163329075,51666.95550999334
2021-08-24 00:00:00+00:00,70.0,55643.97105248937,55643.96451218001
2021-08-24 01:00:00+00:00,65.0,51667.71329568406,51667.7071680132
2021-08-24 02:00:00+00:00,65.0,51670.058571785165,51670.05234103516
2021-08-24 03:00:00+00:00,65.0,51676.10220313607,51676.09567151481
2021-08-24 04:00:00+00:00,55.0,43741.57334325588,43741.566764311385
2021-08-24 05:00:00+00:00,10.0,7960.7456241734235,7960.744076111244
2021-08-24 06:00:00+00:00,10.0,7962.787708486142,7962.7860493125845
2021-08-24 07:00:00+00:00,10.0,7960.557915121494,7960.556366773481
2021-08-24 08:00:00+00:00,10.0,7960.547772110729,7960.546220322792
2021-08-24 09:00:00+00:00,10.0,7961.044977951376,7961.043396406596
2021-08-24 10:00:00+00:00,10.0,7962.40720962462,7962.405557411714
2021-08-24 11:00:00+00:00,10.0,7960.542702585823,7960.541147097447
2021-08-24 12:00:00+00:00,50.0,39770.48313715491,39770.47657168678
2021-08-24 13:00:00+00:00,55.0,43738.9728557311,43738.9662073135
2021-08-24 14:00:00+00:00,55.0,43737.5307703483,43737.524192295714
2021-08-24 15:00:00+00:00,50.0,39770.049491019134,39770.04296742031
2021-08-24 16:00:00+00:00,45.0,35796.82630351398,35796.82021302303
2021-08-24 17:00:00+00:00,10.0,7961.633496461427,7961.63189054661
2021-08-24 18:00:00+00:00,10.0,7960.857250866285,7960.8556870688335
2021-08-24 19:00:00+00:00,50.0,39770.983370762275,39770.976884301934
2021-08-24 20:00:00+00:00,55.0,43741.32692403155,43741.32026601775
2021-08-24 21:00:00+00:00,75.0,59595.08690925774,59595.08120851075
2021-08-24 22:00:00+00:00,65.0,51673.245783394326,51673.23937103935
2021-08-24 23:00:00+00:00,65.0,51671.45674524889,51671.45042495209
2021-08-25 00:00:00+00:00,65.0,51670.94559149305,51670.93929749859
2021-08-25 01:00:00+00:00,80.0,63482.57892438404,63482.57715126181
2021-08-25 02:00:00+00:00,80.0,63489.74267280169,63489.74054544887
2021-08-25 03:00:00+00:00,70.0,55632.557434011185,55632.55145086208
2021-08-25 04:00:00+00:00,60.0,47708.241678080805,47708.235063956854
2021-08-25 05:00:00+00:00,29.0,23074.593007726708,23075.076504424702
2021-08-25 06:00:00+00:00,10.0,7981.293267365536,7981.290638758271
2021-08-25 07:00:00+00:00,40.0,31825.183639098967,31825.177864929665
2021-08-25 08:00:00+00:00,10.0,7959.931345275557,7959.929823443381
2021-08-25 09:00:00+00:00,40.0,31825.17474415358,31825.16897048317
2021-08-25 10:00:00+00:00,10.0,7959.9237389244045,7959.922213605363
2021-08-25 11:00:00+00:00,40.0,31825.174751913884,31825.16897048317
2021-08-25 12:00:00+00:00,10.0,7959.921200239556,7959.919676992691
2021-08-25 13:00:00+00:00,40.0,31825.17474415358,31825.16897048317
2021-08-25 14:00:00+00:00,40.0,31825.156938744894,31825.151181590187
2021-08-25 15:00:00+00:00,40.0,31825.17472863298,31825.16897048317
2021-08-25 16:00:00+00:00,40.0,31825.156930985937,31825.151181590187
2021-08-25 17:00:00+00:00,55.0,43741.253053479704,43741.24631652966
2021-08-25 18:00:00+00:00,55.0,43736.396771499836,43736.39030014498
2021-08-25 19:00:00+00:00,60.0,47708.55511647827,47708.5483655819
2021-08-25 20:00:00+00:00,65.0,51671.50204297602,51671.49552443328
2021-08-25 21:00:00+00:00,80.0,63559.472555914894,63559.46695458979
2021-08-25 22:00:00+00:00,70.0,55636.837695662056,55636.83134885631
2021-08-25 23:00:00+00:00,70.0,55631.77785675202,55631.77177952205
2021-08-26 00:00:00+00:00,75.0,59609.272000701196,59609.265495144144
2021-08-26 01:00:00+00:00,75.0,59607.38432447606,59607.377922116706
2021-08-26 02:00:00+00:00,70.0,55633.27087919007,55633.26476719445
2021-08-26 03:00:00+00:00,70.0,55643.47347488248,55643.46684962254
2021-08-26 04:00:00+00:00,55.0,43736.4829886171,43736.47657454775
2021-08-26 05:00:00+00:00,10.0,7961.636029097726,7961.6344271592825
2021-08-26 06:00:00+00:00,10.0,7962.178894281844,7962.1772622711915
2021-08-26 07:00:00+00:00,10.0,7961.658868009588,7961.657256673335
2021-08-26 08:00:00+00:00,10.0,7961.653800686105,7961.652183447989
2021-08-26 09:00:00+00:00,10.0,7961.648731306037,7961.647110222644
2021-08-26 10:00:00+00:00,10.0,7961.656343595935,7961.654720060662
2021-08-26 11:00:00+00:00,10.0,7961.648733360609,7961.647110222644
2021-08-26 12:00:00+00:00,10.0,7961.648729251465,7961.647110222644
2021-08-26 13:00:00+00:00,10.0,7961.636043473864,7961.6344271592825
2021-08-26 14:00:00+00:00,65.0,51668.67571978396,51668.669290278616
2021-08-26 15:00:00+00:00,10.0,7961.6538027410115,7961.652183447989
2021-08-26 16:00:00+00:00,10.0,7961.643653707682,7961.642036997299
2021-08-26 17:00:00+00:00,10.0,7961.6436495992075,7961.642036997299
2021-08-26 18:00:00+00:00,10.0,7961.636035258928,7961.6344271592825
2021-08-26 19:00:00+00:00,50.0,39767.21416807999,39767.20786260109
2021-08-26 20:00:00+00:00,60.0,47711.36130389264,47711.354458397494
2021-08-26 21:00:00+00:00,70.0,55643.091932352974,55643.08530832848
2021-08-26 22:00:00+00:00,65.0,51673.00536665555,51672.998840473
2021-08-26 23:00:00+00:00,80.0,63530.24930926539,63530.24517660291
