time,m_dot,cost_eur,true_cost_eur
2021-06-17 09:00:00+00:00,10.0,7999.748588362106,8060.882502246446
2021-06-17 10:00:00+00:00,10.0,7993.441308236302,8054.7137381788225
2021-06-17 11:00:00+00:00,45.0,35946.903871200055,36223.14736957179
2021-06-17 12:00:00+00:00,50.0,39936.389963943104,40243.428541757
2021-06-17 13:00:00+00:00,50.0,39931.839657341094,40238.97817070587
2021-06-17 14:00:00+00:00,50.0,39932.88037728124,40239.99601712632
2021-06-17 15:00:00+00:00,50.0,39933.98752560109,40241.07883246723
2021-06-17 16:00:00+00:00,40.0,31954.417424796793,32199.931684519233
2021-06-17 17:00:00+00:00,10.0,7995.871273729347,8057.090330502833
2021-06-17 18:00:00+00:00,10.0,7993.709058302485,8054.975608019098
2021-06-17 19:00:00+00:00,45.0,35944.448963340285,36220.7464431164
2021-06-17 20:00:00+00:00,50.0,39931.66237862721,40238.80492025133
2021-06-17 21:00:00+00:00,75.0,59861.81113547333,60323.30915957964
2021-06-17 22:00:00+00:00,80.0,63844.350285168235,64336.796139057216
2021-06-17 23:00:00+00:00,80.0,63844.2896431234,64336.73684777262
2021-06-18 00:00:00+00:00,80.0,63844.28961692894,64336.73684777262
2021-06-18 01:00:00+00:00,80.0,63844.35021308923,64336.79613905721
2021-06-18 02:00:00+00:00,75.0,59856.55536772259,60318.16890668674
2021-06-18 03:00:00+00:00,65.0,51892.668846271634,52292.36063835247
2021-06-18 04:00:00+00:00,50.0,39935.74764696757,40242.800508859276
2021-06-18 05:00:00+00:00,10.0,7992.71634928697,8054.004713233925
2021-06-18 06:00:00+00:00,10.0,7993.466560969644,8054.738442880735
2021-06-18 07:00:00+00:00,10.0,7992.198543778167,8053.498266844713
2021-06-18 08:00:00+00:00,50.0,39934.12037468102,40241.20877030813
2021-06-18 09:00:00+00:00,55.0,43924.523762348865,44262.38708262391
2021-06-18 10:00:00+00:00,55.0,43923.82421623074,44261.70288078431
2021-06-18 11:00:00+00:00,60.0,47912.981432137145,48281.66243897608
2021-06-18 12:00:00+00:00,60.0,47911.001034761844,48279.72551253603
2021-06-18 13:00:00+00:00,60.0,47913.33414190176,48282.00737108184
2021-06-18 14:00:00+00:00,55.0,43923.86108013761,44261.73889140745
2021-06-18 15:00:00+00:00,50.0,39933.8437105795,40240.93806647291
2021-06-18 16:00:00+00:00,45.0,35947.45065534954,36223.68198882299
2021-06-18 17:00:00+00:00,10.0,7992.703753721446,8053.992360882969
2021-06-18 18:00:00+00:00,10.0,7992.681012082745,8053.970126651247
2021-06-18 19:00:00+00:00,40.0,31954.621119023534,32200.130922541957
2021-06-18 20:00:00+00:00,50.0,39936.06888071686,40243.114525308134
2021-06-18 21:00:00+00:00,55.0,43920.633058395586,44258.58196011236
2021-06-18 22:00:00+00:00,55.0,43921.14850752015,44259.08610883629
2021-06-18 23:00:00+00:00,60.0,47907.48756170987,48276.289458097854
2021-06-19 00:00:00+00:00,65.0,51897.56416167796,52297.14830059183
2021-06-19 01:00:00+00:00,65.0,51895.69288176971,52295.31815447587
2021-06-19 02:00:00+00:00,70.0,55885.91107303194,56316.315510035005
2021-06-19 03:00:00+00:00,70.0,55882.07868866375,56312.56727205033
2021-06-19 04:00:00+00:00,65.0,51892.17498285242,52291.87747977786
2021-06-19 05:00:00+00:00,60.0,47908.91186081904,48277.68245314036
2021-06-19 06:00:00+00:00,60.0,47914.18853896431,48282.84316810734
2021-06-19 07:00:00+00:00,60.0,47913.52393768381,48282.19310375417
2021-06-19 08:00:00+00:00,60.0,47914.59561624936,48283.2411666909
2021-06-19 09:00:00+00:00,60.0,47914.92123653206,48283.559565557756
2021-06-19 10:00:00+00:00,60.0,47913.51055099922,48282.17983713471
2021-06-19 11:00:00+00:00,65.0,51898.4028914477,52297.9682060518
2021-06-19 12:00:00+00:00,65.0,51892.81911765355,52292.50705004174
2021-06-19 13:00:00+00:00,65.0,51896.411911462244,52296.0209305844
2021-06-19 14:00:00+00:00,60.0,47910.03806198265,48278.78358255491
2021-06-19 15:00:00+00:00,60.0,47908.8986289063,48277.6691865209
2021-06-19 16:00:00+00:00,55.0,43924.52388930955,44262.38708262392
2021-06-19 17:00:00+00:00,50.0,39939.545467153715,40246.51456547859
2021-06-19 18:00:00+00:00,45.0,35949.090494489814,36225.2858465766
2021-06-19 19:00:00+00:00,50.0,39940.630316972514,40247.57572451267
2021-06-19 20:00:00+00:00,55.0,43928.18106193866,44265.964137855626
2021-06-19 21:00:00+00:00,60.0,47915.083768143944,48283.718764991194
2021-06-19 22:00:00+00:00,60.0,47912.3165846037,48281.01237462291
2021-06-19 23:00:00+00:00,65.0,51893.31276389186,52292.99020861636
2021-06-20 00:00:00+00:00,70.0,55881.550200157675,56312.0502737076
2021-06-20 01:00:00+00:00,70.0,55876.57794390141,56307.18725804645
2021-06-20 02:00:00+00:00,75.0,59861.75645114034,60323.25561527867
2021-06-20 03:00:00+00:00,80.0,63846.83592444399,64339.227081725425
2021-06-20 04:00:00+00:00,80.0,63846.876399907414,64339.266609248494
2021-06-20 05:00:00+00:00,75.0,59857.79660518639,60319.38257750867
2021-06-20 06:00:00+00:00,75.0,59866.209406404145,60327.61055175739
2021-06-20 07:00:00+00:00,75.0,59865.60726499357,60327.02156444674
2021-06-20 08:00:00+00:00,75.0,59864.840911058374,60326.271944233195
2021-06-20 09:00:00+00:00,75.0,59865.552647328135,60326.968020145774
2021-06-20 10:00:00+00:00,75.0,59864.804484395165,60326.23624803255
2021-06-20 11:00:00+00:00,75.0,59865.64397800606,60327.05726064739
2021-06-20 12:00:00+00:00,75.0,59865.49803669094,60326.91447584481
2021-06-20 13:00:00+00:00,75.0,59865.47978058648,60326.896627744485
2021-06-20 14:00:00+00:00,75.0,59865.38853588425,60326.80738724287
2021-06-20 15:00:00+00:00,70.0,55877.321773343,56307.9142869659
2021-06-20 16:00:00+00:00,65.0,51898.17839487822,52297.74858851787
2021-06-20 17:00:00+00:00,55.0,43928.63543173332,44266.40826887433
2021-06-20 18:00:00+00:00,50.0,39936.45658708053,40243.49351067746
2021-06-20 19:00:00+00:00,50.0,39936.99903293379,40244.0240901945
2021-06-20 20:00:00+00:00,50.0,39937.951125499756,40244.95531138768
2021-06-20 21:00:00+00:00,55.0,43924.52376981714,44262.38708262393
2021-06-20 22:00:00+00:00,70.0,55886.423455121985,56316.8163521795
2021-06-20 23:00:00+00:00,70.0,55881.418166501135,56311.921024121926
2021-06-21 00:00:00+00:00,70.0,55878.22995611964,56308.80287786743
2021-06-21 01:00:00+00:00,75.0,59869.001359551534,60330.34131110674
2021-06-21 02:00:00+00:00,75.0,59868.49036932629,60329.84156429771
2021-06-21 03:00:00+00:00,70.0,55880.658204393076,56311.17783900428
2021-06-21 04:00:00+00:00,60.0,47912.43871146391,48281.13177419798
2021-06-21 05:00:00+00:00,50.0,39939.47893463556,40246.44959655813
2021-06-21 06:00:00+00:00,45.0,35948.34510820015,36224.55682032496
2021-06-21 07:00:00+00:00,50.0,39940.65261807531,40247.5973808195
2021-06-21 08:00:00+00:00,50.0,39936.53413000383,40243.56930775132
2021-06-21 09:00:00+00:00,55.0,43925.75130964519,44263.58743672853
2021-06-21 10:00:00+00:00,60.0,47915.667501641394,48284.28922962765
2021-06-21 11:00:00+00:00,65.0,51897.99889956459,52297.57289449074
2021-06-21 12:00:00+00:00,65.0,51895.094743698,52294.732507718756
2021-06-21 13:00:00+00:00,60.0,47916.7256128605,48285.32402594492
2021-06-21 14:00:00+00:00,55.0,43924.59776734074,44262.4591038702
2021-06-21 15:00:00+00:00,55.0,43926.90511647965,44264.71576958684
2021-06-21 16:00:00+00:00,50.0,39939.512484257444,40246.48208101836
2021-06-21 17:00:00+00:00,45.0,35950.12433539171,36226.29676297886
2021-06-21 18:00:00+00:00,45.0,35950.40256200571,36226.568932779475
2021-06-21 19:00:00+00:00,50.0,39942.05869609794,40248.97255630245
2021-06-21 20:00:00+00:00,55.0,43930.770840682584,44268.49688501633
2021-06-21 21:00:00+00:00,60.0,47914.74481089476,48283.387099504886
2021-06-21 22:00:00+00:00,60.0,47909.63093063834,48278.385583971336
2021-06-21 23:00:00+00:00,65.0,51895.67813536425,52295.30351330694
2021-06-22 00:00:00+00:00,70.0,55887.761447642355,56318.125004234505
2021-06-22 01:00:00+00:00,70.0,55885.91126571513,56316.315510035005
2021-06-22 02:00:00+00:00,70.0,55884.52363998814,56314.95838938538
2021-06-22 03:00:00+00:00,70.0,55889.19852121519,56319.53059347876
2021-06-22 04:00:00+00:00,50.0,39941.32778116535,40248.25789817744
2021-06-22 05:00:00+00:00,10.0,7993.375642045171,8054.649505953848
2021-06-22 06:00:00+00:00,40.0,31959.06742372838,32204.47950895104
2021-06-22 07:00:00+00:00,19.0,15183.681938760154,15300.99938269289
2021-06-22 08:00:00+00:00,45.0,35951.227394218564,36227.37572183129
2021-06-22 09:00:00+00:00,45.0,35950.99881176649,36227.152153780786
2021-06-22 10:00:00+00:00,50.0,39941.39446759537,40248.3228670979
2021-06-22 11:00:00+00:00,50.0,39941.416617932045,40248.344523404725
2021-06-22 12:00:00+00:00,50.0,39941.38344182201,40248.312038944496
2021-06-22 13:00:00+00:00,55.0,43930.746484868876,44268.47287793424
2021-06-22 14:00:00+00:00,50.0,39938.50488494836,40245.49671905814
2021-06-22 15:00:00+00:00,50.0,39941.33917152301,40248.268726330854
2021-06-22 16:00:00+00:00,40.0,31959.244742053794,32204.65275940559
2021-06-22 17:00:00+00:00,10.0,7993.577742895253,8054.847143569152
2021-06-22 18:00:00+00:00,10.0,7993.486790331185,8054.758206642263
2021-06-22 19:00:00+00:00,45.0,35953.185153014936,36229.290630785596
2021-06-22 20:00:00+00:00,50.0,39941.40526533738,40248.33369525131
2021-06-22 21:00:00+00:00,55.0,43926.904634709485,44264.71576958685
2021-06-22 22:00:00+00:00,65.0,51901.98038133393,52301.467445425515
2021-06-22 23:00:00+00:00,65.0,51901.89052209885,52301.37959841195
2021-06-23 00:00:00+00:00,65.0,51898.537200195664,52298.099976572135
2021-06-23 01:00:00+00:00,65.0,51898.23779375648,52297.80715319358
2021-06-23 02:00:00+00:00,65.0,51899.86950935167,52299.4030406067
2021-06-23 03:00:00+00:00,65.0,51905.603020092734,52305.010608306024
2021-06-23 04:00:00+00:00,55.0,43932.930653365154,44270.60950824042
2021-06-23 05:00:00+00:00,10.0,7995.969770829541,8057.186678840293
2021-06-23 06:00:00+00:00,10.0,7998.513393771381,8059.674442322911
2021-06-23 07:00:00+00:00,10.0,7994.454206561774,8055.704396725525
2021-06-23 08:00:00+00:00,45.0,35950.273047275194,36226.44256822919
2021-06-23 09:00:00+00:00,40.0,31961.06016027165,32206.42857656468
2021-06-23 10:00:00+00:00,45.0,35951.326566002615,36227.47292533151
2021-06-23 11:00:00+00:00,50.0,39940.64132042906,40247.586552666085
2021-06-23 12:00:00+00:00,50.0,39940.50847947622,40247.456614825176
2021-06-23 13:00:00+00:00,55.0,43929.55560409381,44267.30853445278
2021-06-23 14:00:00+00:00,55.0,43930.21833638308,44267.95672566926
2021-06-23 15:00:00+00:00,50.0,39941.715209414964,40248.636883546766
2021-06-23 16:00:00+00:00,10.0,7995.088216600374,8056.324484743536
2021-06-23 17:00:00+00:00,10.0,8003.494553727091,8064.546209540113
2021-06-23 18:00:00+00:00,10.0,8001.893103513487,8062.979931438842
2021-06-23 19:00:00+00:00,10.0,7996.611354784176,8057.814178268877
2021-06-23 20:00:00+00:00,49.0,39145.42624604246,39446.1087264088
2021-06-23 21:00:00+00:00,55.0,43931.07731880666,44268.79697354248
2021-06-23 22:00:00+00:00,60.0,47918.93591328169,48287.48648491567
2021-06-23 23:00:00+00:00,60.0,47916.765557043356,48285.363825803295
2021-06-24 00:00:00+00:00,60.0,47912.56055488671,48281.25117377305
2021-06-24 01:00:00+00:00,65.0,51903.05803423332,52302.52160958831
2021-06-24 02:00:00+00:00,60.0,47911.5432308312,48280.25617731413
2021-06-24 03:00:00+00:00,60.0,47916.04667692932,48284.660694972314
2021-06-24 04:00:00+00:00,50.0,39942.279778320124,40249.18911937063
2021-06-24 05:00:00+00:00,10.0,7994.529981372722,8055.778510831264
2021-06-24 06:00:00+00:00,10.0,7998.4654048678585,8059.627503389276
2021-06-24 07:00:00+00:00,10.0,7997.495444501166,8058.678842835825
2021-06-24 08:00:00+00:00,40.0,31961.370171175124,32206.731764860135
2021-06-24 09:00:00+00:00,40.0,31961.37903495324,32206.74042738286
2021-06-24 10:00:00+00:00,40.0,31959.784788105313,32205.181173291952
2021-06-24 11:00:00+00:00,50.0,39943.33177100137,40250.21779394449
2021-06-24 12:00:00+00:00,50.0,39939.50109224186,40246.471252864954
2021-06-24 13:00:00+00:00,50.0,39940.66350082155,40247.6082089729
2021-06-24 14:00:00+00:00,50.0,39943.331616070274,40250.21779394449
2021-06-24 15:00:00+00:00,45.0,35952.26074170657,36228.38663823356
2021-06-24 16:00:00+00:00,10.0,7995.580773736604,8056.8062264308355
2021-06-24 17:00:00+00:00,10.0,8000.923141395815,8062.031270885391
2021-06-24 18:00:00+00:00,10.0,7999.617228857179,8060.7540377965
2021-06-24 19:00:00+00:00,10.0,7995.3231239321385,8056.554238471325
2021-06-24 20:00:00+00:00,45.0,35950.65062359473,36226.811941530024
2021-06-24 21:00:00+00:00,50.0,39939.445482120536,40246.41711209791
2021-06-24 22:00:00+00:00,55.0,43926.47494621811,44264.29564565024
2021-06-24 23:00:00+00:00,60.0,47917.21326638925,48285.80162424522
2021-06-25 00:00:00+00:00,60.0,47913.645755452955,48282.312503329245
2021-06-25 01:00:00+00:00,60.0,47911.543246007146,48280.25617731413
2021-06-25 02:00:00+00:00,60.0,47911.990898265234,48280.693975756054
2021-06-25 03:00:00+00:00,60.0,47915.42274801421,48284.05043047751
2021-06-25 04:00:00+00:00,50.0,39940.43088979699,40247.38081775131
2021-06-25 05:00:00+00:00,10.0,7993.597910023846,8054.866907330682
2021-06-25 06:00:00+00:00,10.0,7994.853303868819,8056.094731015747
2021-06-25 07:00:00+00:00,45.0,35951.34640030511,36227.492366031554
2021-06-25 08:00:00+00:00,45.0,35950.740142604496,36226.89942468022
2021-06-25 09:00:00+00:00,40.0,31961.060133546118,32206.42857656468
2021-06-25 10:00:00+00:00,40.0,31961.068990614684,32206.437239087405
2021-06-25 11:00:00+00:00,45.0,35950.789842984435,36226.94802643033
2021-06-25 12:00:00+00:00,45.0,35950.78986436181,36226.94802643033
2021-06-25 13:00:00+00:00,50.0,39939.5784648189,40246.54704993882
2021-06-25 14:00:00+00:00,60.0,47917.49820991009,48286.08022325372
2021-06-25 15:00:00+00:00,50.0,39944.2726791782,40251.138186984266
2021-06-25 16:00:00+00:00,10.0,7995.472159989581,8056.699996212611
2021-06-25 17:00:00+00:00,10.0,7994.974547372826,8056.213313584929
2021-06-25 18:00:00+00:00,10.0,7995.755061987595,8056.976688874034
2021-06-25 19:00:00+00:00,10.0,7993.643371938795,8054.911375794125
2021-06-25 20:00:00+00:00,40.0,31959.94408353445,32205.337098701046
2021-06-25 21:00:00+00:00,55.0,43932.57464448211,44270.26140555009
2021-06-25 22:00:00+00:00,55.0,43931.64188118131,44269.349136430596
2021-06-25 23:00:00+00:00,55.0,43928.61041891603,44266.38426179224
2021-06-26 00:00:00+00:00,55.0,43928.57361517857,44266.3482511691
2021-06-26 01:00:00+00:00,60.0,47919.34285726129,48287.88448349924
2021-06-26 02:00:00+00:00,65.0,51906.306508632384,52305.69874324563
2021-06-26 03:00:00+00:00,65.0,51904.13588519029,52303.57577375111
2021-06-26 04:00:00+00:00,60.0,47921.25547234181,48289.755076842026
2021-06-26 05:00:00+00:00,60.0,47919.817640349895,48288.34881518008
2021-06-26 06:00:00+00:00,60.0,47921.52678792911,48290.020409231074
2021-06-26 07:00:00+00:00,60.0,47919.79054408568,48288.322281941175
2021-06-26 08:00:00+00:00,65.0,51905.947328739916,52305.34735519136
2021-06-26 09:00:00+00:00,65.0,51903.147973723106,52302.60945660187
2021-06-26 10:00:00+00:00,65.0,51899.854601453924,52299.388399437776
2021-06-26 11:00:00+00:00,70.0,55891.345924914574,56321.63089924603
2021-06-26 12:00:00+00:00,70.0,55887.645689355195,56318.01191084704
2021-06-26 13:00:00+00:00,65.0,51900.24382006631,52299.7690698299
2021-06-26 14:00:00+00:00,65.0,51900.30368427741,52299.82763450561
2021-06-26 15:00:00+00:00,65.0,51899.39048678093,52298.93452320102
2021-06-26 16:00:00+00:00,55.0,43927.935460532935,44265.72406703471
2021-06-26 17:00:00+00:00,50.0,39945.34653506145,40252.188517864946
2021-06-26 18:00:00+00:00,45.0,35952.27063692673,36228.39635858358
2021-06-26 19:00:00+00:00,45.0,35951.61467199348,36227.75481548214
2021-06-26 20:00:00+00:00,50.0,39941.792609544995,40248.71268062063
2021-06-26 21:00:00+00:00,55.0,43929.162708154094,44266.92442113931
2021-06-26 22:00:00+00:00,60.0,47913.510102437984,48282.17983713472
2021-06-26 23:00:00+00:00,65.0,51899.59997310427,52299.139499566
2021-06-27 00:00:00+00:00,70.0,55889.825971256185,56320.14452901073
2021-06-27 01:00:00+00:00,70.0,55888.50445540397,56318.85203315395
2021-06-27 02:00:00+00:00,70.0,55887.29857999473,56317.67263068463
2021-06-27 03:00:00+00:00,70.0,55886.30747397712,56316.70325879204
2021-06-27 04:00:00+00:00,70.0,55886.555289299795,56316.94560176519
2021-06-27 05:00:00+00:00,70.0,55884.837332855655,56315.265357151366
2021-06-27 06:00:00+00:00,75.0,59875.18753555156,60336.391817116106
2021-06-27 07:00:00+00:00,75.0,59875.187566878085,60336.391817116106
2021-06-27 08:00:00+00:00,75.0,59875.27883457229,60336.48105761772
2021-06-27 09:00:00+00:00,75.0,59875.16938851536,60336.37396901578
2021-06-27 10:00:00+00:00,75.0,59874.29347491995,60335.51726020029
2021-06-27 11:00:00+00:00,75.0,59872.012375978375,60333.28624765997
2021-06-27 12:00:00+00:00,75.0,59872.468597320694,60333.732450168034
2021-06-27 13:00:00+00:00,75.0,59872.88831328241,60334.14295647546
2021-06-27 14:00:00+00:00,75.0,59872.01236075265,60333.28624765997
2021-06-27 15:00:00+00:00,70.0,55888.14125878549,56318.49659679333
2021-06-27 16:00:00+00:00,60.0,47918.47484088919,48287.03541985429
2021-06-27 17:00:00+00:00,50.0,39940.98447882809,40247.92222542177
2021-06-27 18:00:00+00:00,50.0,39944.21728345674,40251.08404621722
2021-06-27 19:00:00+00:00,50.0,39944.726533066634,40251.58214127403
2021-06-27 20:00:00+00:00,50.0,39941.405113323184,40248.33369525131
2021-06-27 21:00:00+00:00,55.0,43929.2731660017,44267.032453008724
2021-06-27 22:00:00+00:00,60.0,47919.3563891201,48287.8977501187
2021-06-27 23:00:00+00:00,65.0,51903.1627837509,52302.6240977708
2021-06-28 00:00:00+00:00,70.0,55893.377545109004,56323.618111625845
2021-06-28 01:00:00+00:00,70.0,55891.26312783299,56321.550118254985
2021-06-28 02:00:00+00:00,70.0,55891.64307989654,56321.92171081381
2021-06-28 03:00:00+00:00,65.0,51904.09095120926,52303.531850244326
2021-06-28 04:00:00+00:00,50.0,39945.401860068145,40252.24265863199
2021-06-28 05:00:00+00:00,40.0,31964.19548046929,32209.49510961013
2021-06-28 06:00:00+00:00,45.0,35954.795067564206,36230.86532748913
2021-06-28 07:00:00+00:00,50.0,39945.34657455698,40252.188517864946
2021-06-28 08:00:00+00:00,55.0,43935.20118627614,44272.83016333392
2021-06-28 09:00:00+00:00,55.0,43931.82610587777,44269.52918954628
2021-06-28 10:00:00+00:00,55.0,43931.56837856836,44269.27711518432
2021-06-28 11:00:00+00:00,55.0,43930.42698717802,44268.16078586704
2021-06-28 12:00:00+00:00,55.0,43928.96646347991,44266.732364482574
2021-06-28 13:00:00+00:00,60.0,47919.356560633954,48287.8977501187
2021-06-28 14:00:00+00:00,55.0,43929.38374918358,44267.14048487814
2021-06-28 15:00:00+00:00,55.0,43936.12170266599,44273.73042891237
2021-06-28 16:00:00+00:00,45.0,35955.918179686785,36231.9637270416
2021-06-28 17:00:00+00:00,10.0,7999.513667271614,8060.652748518657
2021-06-28 18:00:00+00:00,10.0,7997.998099384711,8059.17046640389
2021-06-28 19:00:00+00:00,45.0,35955.282046299544,36231.3416246402
2021-06-28 20:00:00+00:00,45.0,35953.801136744565,36229.893292486944
2021-06-28 21:00:00+00:00,55.0,43935.06603341312,44272.69812438242
2021-06-28 22:00:00+00:00,60.0,47919.125808510995,48287.672217588006
2021-06-28 23:00:00+00:00,65.0,51907.57894420414,52306.94324260448
2021-06-29 00:00:00+00:00,65.0,51905.557987716544,52304.96668479924
2021-06-29 01:00:00+00:00,65.0,51903.267549199125,52302.7265859533
2021-06-29 02:00:00+00:00,65.0,51904.86933057376,52304.29319102856
2021-06-29 03:00:00+00:00,60.0,47915.63972530241,48284.262696388745
2021-06-29 04:00:00+00:00,50.0,39944.848317621145,40251.70125096154
2021-06-29 05:00:00+00:00,40.0,31964.461213182036,32209.754985291947
2021-06-29 06:00:00+00:00,10.0,7996.24762273676,8057.458430561333
2021-06-29 07:00:00+00:00,10.0,7994.481990196363,8055.73157189763
2021-06-29 08:00:00+00:00,45.0,35955.44113192579,36231.49715024055
2021-06-29 09:00:00+00:00,45.0,35956.315748355635,36232.35254104247
2021-06-29 10:00:00+00:00,45.0,35954.417465614904,36230.4959541883
2021-06-29 11:00:00+00:00,50.0,39946.475905922205,40253.29298951267
2021-06-29 12:00:00+00:00,50.0,39944.57165998962,40251.43054712631
