m_dot,cost_eur,true_cost_eur
10.0,38.923045511841764,24.86728016135199
55.0,155.62468565225598,105.39014224500383
60.0,157.7898598909378,108.28078823865046
80.0,152.7427003669739,108.27535889624917
80.0,135.7338312292099,96.25789730114145
80.0,135.59820663928986,96.1987950310016
80.0,135.52297616958614,96.1987950310016
80.0,135.5478411912918,96.25789730114145
80.0,144.44145692825322,102.60154096282125
70.0,152.65610002398492,106.88685361119711
60.0,164.5262387216091,113.16056484588815
10.0,37.06598772704601,23.899480487811555
10.0,38.3936823642254,24.63087108079249
10.0,36.62621587514877,23.39464859703346
60.0,163.21598246097562,111.21658879910247
60.0,157.53992521762848,107.11704747594887
60.0,156.58029411613944,106.36326084556252
65.0,162.86958128213882,111.64788218610576
65.0,159.96020916223526,109.51708600320752
65.0,163.62667451083664,112.0273390405945
60.0,156.92058953046796,106.40293382610915
60.0,163.5992845058441,110.88598062788033
10.0,35.39078662097454,22.43423670726051
10.0,37.67365121841431,23.887167514865745
10.0,37.566123025417326,23.86500416356329
10.0,35.7078321325779,22.746986220084008
55.0,152.13354906231166,102.73385119386953
65.0,164.57275862753391,113.58894994175961
60.0,151.2893129736185,103.4803575925061
65.0,152.9461874909699,105.73711195272375
70.0,160.86170896768573,112.15308852619816
70.0,157.76798160284758,110.14000178498975
70.0,151.43357276916507,105.77562973005013
70.0,146.14804378509518,102.03934073836746
70.0,152.5273318898678,106.35539871151812
65.0,155.27517990767956,107.269533865082
65.0,163.90790312826635,112.94679218800948
65.0,163.27486718147992,112.23166196224226
65.0,165.4369699850678,113.38462702011184
65.0,166.36990177854895,113.7348948857938
65.0,164.3680158662796,112.2170674678389
65.0,150.20324395000935,102.45335071195586
70.0,155.9160143262148,107.04790055049378
70.0,161.5093922621012,110.91302709361376
65.0,159.18733086526393,108.48087690056525
65.0,157.31507441282272,107.25493937067866
60.0,158.37667626142502,107.11704747594888
55.0,158.8437101393938,106.49094754547389
10.0,35.98523752391338,22.840564814472142
55.0,159.6796583390236,107.66354449597459
60.0,162.7391461980343,111.05789687691582
65.0,165.11633138358593,113.91002881863469
65.0,160.69982408031822,110.93275196033855
70.0,154.61513206958767,107.57935545017277
75.0,160.13353979587555,112.15574014650618
75.0,152.31524553000926,106.80058821374946
80.0,152.89116990566254,108.2162566261093
80.0,139.52600798606872,98.68109037687631
80.0,139.79977758407594,98.7204918903029
80.0,147.45113448143005,103.94119241932508
80.0,160.64565398454664,113.02324126415247
80.0,160.05818349838256,112.37311629261386
80.0,159.324057097435,111.54568451065553
80.0,160.56791449069976,112.3140140224739
80.0,159.59168701171876,111.50628299722896
80.0,161.07262301445007,112.41251780604036
80.0,161.066016497612,112.25491175233401
80.0,161.00596585035325,112.23521099562073
80.0,160.86465817451477,112.13670721205428
75.0,155.8105267524719,107.60119232329772
70.0,164.42527061104775,112.81338097731442
60.0,165.18528427183628,111.54719697032448
55.0,154.0123902386427,103.15263581904834
55.0,154.5943599432707,103.7389342942987
55.0,155.8525609856844,104.76794794473811
60.0,157.5696462392807,107.11704747594881
70.0,153.49336769342423,106.27487524186984
75.0,160.51850540041923,112.01341052703093
75.0,155.37851702570916,108.57970845719022
75.0,149.8017577752471,104.7901823386614
75.0,149.00601954460143,104.2920286704979
75.0,158.91296323388815,111.1950152150481
65.0,161.2029502227902,111.06410240996924
55.0,158.0496318742633,106.41915589544323
50.0,149.34924960136414,99.30143631256038
55.0,160.72074562311172,107.6874750459848
55.0,154.44966543138028,103.23639274408411
60.0,160.99519836902618,108.43948016083708
65.0,168.8896121656895,114.53759207798143
70.0,164.95698367148637,112.62012465015843
70.0,160.5364807900786,109.49581402780308
60.0,156.42825646162035,104.81601460424332
60.0,160.06267662763594,107.19639343704218
60.0,163.73278287649154,109.68256688463211
55.0,160.2671221572161,106.45505172045856
10.0,36.55529853969813,23.09667465174493
10.0,36.6378868880868,23.165627300241447
50.0,148.54425587207078,98.513501002689
60.0,167.79849259614946,113.84822984203004
65.0,165.53706220686436,113.54516645854939
65.0,157.2999950350821,108.04304206846287
70.0,158.93800956487655,110.12389709106007
70.0,155.13010697364808,107.57935545017277
70.0,152.25289252281192,105.77562973005013
70.0,150.1670254647732,104.42283543995813
70.0,156.76871811121703,108.98046382205376
55.0,160.65958408132195,108.4173568212965
10.0,38.56158822476864,24.542217675582677
10.0,37.75796285122633,23.983208703843037
10.0,38.69809548407793,24.53975508099352
10.0,36.907264441251755,23.37002265114185
10.0,36.82507810235023,23.313382975591132
55.0,162.34217062577605,108.48914847132716
55.0,162.41222961679097,108.51307902133736
55.0,162.63829443365336,108.47718319632202
60.0,168.98605760514735,113.82178118833227
55.0,157.9740592083335,105.36621169499361
55.0,162.63845894962552,108.4293220963016
10.0,38.01956992954017,24.03246059562627
10.0,39.10194829523564,24.73922524271559
10.0,38.81439846754074,24.650571837505797
10.0,37.46160120785237,23.855153785206646
55.0,160.6956780034304,108.50111374633227
60.0,160.57163644194603,109.68256688463202
65.0,153.4692833836377,105.94143487437147
70.0,167.7825886550546,116.80734507187172
70.0,162.3230268055201,113.19989363162641
70.0,161.82207580178977,112.87779975303307
70.0,164.29921620726589,114.63321139136674
65.0,158.15538073673844,109.47330251999729
60.0,169.61578118205068,116.17571136743335
10.0,42.20876306176186,27.07130231865146
10.0,46.02654576301575,29.551135069937
10.0,39.94586737096311,25.59374556515461
55.0,166.19437270045282,112.40179339799793
10.0,38.37136767268181,24.537292486404358
55.0,168.21767002344131,113.67011254853952
55.0,159.3464013200998,107.6755097709797
55.0,159.19635987684134,107.53192647091839
60.0,164.60507040023802,112.53902148399065
60.0,165.57721102952956,113.25313513383033
55.0,160.86392160773275,108.83614144647532
10.0,40.85806389570237,26.21185680703412
10.0,53.56123516201973,34.407371599763316
10.0,51.045312554240226,32.84608663023498
10.0,42.98069812774659,27.696801344298457
55.0,164.55965229347348,111.69584217269647
60.0,166.13497498869899,114.17883801325212
65.0,170.0846194343269,118.05486522920384
65.0,166.54576112508778,115.71974612465786
65.0,160.03432387590408,111.19545285959997
70.0,168.88772521823645,118.06351119838571
65.0,158.53999543190002,110.10086577934402
65.0,165.66004305660726,114.94623792127699
55.0,161.39950668901204,109.4463704717359
10.0,39.95625208228827,25.66762340282945
10.0,46.02607178449631,29.504345772742937
10.0,44.617592160701754,28.55870945050495
10.0,38.55005605638027,24.623483297025007
10.0,38.57904374599457,24.625945891614165
10.0,37.95431472659111,24.182678865565116
55.0,164.28607342869046,110.5830715972213
60.0,172.9572019958496,117.64361164765931
60.0,174.39588256895541,119.03216596679202
55.0,163.42645372331143,110.5830715972213
55.0,169.53142299950122,114.7948483990198
10.0,41.573477460443975,26.692062751920595
10.0,49.631488173007966,31.900450307996994
10.0,47.597132421433926,30.627288905400547
10.0,41.055623154044156,26.440878103826133
55.0,166.26959190487858,112.8564738481921
60.0,171.06069592773915,117.5774900134149
65.0,173.89687903136016,120.53592927778399
65.0,167.66354114145042,116.20136443997046
65.0,161.93710912808774,112.36301241187296
65.0,158.62509197831153,110.10086577934402
65.0,159.42531223118303,110.58248409465664
65.0,164.8838893666863,114.27489117872001
60.0,173.20123958587646,118.75445510296547
10.0,38.58312305867672,24.75892599942889
10.0,40.49040495246648,25.982835510242108
55.0,167.9842287629843,113.69404309854973
55.0,166.90582022219894,112.96416132323806
10.0,38.28734260439872,24.537292486404358
10.0,38.271593391895294,24.53975508099352
55.0,167.05371630460021,113.02398769826361
55.0,167.17648260176182,113.02398769826361
60.0,172.15611394107341,117.73618193560152
65.0,168.5981719480455,116.50784882244211
55.0,164.9295102658868,111.6001199726556
10.0,41.45236114025115,26.586171184586657
10.0,40.64188776791096,26.101040050521856
10.0,41.780843843221675,26.86198177857274
10.0,38.49040557861329,24.80325270203379
10.0,37.517243365645406,24.227005568170018
60.0,168.5199753212929,115.79220588881577
60.0,167.02010457515715,114.7871570483007
60.0,162.23083635807038,111.52074831662671
65.0,177.2938035473227,123.0315878207675
65.0,170.7530712930858,118.49270006130622
65.0,158.70919860184196,110.1592437569577
70.0,170.59729545861484,119.22304916132171
65.0,173.79610387086865,120.55052377218739
65.0,171.62521345317367,119.00350736542566
65.0,174.38148407936097,120.84241366025564
65.0,171.77058022856713,118.97431837661883
70.0,173.77583966374394,121.17171712681137
70.0,169.5873040241003,118.16013936196372
70.0,164.5906871724129,114.61710669743708
70.0,159.5028761315346,111.07407403291042
75.0,169.4625401906669,118.72069384480257
70.0,165.1919739317894,115.0358287396084
70.0,165.17404266983272,115.10024751532707
70.0,163.63934669852256,114.1178611856174
65.0,176.53262035757302,122.27267411179008
55.0,166.2871926355362,112.76075164815121
55.0,169.2140521131456,114.80681367402492
55.0,167.9615381424129,114.01710552368769
60.0,175.17849297702313,120.38104730537802
65.0,178.2251149392128,123.73212355213131
65.0,161.6739570812881,112.21706746783885
70.0,163.53447514772415,114.34332690063273
70.0,156.5328780546784,109.5924421913811
75.0,169.90293631330132,119.64583637139177
75.0,168.0808501392603,118.34707859367997
75.0,166.67219996452332,117.27960644761554
75.0,167.17426911815997,117.54647448413164
75.0,164.6014053426683,115.69618943095323
75.0,157.71038232967254,110.82139996392553
75.0,157.82002516686913,110.82139996392553
75.0,158.04866247028113,110.91035597609759
75.0,158.08184430599215,110.80360876149113
75.0,156.96344071626663,109.94963104463956
80.0,168.82026368379593,119.28808189897904
80.0,169.51729202270508,119.7806008168113
80.0,170.1175688123703,120.23371822121705
80.0,168.75945822000503,119.28808189897904
75.0,170.20295808166264,119.25442991783477
65.0,170.0457612477243,117.55865241948781
60.0,174.34610177278518,119.41567144540959
60.0,179.8201983654499,123.2771748852833
60.0,180.44415201187138,123.88549392033192
60.0,174.54493740320206,119.91819586566714
65.0,178.41431357502938,123.86347400176203
65.0,170.59204743504523,118.50729455570963
70.0,168.86368104100228,118.17624405589338
70.0,161.4653943300247,113.05495138625942
70.0,158.56011611938476,110.99355056326209
70.0,159.1431437596679,111.36395852364443
70.0,170.44438254833221,119.17473507953271
60.0,181.4936275666952,124.69217785811377
10.0,39.3716914254427,25.4090509709675
55.0,173.84286910906434,117.84599352532271
60.0,181.85737867355346,124.62605622386934
60.0,173.23428305983543,118.62221183447666
60.0,168.06212145388128,114.98552195103392
60.0,167.68009137153624,114.7078110872074
60.0,165.95394816935067,113.47794869026133
65.0,178.68910957664252,123.49861164167672
65.0,171.56758557558064,118.50729455570963
65.0,179.40707574605938,123.99482445139273
60.0,174.85202057361604,119.61403634814285
55.0,176.11648989021782,119.1980696009001
10.0,47.532488043308255,30.52632252724492
10.0,45.19476875782013,29.048765773748073
55.0,174.59503405362366,118.43229200057309
55.0,171.60649378806352,116.64946602481176
60.0,172.1443679255247,118.47674423913894
65.0,170.34183844685555,118.25918815085161
70.0,175.7941663491726,122.92712876514503
70.0,172.62109370827676,120.75299508464005
70.0,168.94064406752585,118.28897691340106
70.0,171.37472274184228,120.01217916387536
65.0,164.93916629076,114.5084030891746
60.0,180.65603135347365,124.03096151566965
10.0,39.61370271921158,25.482928808642345
10.0,42.574476826787006,27.34218772345921
10.0,39.93679977178574,25.62083410563538
55.0,175.33035607069732,118.62373640065482
50.0,161.55010246038438,107.95793108676403
55.0,173.61473272159697,117.39131307512854
55.0,168.63477230072021,113.98120969867237
60.0,181.093210426569,123.70035334444755
55.0,173.44925597146153,117.12807702501614
55.0,173.41948664993043,117.09218120000082
55.0,173.56693870738152,117.17593812503661
50.0,161.69282307028772,107.97951835552762
10.0,39.79113829135895,25.46322805192905
55.0,175.08541161507372,118.52801420061394
55.0,169.9936295168102,115.26149412421908
60.0,182.7814305192232,125.59143208383776
65.0,178.23936925336722,123.45482815846648
65.0,170.19049730032683,117.95270376837998
65.0,166.3405480197072,115.3256947757657
70.0,173.822752674222,121.79980019006835
70.0,170.33837322324516,119.41486428417302
70.0,170.06174867391587,119.28453149512826
65.0,163.61675728976724,113.96897249020928
55.0,168.68454348653555,114.81753664118412
10.0,39.02532145678997,25.18788075295442
10.0,41.478495597839355,26.63724536091016
10.0,41.03652883261442,26.242009596400745
10.0,41.625789932012566,26.542460308027504
10.0,39.62836401700974,25.233719632683908
50.0,160.6242223083973,107.1335500173646
55.0,171.10590995192527,115.28982024310321
60.0,179.97717278659346,122.61245056074435
60.0,170.10328303992748,115.82410482677362
60.0,170.30802011489868,115.94712951836841
55.0,168.36500640928742,113.4398019026516
10.0,38.92894230008125,24.794982433469357
50.0,162.2422583654523,108.38031647567654
50.0,160.47042684406043,107.32416585838007
55.0,172.32793710082765,116.66041323815243
55.0,170.28242010489106,115.47609654845927
65.0,174.22659265235066,120.81297354582648
65.0,168.17922907054427,116.8668055768162
70.0,171.1617734670639,120.01817401056255
70.0,166.3282322144508,116.61405433181903
70.0,162.26074314951896,113.92138868872435
70.0,160.4715908181667,112.73521645224027
70.0,166.54902816832066,117.06260554949837
65.0,178.89128711611033,124.82763494138501
55.0,169.4344405978918,115.6763571816521
55.0,174.52239213824276,119.0591927075053
10.0,39.54657680153848,25.50573511472896
50.0,162.14558227211236,109.15535020747102
50.0,162.30133254379035,109.18410966337527
50.0,162.27944586575032,109.13666870458951
50.0,162.3917477041483,109.17635577510893
50.0,162.5413322478533,109.23786712734761
55.0,175.09383764460682,118.84417297767594
60.0,167.94223427474498,115.5973800653036
55.0,170.40911848425864,115.93346273549274
50.0,161.94794977605343,109.04808287949005
10.0,40.129971687197695,25.8295586112698
50.0,162.38224855363373,109.49875329226694
55.0,176.29606571227316,120.4126166050291
55.0,173.74248673528433,118.82268093848919
60.0,169.1366236281395,117.20370506372595
65.0,178.399380210042,124.96491742743507
65.0,175.6098238018155,123.09216429245298
65.0,168.9891666421294,118.54340571131345
65.0,169.0846933284402,118.81151767252305
65.0,168.7601428055763,118.53266691041131
65.0,178.08669150173665,125.1314748911492
55.0,180.05861860513687,123.72171652013569
10.0,43.00356101989746,27.967267684053382
10.0,47.118404656648636,30.597377294747243
10.0,41.38108335614204,26.792984713206653
50.0,167.33333036899566,113.12837830397837
10.0,42.71207571029663,27.49726988469878
10.0,42.73656417131424,27.47963791551981
10.0,40.80032876729965,26.23646417628833
10.0,40.783495824336995,26.398617664785434
10.0,42.24194108068943,27.37165077749884
10.0,42.20636700689793,27.44659393766941
55.0,179.72382436797025,123.34499730455636
55.0,177.34850037932395,121.66242346590863
10.0,42.52313017845154,27.55644874007173
10.0,42.24929892450571,27.43608233976057
10.0,40.64730889052153,26.45593046818751
55.0,181.27255897969007,124.86354925797313
65.0,185.99503663167357,130.98430985916622
65.0,181.40702632248403,127.8233972144525
65.0,173.65254176080228,122.47480162908288
65.0,166.23379336237906,117.45056791684947
70.0,174.48622996330258,124.30319924498515
70.0,166.547706938982,118.70388825347146
70.0,170.68353178024293,121.66014583049507
65.0,166.23529583796858,117.59294017525924
65.0,171.64480984658002,121.31882361492956
65.0,175.23167924121023,123.70584321076777
65.0,167.79182064145803,118.24030187646063
