m_dot,cost_eur,true_cost_eur
48.0,77.97900611686707,58.21296913401434
48.0,76.14263857269287,57.01981124841683
48.0,62.44926270103454,46.91628163000855
48.0,52.96076279640197,39.88869114786541
48.0,41.91622567176819,31.63510357226428
48.0,36.199190111160284,27.376952953021792
48.0,29.516255631923677,22.363500552988206
48.0,28.229758054733278,21.411163525034233
48.0,25.86965185546875,19.61595349532789
48.0,25.244741954326635,19.167150987901298
48.0,27.472275157928465,20.885736199266518
48.0,31.93716160440445,24.311960219376807
48.0,72.00781606435775,54.786745113904054
48.0,85.2232726550102,64.63850747204863
48.0,95.83785479450226,72.44329254022321
48.0,81.05190283012391,61.015248204775475
48.0,81.02226473379135,60.76348094451176
48.0,80.77632750892639,60.35846404756583
48.0,81.66514302349091,60.851052165473064
48.0,81.00426818847656,60.24900002136422
48.0,77.7082077884674,57.63280979514581
48.0,70.12037167310713,52.05014445886388
48.0,65.74139639854432,48.8209556859165
48.0,73.63440911006927,54.74295950342341
48.0,81.110828704834,60.42414246328679
48.0,80.66921410560607,60.292785631844865
48.0,60.03369818258285,45.00066117148043
48.0,50.503282818317416,37.95117788409698
48.0,41.32978280639649,31.120622649116733
48.0,34.30168640613556,25.888242196679933
48.0,32.33466241836548,24.45426345343889
48.0,31.776215171813966,24.082085764353437
48.0,31.511982994079595,23.86315771195022
48.0,31.38852337646485,23.819372101469575
48.0,32.22376928901672,24.498049063919535
48.0,40.93881093549728,31.16440825959737
48.0,74.86036168956758,56.98697204055635
48.0,107.62535619020464,81.71489555949925
48.0,108.4246624031067,82.02139483286376
48.0,101.0852579026222,76.15412302845763
48.0,107.95184110450745,80.95959377870817
48.0,105.62800270128248,78.8907236834978
48.0,98.81826756763458,73.5817184127199
48.0,82.63812229156495,61.40931869910125
48.0,65.09996791791916,48.24079634704799
48.0,57.869137573242185,42.90989827102975
48.0,54.18173424339295,40.18424401860975
48.0,100.74918596649168,74.78582270093756
48.0,107.68681510448455,80.09482797171549
48.0,93.48524255418778,69.73953109304351
48.0,115.53589034843445,86.49847350450946
48.0,51.155415759086615,38.42187319676389
48.0,38.32533795118332,28.865663709363634
48.0,33.23479552030563,25.12199401326869
48.0,30.936754423141476,23.458140815004274
48.0,29.39399308204651,22.352554150368046
48.0,29.018096405982973,22.089840487484196
48.0,29.35169048309326,22.428832403822817
48.0,29.299323446273807,22.46129979602608
48.0,30.948993896484374,23.783470646938913
48.0,44.124455763816826,33.88755841745625
48.0,78.46165609359741,60.054226037324696
48.0,73.55955961704254,56.04075576834952
48.0,83.29168178987503,63.168418337125324
48.0,75.57774949264527,57.14046242626142
48.0,81.54790177488327,61.64518685542249
48.0,82.63096502923965,62.48582353474845
48.0,72.46519123792646,54.85609764228203
48.0,68.6957094669342,51.99980723425344
48.0,64.41066813468933,48.939735465270196
48.0,43.83144282245636,33.41470378771514
48.0,49.82863698577881,38.06998854904219
48.0,72.50914046001434,55.62158574700489
48.0,98.62212280654907,75.95618093970407
48.0,44.823156492233274,34.65051792010623
48.0,43.09498829841614,33.45152097404637
48.0,33.4459131360054,26.065250844938273
48.0,29.62721073961258,23.149292505369228
48.0,29.976728653907777,23.419430851942355
48.0,30.40316927146912,23.765065379498267
48.0,29.65075810575485,23.24503461300562
48.0,29.399736017704008,23.060673357614625
48.0,29.343817817687988,23.081815586353105
48.0,32.16173497009278,25.317111697968862
48.0,98.7871598482132,77.73872881817373
48.0,107.01368426513672,84.2505497228129
48.0,109.86701699209213,86.46361271530114
48.0,108.20870040893554,85.1172197876217
48.0,93.60354920196534,73.61175694471433
48.0,89.87593070983885,70.64679112984132
48.0,89.57374214172363,70.61255965753445
48.0,85.78209886550903,67.78106956194429
48.0,80.56228505373001,63.71566405803784
48.0,79.50775891113281,62.943248896002956
48.0,79.41167429208757,62.96660459678362
48.0,85.74438039779663,68.12279069198385
48.0,101.24427517890932,80.59392372873668
48.0,105.25652802658082,83.97735423824012
48.0,111.04735955142975,88.84801111007728
48.0,97.861852558136,78.4951390060661
48.0,30.662165077686307,24.627780770990277
48.0,28.020793587684633,22.549493392814306
48.0,28.581549636840816,23.0310128660373
48.0,26.638185153007512,21.490340152263535
48.0,18.52446069717407,14.968704102701633
48.0,15.837347814559939,12.802831605309018
48.0,13.195168018341064,10.681752102165278
48.0,13.23536941766739,10.730057959779726
48.0,18.16939100933075,14.748158342797664
48.0,27.15791878938675,22.06907917904034
48.0,28.991123725891114,23.583217084373537
48.0,58.91215846824646,47.964660295639646
48.0,32.29240970849991,26.31962935325189
48.0,32.094180536270144,26.190091970782934
48.0,31.822727096557625,26.007477988375047
48.0,31.23408421897888,25.56977175314628
48.0,30.28800476074219,24.8348078655037
48.0,30.306097093105315,24.897518292589066
48.0,31.860220400333407,26.224118226765103
48.0,35.396673036575315,29.18440231439792
48.0,36.174126927852626,29.871081633379017
48.0,35.28209918689728,29.17829102828305
48.0,33.676685082435604,27.892474627825493
48.0,33.406739966869345,27.70990611124172
48.0,30.243932290077204,25.112636030439
48.0,27.725673163890836,23.047126675298518
48.0,26.401641251564026,21.97822888313324
48.0,26.14970012283325,21.798782899411705
48.0,27.66142069244384,23.078430602634977
48.0,27.790382555007934,23.205096418317336
48.0,27.632778588294983,23.12040995230197
48.0,27.73722082042694,23.236395541122814
48.0,26.294402372360228,22.064897877738375
48.0,27.57832576274872,23.183284727251017
48.0,29.513944511890408,24.848860406092186
48.0,33.7515745639801,28.451848743254608
48.0,30.231852951049802,25.510614447413587
48.0,35.53122453689575,30.004881313990264
48.0,29.37537856864929,24.824212843736763
48.0,19.079002844810486,16.135172619100175
48.0,16.746448064804078,14.172258919321782
48.0,25.327885820388797,21.458831578813268
48.0,28.40174564409256,24.08550482679115
48.0,56.17624541902542,47.6975440955629
48.0,70.20317301034927,59.660316086806304
48.0,64.66769509220123,54.9967410018059
48.0,87.6309978532791,74.57824139151421
48.0,65.57995847797393,55.84798365566854
48.0,64.73829138278961,55.16267218441147
48.0,40.54172844314575,34.5631124514749
48.0,28.90845136642456,24.657310239775036
48.0,28.74805904388428,24.531074318242347
48.0,28.993719516277313,24.75001695388153
48.0,29.70613920307159,25.36592794461118
48.0,31.01733095169067,26.493185224327075
48.0,43.45118698596954,37.12177148927303
48.0,95.43864401435852,81.55805659952193
48.0,121.73454784870147,104.05606813550867
48.0,121.99709847450255,104.30129379780229
48.0,119.40874369955063,102.11768540679007
48.0,121.33016116905213,103.7909798564607
48.0,99.63839104843139,85.24918695109072
48.0,121.26922910928728,103.77093800700379
48.0,103.73361819076537,88.77298927019794
48.0,66.9325249786377,57.283558597870204
48.0,65.79650622797013,56.312027385445425
48.0,65.61140075683593,56.15186002849187
48.0,65.78109832763671,56.293050062658615
48.0,92.31804058742523,78.99324832702268
48.0,101.54142045593262,86.8654020338662
48.0,63.05714331293106,53.905058223861005
48.0,102.89763224601744,87.89774480770038
48.0,62.25333679533005,53.15262821283408
48.0,32.545038521289825,27.77133705566265
48.0,28.03462880373001,23.907383336465347
48.0,27.259280734062198,23.234471596050863
48.0,27.089462013244624,23.079403119075085
48.0,27.46843595123291,23.400094063356278
48.0,27.84488224411011,23.720785007637467
48.0,52.3818642425537,44.62776560093677
48.0,95.93434245300293,81.76584592253229
48.0,106.71895230674744,91.01415896083489
48.0,109.19136839532852,93.17623661744031
48.0,105.73809989690781,90.25898351139854
48.0,103.07381932497023,88.00380203225987
48.0,102.9806878566742,87.93138794806735
48.0,107.69013547754288,91.95554205533772
48.0,110.38846053028107,94.25210301115784
48.0,75.79044872760772,64.70715666060721
48.0,75.04239784240723,64.05542990287448
48.0,72.90778326416016,62.234732928890956
48.0,75.98769936561584,64.86232969816264
48.0,97.0846261868477,82.85205718542016
48.0,133.7397132997513,114.1142518182507
48.0,68.24790656089785,58.2105788216206
48.0,68.16387490081787,58.09678526074662
48.0,66.94812073230744,57.01057399785872
48.0,40.475664064407354,34.458759206472045
48.0,54.06913135385514,46.02432293893549
48.0,52.20970741653442,44.44155795587027
48.0,49.197622836112984,41.88637527079115
48.0,38.1912375125885,32.513923802444204
48.0,38.83525138092041,33.06220186847333
48.0,62.74882294464111,53.42090439574351
48.0,97.77054153299332,83.26585195223458
48.0,102.98134348297118,87.74518030300085
48.0,107.01899581146242,91.22105634424213
48.0,105.78413980007171,90.18656942720605
48.0,100.22444708347321,85.46930908552149
48.0,99.41315851593016,84.78654772027764
48.0,101.42833644247054,86.51414087172792
48.0,84.99757049560546,72.49684314588895
48.0,67.65997183799742,57.72436997061362
48.0,66.23331851005554,56.50367540851104
48.0,65.98742459535599,56.28643315593346
48.0,65.31956787586212,55.707120482393265
48.0,93.209763882637,79.46928496671217
48.0,102.4854458742142,87.34173040535681
48.0,106.93719944000244,91.10726278336813
48.0,104.51891011476515,89.01759921095524
48.0,60.388458223342894,51.434689515034215
48.0,29.51550860881806,25.138032083976903
48.0,23.152025364875794,19.71732063870781
48.0,15.973196933269499,13.603502959024539
48.0,13.020198554992676,11.089699750626847
48.0,13.713870218753813,11.679357293337416
48.0,16.933575170516967,14.420747623483049
48.0,26.310223998069763,22.40698662300163
48.0,64.2994555091858,54.77608225706078
48.0,91.53650921916962,78.01065841369129
48.0,77.88824186325073,66.41406007371675
48.0,73.92913630485535,63.051977593349484
48.0,76.10564309120178,64.90370917484407
48.0,74.38061099624633,63.43473775265282
48.0,73.07759099006653,62.327836751424215
48.0,94.19748524093627,80.33825397702248
48.0,62.87057693481445,53.62780177915072
48.0,62.0852965593338,52.94504041390691
48.0,62.82500925922395,53.56573256412857
48.0,64.33518902206421,54.83815147208294
48.0,76.3975322856903,65.10026168908092
48.0,82.7166101989746,70.45890391932784
48.0,64.96171650123595,55.324360323089905
48.0,64.36391996097564,54.80711686457186
48.0,58.477739317417154,49.78985531694684
48.0,30.022541835308076,25.562171719961697
48.0,24.919560220241546,21.217326668410134
48.0,24.48216179609299,20.844911378277143
48.0,16.949188935756684,14.431092492653406
48.0,9.512911684513092,8.100032560392558
48.0,8.576551122665403,7.303477634274772
48.0,24.879287109375003,21.186292060899053
48.0,60.64351808309554,51.6519317676118
48.0,75.68121814727783,64.46922466968891
48.0,78.47224644613266,66.85888944804226
48.0,62.79791049814224,53.51400821827675
48.0,60.74551358699798,51.77607019765613
48.0,60.74042303323745,51.77607019765613
48.0,78.88366627693176,67.24164960734562
48.0,72.83123195457459,62.08990476050592
48.0,21.127366026878356,18.02076209476863
48.0,8.281941357135773,7.0655456433564705
48.0,15.168494304656981,12.941431332121441
48.0,25.609751312255863,21.848363687802145
48.0,55.21429330015182,47.100189332653024
48.0,69.3297112197876,59.131272177782705
48.0,60.595462274551394,51.67262150595253
48.0,52.13777081537247,44.451902825040634
48.0,28.298750478744505,24.12423490528154
48.0,25.121413722038266,21.41387918264699
48.0,24.319434883117676,20.731117817403174
48.0,4.914470000267029,4.189672013996151
48.0,1.0924659633636475,0.9310382253324779
48.0,0.27920973157882695,0.2379319909182999
48.0,0.20641005563735965,0.1758627758961347
48.0,4.95521757888794,4.220706621507233
48.0,24.321018562316898,20.720772948232813
48.0,15.209553912162779,12.962121070462164
48.0,49.399524373054504,42.11396239253909
48.0,73.99123853731156,63.09335707003092
48.0,74.09894892311098,63.196805761734524
48.0,71.91319114208221,61.34507418023992
48.0,46.195092730522155,39.4139515390749
48.0,43.53483735179901,37.14842519076586
48.0,43.02333855628967,36.724285554781076
48.0,45.72291966819763,39.03119137977154
48.0,70.80239825820922,60.445070562418536
48.0,112.47438997650147,96.02107563928953
48.0,30.918342311382297,26.389761253590567
48.0,48.45690473270415,41.348442073932375
48.0,55.44470656013489,47.29674184688987
48.0,59.20935596466064,50.48296155136103
48.0,100.4091176633835,85.58310264639543
48.0,32.30057698345184,27.527696862330263
48.0,28.21232244300842,24.041475951918645
48.0,18.780705934524537,16.00351260654826
48.0,20.42143595123291,17.400069944546978
48.0,8.924587440490722,7.603478840215234
48.0,12.520432591438293,10.66556011464205
48.0,6.170019464492797,5.255193538543319
48.0,6.107574806213379,5.203469192691515
48.0,18.161561782836912,15.475924278859853
48.0,15.974280086517336,13.6138478281949
48.0,16.676190942764283,14.21385024007583
48.0,22.95100223636627,19.562147601152397
48.0,8.847106571674347,7.541409625193071
48.0,6.054861867427826,5.1620897160100725
48.0,6.345592862606049,5.410366576098733
48.0,4.9247436504364,4.20001688316651
48.0,5.301344747543336,4.520707827447699
48.0,18.34589468765259,15.641442185585626
48.0,31.704909271717074,27.03114314215294
48.0,49.96566180038453,42.58982637437568
48.0,73.16508922719956,62.34852648976494
48.0,81.13024782943725,69.11407092718095
48.0,81.07259827852249,69.05200171215877
48.0,74.30743914127348,63.28990958426777
48.0,53.34394781112672,45.43466539622493
48.0,36.987364761829376,31.500126623748837
48.0,30.390042197227476,25.882862664242882
48.0,24.561067831993103,20.917325462469666
48.0,19.008032405376433,16.189720251614755
48.0,14.538412005901337,12.382808396921957
48.0,20.682188690185548,17.617312197124555
48.0,66.83710161209105,56.948504782836565
48.0,80.65519376564026,68.73131076787759
48.0,109.28123962783815,93.14520200992922
48.0,97.687035800457,83.28654169057533
48.0,83.51134380340578,71.2140793687642
48.0,110.08335532379151,93.8900325901952
48.0,109.502980799675,93.4141686083586
48.0,72.82092570590973,62.13128423718735
48.0,43.345805397033686,36.993252153210456
48.0,46.76530630874634,39.91050525925222
48.0,52.12307338714599,44.48293743255172
48.0,62.352019844055185,53.21400701233628
48.0,112.949487865448,96.39349092942255
48.0,97.64120858573914,83.31757629808641
48.0,85.75575800657272,73.14856990362168
48.0,76.35323242378234,65.08991681991057
48.0,73.46799340438842,62.62783795736468
48.0,63.42699923801422,54.072631153476244
48.0,61.82032634496689,52.70710842298862
48.0,57.409215030670175,48.951920914147614
48.0,54.2468020248413,46.26225492985379
48.0,49.653098516464226,42.34154951428702
48.0,48.56489597797393,41.41051128895454
48.0,57.46560656547546,49.003645259999416
48.0,80.54260551452639,68.68993129119616
48.0,99.42380202770234,84.80723745861837
48.0,102.67969212055208,87.56931752710474
48.0,93.1733632979393,79.43825035920109
48.0,80.06310224533081,68.27613652438176
48.0,76.50878573656082,65.245089857466
48.0,101.85985213851929,86.87621129269054
48.0,75.60477943897247,64.48991440802963
48.0,52.25021884918212,44.56569638591461
48.0,50.07243949842453,42.71396480442003
48.0,52.49271469259262,44.782938638492176
48.0,60.74421153974534,51.81744967433758
48.0,79.40768559837342,67.73820332752295
48.0,117.89882702922823,100.57281807424835
48.0,69.20886709070206,59.03816835524946
48.0,93.62103976249695,79.85204512601551
48.0,93.53736914491655,79.7485964343119
48.0,75.30732040786744,64.1795683329188
48.0,72.57340664291382,61.84162790041724
48.0,64.90057125091553,55.29332571557885
48.0,61.652825065612795,52.531245647092504
48.0,60.62082622146607,51.6519317676118
48.0,50.71616484689713,43.21051852459733
48.0,39.79030345916748,33.90013627127256
48.0,91.07977151870728,77.58651877770649
48.0,102.70721533155441,87.50724831208257
48.0,101.4425202255249,86.44172678753539
48.0,89.30302324962615,76.10720248634487
48.0,83.58728313159943,71.24511397627528
48.0,85.89131899166107,73.22098398781425
48.0,110.41088919639587,94.13830945028394
48.0,91.08639644193647,77.65893286189902
48.0,65.34868672657014,55.717465351563625
48.0,64.9724205493927,55.40711927645279
