time,m_dot,cost_eur,true_cost_eur
2021-09-16 06:00:00+00:00,10.0,7978.619602543745,7978.268207095621
2021-09-16 07:00:00+00:00,10.0,7982.231033065799,7981.877854208422
2021-09-16 08:00:00+00:00,10.0,7980.445549908537,7980.093252764698
2021-09-16 09:00:00+00:00,10.0,7979.04447672281,7978.6928714618325
2021-09-16 10:00:00+00:00,45.0,35859.24588029179,35857.68588977247
2021-09-16 11:00:00+00:00,50.0,39832.63074604233,39830.90291100736
2021-09-16 12:00:00+00:00,60.0,47784.031815584116,47781.96612854497
2021-09-16 13:00:00+00:00,60.0,47784.65654369224,47782.59054598483
2021-09-16 14:00:00+00:00,55.0,43803.45669766846,43801.562319312136
2021-09-16 15:00:00+00:00,10.0,7978.477980741332,7978.126652306883
2021-09-16 16:00:00+00:00,10.0,7980.799614802259,7980.447139736541
2021-09-16 17:00:00+00:00,10.0,7983.138951955154,7982.785321514791
2021-09-16 18:00:00+00:00,10.0,7983.245170506962,7982.891487606344
2021-09-16 19:00:00+00:00,10.0,7978.740998107713,7978.3895397716815
2021-09-16 20:00:00+00:00,10.0,7976.432009112477,7976.081691162447
2021-09-16 21:00:00+00:00,70.0,55708.804010554406,55706.413895902064
2021-09-16 22:00:00+00:00,75.0,59680.194158123864,59677.6374200959
2021-09-16 23:00:00+00:00,75.0,59678.531492705515,59675.97557587326
2021-09-17 00:00:00+00:00,70.0,55701.29807299315,55691.56916155359
2021-09-17 01:00:00+00:00,70.0,55702.308337831266,55692.57754551267
2021-09-17 02:00:00+00:00,70.0,55703.63326427569,55693.90001627868
2021-09-17 03:00:00+00:00,70.0,55705.637220901095,55695.90025331228
2021-09-17 04:00:00+00:00,10.0,7978.253598258358,7976.824853803318
2021-09-17 05:00:00+00:00,10.0,7981.469842187587,7980.035114190752
2021-09-17 06:00:00+00:00,10.0,7983.03997701918,7981.6023279232
2021-09-17 07:00:00+00:00,10.0,7981.695232510187,7980.260085194282
2021-09-17 08:00:00+00:00,10.0,7979.788278432463,7978.3566788385815
2021-09-17 09:00:00+00:00,10.0,7977.711648493905,7976.283912289215
2021-09-17 10:00:00+00:00,10.0,7975.981970390857,7974.557449419436
2021-09-17 11:00:00+00:00,50.0,39833.06417271435,39826.028030245754
2021-09-17 12:00:00+00:00,50.0,39833.064149134385,39826.028030245754
2021-09-17 13:00:00+00:00,50.0,39833.064149134385,39826.028030245754
2021-09-17 14:00:00+00:00,50.0,39829.312358151896,39822.28323547889
2021-09-17 15:00:00+00:00,10.0,7977.177296156056,7975.750554067365
2021-09-17 16:00:00+00:00,10.0,7980.358085427799,7978.925425757616
2021-09-17 17:00:00+00:00,10.0,7981.8294537135325,7980.394056690765
2021-09-17 18:00:00+00:00,10.0,7981.163412647874,7979.729254736516
2021-09-17 19:00:00+00:00,60.0,47777.70345272839,47769.301313949596
2021-09-17 20:00:00+00:00,60.0,47775.4051025987,47767.00725857273
2021-09-17 21:00:00+00:00,75.0,59680.13555183788,59669.71170149558
2021-09-17 22:00:00+00:00,80.0,63620.97902400875,63609.930828025106
2021-09-17 23:00:00+00:00,80.0,63624.99043823803,63613.9348063351
2021-09-18 00:00:00+00:00,80.0,63637.380238311416,63612.27659309561
2021-09-18 01:00:00+00:00,65.0,51736.242501958295,51715.71710130301
2021-09-18 02:00:00+00:00,65.0,51737.716715644005,51717.18521181414
2021-09-18 03:00:00+00:00,75.0,59672.99291332003,59649.40433033529
2021-09-18 04:00:00+00:00,60.0,47772.71831771771,47753.704452245336
2021-09-18 05:00:00+00:00,10.0,7974.03727958705,7970.818886338321
2021-09-18 06:00:00+00:00,10.0,7978.349857470967,7975.113557518047
2021-09-18 07:00:00+00:00,10.0,7976.46897447392,7973.2404843313625
2021-09-18 08:00:00+00:00,45.0,35849.67206025488,35835.327777555554
2021-09-18 09:00:00+00:00,50.0,39824.403093915134,39808.50061805291
2021-09-18 10:00:00+00:00,55.0,43797.078901291614,43779.626808245775
2021-09-18 11:00:00+00:00,60.0,47765.88934971916,47746.90373186776
2021-09-18 12:00:00+00:00,60.0,47765.87572935047,47746.89015757559
2021-09-18 13:00:00+00:00,60.0,47772.67756888522,47753.663729368825
2021-09-18 14:00:00+00:00,50.0,39822.26704581163,39806.37339735694
2021-09-18 15:00:00+00:00,40.0,31870.176336197022,31857.410007663482
2021-09-18 16:00:00+00:00,10.0,7980.245975988541,7977.001797289239
2021-09-18 17:00:00+00:00,10.0,7982.769050139707,7979.514394789326
2021-09-18 18:00:00+00:00,10.0,7982.530446565837,7979.276784965374
2021-09-18 19:00:00+00:00,10.0,7975.512036538437,7972.28751727147
2021-09-18 20:00:00+00:00,50.0,39823.1681302103,39807.270818588055
2021-09-18 21:00:00+00:00,65.0,51738.032654995004,51717.49980692367
2021-09-18 22:00:00+00:00,75.0,59678.1093106074,59654.49943514979
2021-09-18 23:00:00+00:00,75.0,59675.06517543166,59651.46793909528
2021-09-19 00:00:00+00:00,75.0,59689.21339928475,59646.99374311123
2021-09-19 01:00:00+00:00,75.0,59688.01755279256,59645.80671152362
2021-09-19 02:00:00+00:00,80.0,63664.56163581108,63619.55655365924
2021-09-19 03:00:00+00:00,75.0,59685.84661241537,59643.6517926415
2021-09-19 04:00:00+00:00,75.0,59687.39201382482,59645.18580269318
2021-09-19 05:00:00+00:00,75.0,59688.75343887601,59646.53719250061
2021-09-19 06:00:00+00:00,75.0,59696.5356490877,59654.262028832265
2021-09-19 07:00:00+00:00,75.0,59698.890567470204,59656.59956795863
2021-09-19 08:00:00+00:00,75.0,59693.94164273678,59651.68708338838
2021-09-19 09:00:00+00:00,75.0,59694.824790518964,59652.563660560765
2021-09-19 10:00:00+00:00,75.0,59698.83553076284,59656.54478188536
2021-09-19 11:00:00+00:00,75.0,59692.01001937022,59649.76957082379
2021-09-19 12:00:00+00:00,75.0,59682.88482614797,59640.71160670913
2021-09-19 13:00:00+00:00,75.0,59690.13349722861,59647.906844332465
2021-09-19 14:00:00+00:00,70.0,55716.15917051292,55676.707896320535
2021-09-19 15:00:00+00:00,60.0,47777.39689672254,47743.428713072026
2021-09-19 16:00:00+00:00,10.0,7976.558092525756,7970.79613646156
2021-09-19 17:00:00+00:00,10.0,7982.213949375755,7976.410300493444
2021-09-19 18:00:00+00:00,10.0,7982.977910228974,7977.168629718823
2021-09-19 19:00:00+00:00,55.0,43811.86429323949,43780.60936193296
2021-09-19 20:00:00+00:00,60.0,47780.4053676404,47746.41505734961
2021-09-19 21:00:00+00:00,65.0,51747.85056209192,51711.1330011356
2021-09-19 22:00:00+00:00,75.0,59692.10186832007,59649.86088094591
2021-09-19 23:00:00+00:00,70.0,55718.040887709154,55678.575886277526
2021-09-20 00:00:00+00:00,70.0,55742.05834770868,55679.94794969726
2021-09-20 01:00:00+00:00,75.0,59722.438468733904,59655.90561103049
2021-09-20 02:00:00+00:00,70.0,55744.68388058761,55682.54329857556
2021-09-20 03:00:00+00:00,70.0,55755.20299534876,55692.94122497333
2021-09-20 04:00:00+00:00,10.0,7983.930075483728,7974.81780912015
2021-09-20 05:00:00+00:00,10.0,7988.581670103535,7979.415811990027
2021-09-20 06:00:00+00:00,10.0,7990.9138636414855,7981.721132835177
2021-09-20 07:00:00+00:00,10.0,7988.704419982895,7979.537144666087
2021-09-20 08:00:00+00:00,10.0,7986.829975884739,7977.6842935920795
2021-09-20 09:00:00+00:00,10.0,7984.612860401437,7975.492722130736
2021-09-20 10:00:00+00:00,10.0,7982.311359037921,7973.217734454602
2021-09-20 11:00:00+00:00,10.0,7980.971372198925,7971.893186074274
2021-09-20 12:00:00+00:00,10.0,7979.058571328834,7970.0024185389975
2021-09-20 13:00:00+00:00,10.0,7981.3447323805985,7972.262239630625
2021-09-20 14:00:00+00:00,10.0,7984.326456480488,7975.209612553262
2021-09-20 15:00:00+00:00,10.0,7986.154873756614,7977.016963873747
2021-09-20 16:00:00+00:00,10.0,7988.699311564282,7979.532089137918
2021-09-20 17:00:00+00:00,10.0,7995.09748956123,7985.856554877573
2021-09-20 18:00:00+00:00,10.0,7989.047091368042,7979.875865053423
2021-09-20 19:00:00+00:00,10.0,7985.39025449501,7976.261162412453
2021-09-20 20:00:00+00:00,10.0,7981.242433182239,7972.161129067241
2021-09-20 21:00:00+00:00,65.0,51779.98263053577,51722.08390709108
2021-09-20 22:00:00+00:00,70.0,55755.788331860545,55693.51980593346
2021-09-20 23:00:00+00:00,70.0,55749.29958025242,55687.1058227183
2021-09-21 00:00:00+00:00,70.0,55773.40420144229,55685.66763576026
2021-09-21 01:00:00+00:00,70.0,55773.47139034058,55685.733759298564
2021-09-21 02:00:00+00:00,70.0,55773.97545353104,55686.22968583582
2021-09-21 03:00:00+00:00,65.0,51792.04322232195,51710.53377235554
2021-09-21 04:00:00+00:00,10.0,7988.854807790946,7975.978052834978
2021-09-21 05:00:00+00:00,10.0,7994.936304190532,7981.961270423213
2021-09-21 06:00:00+00:00,10.0,7995.041644854825,7982.064908750682
2021-09-21 07:00:00+00:00,10.0,7991.681023701261,7978.7585933280325
2021-09-21 08:00:00+00:00,10.0,7987.359489582646,7974.506894137745
2021-09-21 09:00:00+00:00,10.0,7985.226985718291,7972.408849947531
2021-09-21 10:00:00+00:00,10.0,7983.495290061477,7970.705136954514
2021-09-21 11:00:00+00:00,45.0,35891.960635390795,35834.94983793623
2021-09-21 12:00:00+00:00,45.0,35889.14016526672,35832.174965468024
2021-09-21 13:00:00+00:00,45.0,35887.94727826084,35831.00136349223
2021-09-21 14:00:00+00:00,45.0,35891.960635390795,35834.94983793623
2021-09-21 15:00:00+00:00,10.0,7987.970984819811,7975.108501989878
2021-09-21 16:00:00+00:00,10.0,7991.156895493399,7978.242929454775
2021-09-21 17:00:00+00:00,10.0,7995.0416544101945,7982.064908750682
2021-09-21 18:00:00+00:00,10.0,7993.209751141108,7980.262612958366
2021-09-21 19:00:00+00:00,10.0,7987.120546093434,7974.271812077877
2021-09-21 20:00:00+00:00,60.0,47822.84426151316,47747.36525780157
2021-09-21 21:00:00+00:00,65.0,51796.459089738484,51714.87818101093
2021-09-21 22:00:00+00:00,65.0,51796.97678165339,51715.387525473976
2021-09-21 23:00:00+00:00,65.0,51796.90062645835,51715.31262187647
2021-09-22 00:00:00+00:00,70.0,55804.76882708173,55691.07323501634
2021-09-22 01:00:00+00:00,70.0,55797.37439537465,55685.27578830894
2021-09-22 02:00:00+00:00,70.0,55805.12331014977,55694.31155045386
2021-09-22 03:00:00+00:00,65.0,51829.36318453471,51727.60343196727
2021-09-22 04:00:00+00:00,10.0,7993.896948479567,7978.051027111383
2021-09-22 05:00:00+00:00,10.0,8001.445185205344,7985.664901795611
2021-09-22 06:00:00+00:00,10.0,8005.010211155791,7989.376251189995
2021-09-22 07:00:00+00:00,10.0,7997.640098443743,7982.361779817455
2021-09-22 08:00:00+00:00,10.0,7993.739492686563,7978.748194022521
2021-09-22 09:00:00+00:00,10.0,7991.101225723777,7976.3717573734
2021-09-22 10:00:00+00:00,10.0,7988.795969013501,7974.32101869929
2021-09-22 11:00:00+00:00,19.0,15167.825695733187,15142.093844878458
2021-09-22 12:00:00+00:00,45.0,35908.570472667685,35846.065459033096
2021-09-22 13:00:00+00:00,45.0,35908.5806198803,35847.020550835834
2021-09-22 14:00:00+00:00,10.0,7985.948601697427,7972.371854460266
2021-09-22 15:00:00+00:00,10.0,7992.64237046149,7979.16491930786
2021-09-22 16:00:00+00:00,10.0,7997.260630595539,7983.920558560257
2021-09-22 17:00:00+00:00,10.0,8001.388409471926,7988.1963094621515
2021-09-22 18:00:00+00:00,10.0,7994.364207263108,7981.501203991948
2021-09-22 19:00:00+00:00,10.0,7985.90212103926,7973.387272290196
2021-09-22 20:00:00+00:00,60.0,47845.3129910669,47772.58518033434
2021-09-22 21:00:00+00:00,75.0,59771.08404201505,59682.28870642988
2021-09-22 22:00:00+00:00,70.0,55804.363707970864,55722.67773000736
2021-09-22 23:00:00+00:00,70.0,55798.04978776507,55717.92186620679
2021-09-23 00:00:00+00:00,70.0,55814.488937277965,55712.348266235924
2021-09-23 01:00:00+00:00,75.0,59789.30364449393,59681.65504405108
2021-09-23 02:00:00+00:00,80.0,63770.08423388794,63657.02330053785
2021-09-23 03:00:00+00:00,75.0,59796.02801161898,59691.39199892543
2021-09-23 04:00:00+00:00,55.0,43881.01535681456,43804.89455134454
2021-09-23 05:00:00+00:00,10.0,7989.691388700437,7975.866112624425
2021-09-23 06:00:00+00:00,10.0,7995.13070853645,7981.426710732956
2021-09-23 07:00:00+00:00,10.0,7999.649649840538,7986.085434595555
2021-09-23 08:00:00+00:00,10.0,7995.128121352736,7981.855645307492
2021-09-23 09:00:00+00:00,55.0,43887.893617379435,43817.46828623536
2021-09-23 10:00:00+00:00,10.0,7995.128132223729,7982.287680820852
2021-09-23 11:00:00+00:00,65.0,51846.72097111726,51766.57398514929
2021-09-23 12:00:00+00:00,65.0,51837.83984451526,51759.203884992625
2021-09-23 13:00:00+00:00,65.0,51837.5171850951,51760.258305625786
2021-09-23 14:00:00+00:00,65.0,51836.53375108829,51760.662587208564
2021-09-23 15:00:00+00:00,70.0,55825.73050831611,55745.47650341616
2021-09-23 16:00:00+00:00,65.0,51836.50303069475,51763.38037506887
2021-09-23 17:00:00+00:00,65.0,51845.49170032814,51773.61751338229
2021-09-23 18:00:00+00:00,65.0,51836.733528940844,51766.35925082626
2021-09-23 19:00:00+00:00,75.0,59794.24887247864,59714.87281688721
2021-09-23 20:00:00+00:00,80.0,63767.07704235092,63684.27952498841
2021-09-23 21:00:00+00:00,80.0,63750.15227547139,63669.26389218676
2021-09-23 22:00:00+00:00,80.0,63756.18788905456,63676.90756489082
2021-09-23 23:00:00+00:00,80.0,63747.33144417882,63669.849504950194
2021-09-24 00:00:00+00:00,80.0,63765.74942798694,63668.954510227
2021-09-24 01:00:00+00:00,80.0,63771.20191963678,63676.01056259554
2021-09-24 02:00:00+00:00,80.0,63772.63796110128,63679.11436605547
2021-09-24 03:00:00+00:00,80.0,63786.22760679757,63694.19465539947
2021-09-24 04:00:00+00:00,75.0,59821.183169056894,59736.179425671646
2021-09-24 05:00:00+00:00,65.0,51860.707753355506,51788.198688633966
2021-09-24 06:00:00+00:00,55.0,43903.666331489236,43843.18775617269
2021-09-24 07:00:00+00:00,40.0,31945.111250804686,31901.77926663645
2021-09-24 08:00:00+00:00,45.0,35935.95238027786,35888.206683728684
2021-09-24 09:00:00+00:00,60.0,47883.538930004164,47821.581358101364
2021-09-24 10:00:00+00:00,70.0,55841.57674646426,55771.085880599654
2021-09-24 11:00:00+00:00,70.0,55837.97015305538,55769.02273431514
2021-09-24 12:00:00+00:00,75.0,59822.235755612746,59750.01994349806
2021-09-24 13:00:00+00:00,75.0,59823.43854987831,59752.81335903656
2021-09-24 14:00:00+00:00,70.0,55839.82449764712,55775.35264265659
2021-09-24 15:00:00+00:00,65.0,51864.70085978091,51806.0741440452
2021-09-24 16:00:00+00:00,65.0,51867.460534369726,51810.201747825944
2021-09-24 17:00:00+00:00,45.0,35935.389497490585,35896.421582176066
2021-09-24 18:00:00+00:00,40.0,31946.96300938333,31913.1470789224
2021-09-24 19:00:00+00:00,70.0,55843.95858185158,55786.96123204451
2021-09-24 20:00:00+00:00,70.0,55843.5672851991,55788.08145714981
2021-09-24 21:00:00+00:00,75.0,59823.60777924606,59765.86139383937
2021-09-24 22:00:00+00:00,70.0,55838.25941560479,55785.842185398964
2021-09-24 23:00:00+00:00,75.0,59821.95393877607,59767.45355957166
2021-09-25 00:00:00+00:00,80.0,63818.481962321464,63746.88297236693
2021-09-25 01:00:00+00:00,80.0,63819.462492231345,63749.5759976607
2021-09-25 02:00:00+00:00,80.0,63806.61170103079,63738.58974575359
2021-09-25 03:00:00+00:00,75.0,59826.640734024964,59764.40064408699
2021-09-25 04:00:00+00:00,75.0,59832.38685008289,59771.70541720885
2021-09-25 05:00:00+00:00,70.0,55853.14761411322,55797.92776846856
2021-09-25 06:00:00+00:00,70.0,55863.3969155174,55809.59307701896
2021-09-25 07:00:00+00:00,60.0,47902.83926737842,47857.83510408
2021-09-25 08:00:00+00:00,65.0,51885.420629256136,51838.17048015214
2021-09-25 09:00:00+00:00,65.0,51874.957895297186,51829.21806167436
2021-09-25 10:00:00+00:00,70.0,55863.192259523086,55815.47618317388
2021-09-25 11:00:00+00:00,70.0,55862.39074449769,55816.205304238756
2021-09-25 12:00:00+00:00,70.0,55862.339583259396,55817.67924294066
2021-09-25 13:00:00+00:00,70.0,55861.48690687835,55818.35891266308
2021-09-25 14:00:00+00:00,55.0,43922.241385437,43889.31900741255
2021-09-25 15:00:00+00:00,10.0,7998.964331023775,7993.103011709057
2021-09-25 16:00:00+00:00,10.0,8003.939795734444,7998.267118508272
2021-09-25 17:00:00+00:00,10.0,8011.775896787652,8006.275488315314
2021-09-25 18:00:00+00:00,10.0,8006.602242741593,8001.362610926582
2021-09-25 19:00:00+00:00,10.0,8001.837992946775,7996.8538939611535
2021-09-25 20:00:00+00:00,10.0,7997.960360350039,7993.224063951278
2021-09-25 21:00:00+00:00,65.0,51883.44230000086,51854.69201950949
2021-09-25 22:00:00+00:00,70.0,55865.562528390794,55836.186595175874
2021-09-25 23:00:00+00:00,70.0,55860.27574392671,55832.46334916559
2021-09-26 00:00:00+00:00,65.0,51874.8705137872,51842.953023883216
2021-09-26 01:00:00+00:00,70.0,55867.981843552145,55835.12907087311
2021-09-26 02:00:00+00:00,65.0,51874.34426816408,51845.2836934211
2021-09-26 03:00:00+00:00,65.0,51875.86101515342,51848.220424201834
2021-09-26 04:00:00+00:00,65.0,51876.91343505935,51850.69700894664
2021-09-26 05:00:00+00:00,65.0,51885.8900658508,51861.06082783931
2021-09-26 06:00:00+00:00,60.0,47902.10124131295,47880.47156957183
2021-09-26 07:00:00+00:00,55.0,43915.468387919755,43896.834892046216
2021-09-26 08:00:00+00:00,60.0,47905.41114366966,47886.422450519574
2021-09-26 09:00:00+00:00,60.0,47897.459522614394,47879.83013247337
2021-09-26 10:00:00+00:00,65.0,51886.850133961925,51869.19759045758
2021-09-26 11:00:00+00:00,65.0,51875.427957552136,51859.25116036682
2021-09-26 12:00:00+00:00,70.0,55865.437428529,55849.5649844248
2021-09-26 13:00:00+00:00,65.0,51877.02208334954,51863.715945063246
2021-09-26 14:00:00+00:00,60.0,47905.719819183076,47894.72034439119
2021-09-26 15:00:00+00:00,40.0,31957.409161802298,31950.92413193835
2021-09-26 16:00:00+00:00,10.0,8003.264413465986,8001.842560772132
2021-09-26 17:00:00+00:00,10.0,8007.194724147541,8005.995039454905
2021-09-26 18:00:00+00:00,10.0,8004.329893806258,8003.363072468779
2021-09-26 19:00:00+00:00,50.0,39935.108932396666,39931.499015006615
2021-09-26 20:00:00+00:00,60.0,47896.547669770145,47893.57691259242
2021-09-26 21:00:00+00:00,70.0,55864.326832063496,55862.42747207682
2021-09-26 22:00:00+00:00,70.0,55858.98116760043,55858.63970023258
2021-09-26 23:00:00+00:00,70.0,55860.51822264649,55861.733826690324
2021-09-27 00:00:00+00:00,65.0,51869.69765881835,51869.690369688666
2021-09-27 01:00:00+00:00,65.0,51869.68214515292,51869.67488553877
2021-09-27 02:00:00+00:00,65.0,51871.323533381474,51871.31620542716
2021-09-27 03:00:00+00:00,60.0,47884.754486619895,47884.747520877485
2021-09-27 04:00:00+00:00,10.0,8003.929498746611,8003.927515084707
2021-09-27 05:00:00+00:00,10.0,8007.313107940174,8007.310974735706
2021-09-27 06:00:00+00:00,10.0,8008.909550799794,8008.9073406405405
2021-09-27 07:00:00+00:00,10.0,8006.338539150647,8006.336433847812
2021-09-27 08:00:00+00:00,10.0,8004.026199268002,8004.024185360449
2021-09-27 09:00:00+00:00,10.0,8000.846396683223,8000.844517101556
2021-09-27 10:00:00+00:00,10.0,7996.924547250449,7996.922839158584
2021-09-27 11:00:00+00:00,45.0,35938.37654782788,35938.36978438909
2021-09-27 12:00:00+00:00,45.0,35935.30268180983,35935.29606152699
2021-09-27 13:00:00+00:00,40.0,31946.90557778668,31946.899549552116
2021-09-27 14:00:00+00:00,10.0,7996.260891331445,7996.25921077916
2021-09-27 15:00:00+00:00,10.0,8001.776566065952,8001.7746419168125
2021-09-27 16:00:00+00:00,10.0,8004.274420748196,8004.272392825194
2021-09-27 17:00:00+00:00,10.0,8007.433322755165,8007.431159402846
2021-09-27 18:00:00+00:00,10.0,7995.649470757592,7995.6478366028405
2021-09-27 19:00:00+00:00,10.0,7997.015974304668,7997.014284014016
2021-09-27 20:00:00+00:00,60.0,47891.980687242554,47891.97320739571
2021-09-27 21:00:00+00:00,65.0,51876.929174910736,51876.921467687505
2021-09-27 22:00:00+00:00,65.0,51876.40267542919,51876.39500659123
2021-09-27 23:00:00+00:00,60.0,47886.550557143455,47886.5434196626
2021-09-28 00:00:00+00:00,65.0,51884.81376894683,51878.08277892929
2021-09-28 01:00:00+00:00,65.0,51886.484766833564,51879.755067117454
2021-09-28 02:00:00+00:00,60.0,47895.29493506438,47889.08293278843
2021-09-28 03:00:00+00:00,60.0,47901.95434352196,47895.74740093631
2021-09-28 04:00:00+00:00,10.0,8004.6164700832815,8003.59831360515
2021-09-28 05:00:00+00:00,10.0,8009.756943297949,8008.742739900762
2021-09-28 06:00:00+00:00,10.0,8011.033583359741,8010.020355166661
2021-09-28 07:00:00+00:00,10.0,8009.164326433711,8008.149654695529
2021-09-28 08:00:00+00:00,10.0,8005.579839747273,8004.562403652423
2021-09-28 09:00:00+00:00,10.0,8002.329519102186,8001.309579509184
2021-09-28 10:00:00+00:00,10.0,7997.337855436265,7996.314077692419
