m_dot,cost_eur,true_cost_eur
75.0,213.73680660277606,156.61535304397373
75.0,207.63465651869774,152.19793783174882
80.0,225.97993673801423,165.18731954158903
65.0,214.79936304688454,159.30836989899052
55.0,224.85808270633223,166.90196174268647
10.0,65.29430585235357,46.62013842415655
10.0,65.236028727293,46.62171082661509
50.0,230.31260150671008,169.77368222070518
50.0,230.3443881377578,169.59508588557713
55.0,226.49063077077273,167.1908275453922
60.0,222.50667077064512,164.35757055098605
60.0,235.99730729699138,174.49337785547854
50.0,223.09634740054605,164.297925912602
10.0,60.500429570674896,43.35562185524189
10.0,61.4826718389988,44.06825038994524
10.0,61.47356184482575,44.07189052191018
10.0,61.46259922742843,44.07553418829961
50.0,217.21838936805725,160.01970535055975
80.0,38.1865079498291,27.93852877654647
80.0,111.7482652616501,81.74869393304337
80.0,52.15655359983445,38.14471702557601
80.0,52.08862438201905,38.09099929825707
80.0,225.1110369300842,164.57605248116474
80.0,210.96783926010133,158.14875978039126
80.0,211.74023151397705,158.670994236224
80.0,213.79785856962206,160.15465862100325
80.0,209.9064969420433,157.2000906598831
80.0,163.89165627479554,122.77760383726608
80.0,217.04673421382904,162.68566969017613
60.0,230.30971366882324,174.32219657400515
55.0,235.6465825769305,178.55829580610876
60.0,224.4515586644411,170.08977471905948
65.0,242.10500436365606,183.09250898474923
55.0,240.3614138692617,182.38524872395462
50.0,222.89387727230786,168.94797321971893
45.0,219.55756823927163,166.07587281473798
50.0,231.1803467094898,175.13571387154937
10.0,57.798689042329784,43.46867054564801
50.0,230.99318797141314,175.19466721649044
10.0,66.00993005633354,49.66177587786622
50.0,231.1507006019354,175.25370148151208
50.0,231.23805003762246,175.32259176983854
45.0,220.27049655094743,166.743081732156
65.0,223.25101943492893,168.83870433330918
70.0,243.94896512568,183.82982384090437
75.0,232.54135624542832,174.73203926398344
75.0,237.55100235790013,178.53219492246467
75.0,231.0324279785156,174.52408383545392
80.0,241.77262609004976,182.7548986456203
80.0,234.87305603027343,177.55146703872646
80.0,226.42563119173047,171.153811075799
80.0,244.89993661880496,185.10622372245763
70.0,222.1045268940926,168.15754152762264
60.0,227.8929325711727,173.31393882478878
50.0,221.78737530112267,168.82818480100084
55.0,240.20791692674163,182.79350115462324
55.0,235.5639024138451,179.3807948383006
55.0,228.19432380571962,173.80401256215617
55.0,238.14079292938118,181.41640347588026
50.0,222.02138540446757,169.29216838182114
50.0,224.4478486329317,171.17698801213885
50.0,231.62366976588964,176.68544896991168
45.0,215.6120211669803,164.38703603937282
50.0,229.27874188274146,174.92793758931197
50.0,231.59407875090838,176.770288140819
50.0,223.14118865132335,170.19835756006802
55.0,232.3914711749554,177.2395597436667
75.0,239.81692492961884,181.6009941225555
80.0,149.68936048507695,113.50107747612131
80.0,149.62891370773315,113.52413701641183
75.0,225.9348266802728,171.3308385871679
80.0,238.5231769680977,181.1303871222264
80.0,236.08110432386394,179.39169347796712
80.0,238.18490507125853,181.0802077177069
70.0,224.17468219399453,170.69863873636882
70.0,218.51905083060265,166.5284044334505
10.0,59.25405223131179,45.52501238542664
10.0,69.8458593338728,53.66929344425418
10.0,70.46545948147774,54.16084372774709
10.0,68.12696594953537,52.38089759052055
10.0,61.17007201910019,47.045932937889354
10.0,59.024392461776735,45.40601267852515
40.0,190.553633415699,145.75278496434217
45.0,203.476705673933,155.7485982087351
50.0,225.96343286186453,173.25087281019228
10.0,59.05570949435234,45.456100192796946
10.0,60.74584651887417,46.754286292863334
10.0,69.3094508895278,53.35972742198294
60.0,225.54766468048095,173.89823556094214
65.0,228.70284195944666,175.9933792911619
75.0,218.53911940008402,167.4658757855653
65.0,216.61561849147083,167.5286996785265
80.0,231.0992295742035,177.6595136541763
80.0,214.65007641077042,164.9027129919024
70.0,218.3035280406475,167.8381916293803
70.0,204.11562141180042,157.10509568946802
70.0,213.6077884733677,164.51514060120385
65.0,212.9579952916503,164.52238433577978
65.0,214.23482034891848,165.74021227199609
70.0,218.71063467979428,168.62184358775121
80.0,223.17944809913635,171.55655788291736
75.0,210.61651622503996,161.86196665012133
60.0,221.94197636425497,172.11255428558448
10.0,53.09708936065435,41.001556783075934
10.0,57.07186150074005,44.088301850076924
10.0,58.23726950526237,45.00419115846672
10.0,58.24340654969216,45.0212827611431
10.0,57.90965612769128,44.78105118349056
10.0,57.91155070066452,44.79030864271552
10.0,57.90965612769128,44.79957216483578
10.0,59.25448265612125,45.84661328247393
10.0,68.90120525836944,53.31971991391994
10.0,72.1890109348297,55.870322437292174
10.0,59.575438967943185,46.11453778720147
60.0,218.40217759609226,169.7024081771664
10.0,55.312241899967184,42.81664124172572
60.0,217.0106348240376,169.03163323550726
65.0,211.93592992141842,164.72525918458948
75.0,219.4356606446207,169.4528007955332
65.0,179.20675243780013,139.09631748674494
65.0,179.1470632785559,139.0499880815645
65.0,179.19023249387743,139.0499880815645
65.0,179.1868560513854,139.0808743516848
65.0,182.25089955925938,141.45911715094743
65.0,188.08054077878597,145.98395572357055
65.0,180.82212932467462,140.31632515649656
60.0,189.9841613405943,147.75520193685006
55.0,188.8722444346547,146.98191831668015
50.0,185.75673410743474,144.39902344369085
45.0,168.25895249649886,130.50763162996873
45.0,170.30966645479202,132.04554857116563
45.0,173.30327421247958,134.3934351013929
45.0,175.01363273262982,135.74680200964613
10.0,46.79345095753669,36.262167220338654
10.0,54.70403586745263,42.390984215325474
10.0,61.9204806947708,47.97779698626583
10.0,51.72082229197025,40.07183152589593
10.0,49.020357406139375,37.968959368177245
45.0,172.46961889117952,134.26014896648914
55.0,177.6281158089638,138.612976288312
65.0,192.66244592428205,149.82929635354716
80.0,148.3701412796974,114.75897128368166
65.0,191.06883309692145,148.73283376427673
65.0,185.28228208020326,144.1307795163529
65.0,177.14034213870764,137.82998041181284
65.0,182.05890725925565,141.69076417684965
65.0,179.5131724829972,139.77581542939143
65.0,186.29167784973978,145.088253890082
50.0,182.6929673552513,142.7657828874583
10.0,80.60681182086469,62.3982362933479
10.0,86.13746378034352,66.67954850540713
10.0,85.84616615831852,66.4632679736963
10.0,73.99216012716292,57.296100376602915
10.0,88.30225168168545,68.3889464427844
10.0,85.38776419758796,66.14015007089937
10.0,84.76677379935978,65.64244426901055
10.0,88.06744643211364,68.20132959599911
10.0,62.00691181182862,48.01948961888478
10.0,69.27051930427551,53.63757186428937
10.0,98.53394763886931,76.30012348223167
10.0,64.62367851018905,50.041582300904246
10.0,63.96120981216431,49.53084755132201
10.0,62.01027663230896,48.02209540842346
10.0,71.52273905485868,55.39126822382428
50.0,176.67240786999463,137.7290060671888
65.0,188.67781250998377,146.6325673960967
55.0,180.96162683129307,141.11986058727857
55.0,190.1957862880826,148.7797848341208
55.0,185.20563769340515,144.84220394028947
55.0,192.08935179144143,150.0838711108559
50.0,180.92998326122762,141.1439635938568
55.0,189.26232953667642,147.6276309391412
10.0,72.37651963949203,56.040109818956815
10.0,93.46081683754919,72.36538127881752
10.0,91.98617338299749,71.22665125041222
10.0,91.96097625017168,71.21883388179619
10.0,89.96531674683095,69.6840238435108
10.0,91.283983784616,70.71331071129133
10.0,94.18350577354431,72.96210708317636
10.0,93.87474015265701,72.70934549792393
10.0,93.88773975223302,72.72498023515604
10.0,94.29125826358796,73.0402807693369
10.0,94.2039620295167,72.96992445179242
10.0,98.83333615243433,76.55288506748411
10.0,97.51830333888532,75.53141556831964
10.0,91.64784632921219,70.98170703377586
10.0,82.08951222896576,63.581264743910836
10.0,67.30409568607807,52.13142551092951
10.0,54.09626405239105,41.901095782052714
55.0,187.75517053931955,146.09564608977274
55.0,188.3131013211608,146.60208736229126
60.0,184.37218991339205,143.7251329759813
65.0,183.3470752322674,142.47836406491714
65.0,179.11195586755872,139.15809002698555
65.0,179.66735956192016,139.55961153854935
50.0,182.7038846433163,142.38888122063543
10.0,59.607672441601764,46.03387799040691
10.0,74.5044089949131,57.54104459323929
10.0,76.40388091564176,59.015921472134934
10.0,77.59459722787142,59.94618833744544
10.0,53.263343138694765,41.150628394911465
10.0,53.2544480752945,41.150628394911465
10.0,53.27454647898674,41.1610515530662
10.0,53.27595045179129,41.15323418445015
10.0,53.24454488217832,41.127176289063314
10.0,53.27828025877476,41.15323418445015
10.0,53.29048685789108,41.16626313214358
10.0,53.264428497254855,41.15323418445015
45.0,168.01117975473403,130.43586217271286
70.0,183.10434086322783,141.4245010952046
80.0,165.5920388817787,127.47522423246383
80.0,162.6302586078644,125.16128312211168
80.0,158.74539073705674,122.13856725723724
80.0,42.391131699085236,32.624485024334575
75.0,183.68612701222298,141.32471959354652
75.0,184.3282015621662,141.28706814300875
75.0,184.32922207564116,141.2305909672021
75.0,184.50428465455772,141.2117652419332
75.0,178.89499787986279,136.80654552901328
80.0,163.54153746843338,125.09874417318322
50.0,174.39926351755858,134.73663525786765
50.0,174.5736005589366,134.89653293470164
40.0,156.20899900674823,120.11513483766574
10.0,45.01253460645675,34.44072033279792
60.0,180.725441365242,139.54113777007942
55.0,185.954084815979,143.94327068156917
50.0,182.43031826019285,140.91553834123687
50.0,178.4606539607048,137.6947422792958
50.0,174.8784145563841,134.9307967225946
45.0,171.86556476265193,132.3941430778369
50.0,184.17447383701804,142.10334965486052
45.0,171.83860113099217,132.3941430778369
55.0,178.16703713312745,137.61275477508798
60.0,176.47959444522857,136.15476037934945
60.0,175.77040968596935,135.5810352842258
80.0,159.31555767059325,121.74248724735713
80.0,81.92289361953735,62.58064156105584
80.0,38.09043817520141,29.08061125172315
80.0,113.62679993391039,86.699829531123
80.0,112.01580213546754,83.51034313577271
80.0,111.99712142944334,83.48949681946324
80.0,112.01580213546754,83.51034313577271
80.0,182.70375715255742,136.20983076613552
80.0,185.609282040596,138.39869397863086
60.0,195.82692152202128,147.11151036671126
60.0,199.97167266368865,150.2040285623779
65.0,196.28135264396667,147.26573593356275
65.0,196.12218113422395,147.12674771802145
65.0,210.69127765417096,158.01415793542515
65.0,196.13315282016993,147.09586144790111
65.0,194.75522394731644,145.98395572357055
65.0,194.87288771867753,146.09205766899157
65.0,195.40165396213533,146.3700341000742
65.0,196.61549560323354,147.2194065283823
55.0,207.11655133724213,155.02167351791124
55.0,199.8898441113532,149.5900908701504
65.0,196.63387160897256,147.17307712320186
65.0,194.04351317346092,145.27357151080378
65.0,199.33128359645605,149.27334349138187
70.0,201.19528757035732,150.3370223715984
70.0,189.58685958087446,141.69715948989352
80.0,200.67214094638828,149.53062688789254
80.0,181.88487058639527,135.5427486442322
80.0,191.95845798254012,130.60217167888567
80.0,183.99210537672042,125.18212943842114
80.0,189.50727256536484,128.9344663741274
80.0,192.86938425064088,131.24840748447951
80.0,199.34420831680302,135.68867285839855
80.0,199.24780886650086,135.66782654208907
80.0,223.300827562809,152.073877477649
70.0,242.0081257528067,163.83361290869948
70.0,244.88114938884974,165.72518052185382
65.0,254.49947820559143,171.37246976245234
70.0,247.19918467998505,167.2588839919789
70.0,252.31866455733774,170.73527852426253
70.0,250.39108068019152,169.4060688501541
70.0,244.98187171250584,165.79334512052603
70.0,269.396054238081,182.34030144820932
70.0,253.7133242627978,171.75774750434596
60.0,276.807094874382,185.14528618490985
65.0,269.119293384254,181.410507551548
70.0,269.38819002270697,182.39142489721348
70.0,251.0581968230009,169.83209759185553
75.0,244.32512839883566,165.68520809148833
80.0,254.44011928796766,173.1703495828417
80.0,231.05597202301024,157.26461023870928
80.0,222.34889184236528,151.36510272312674
80.0,334.7124751639366,164.6650525285743
80.0,328.19667709350585,161.4003425976175
80.0,328.0821272850037,161.28348307761718
80.0,335.06236171245575,164.7083471126706
80.0,342.0431826210022,168.13179840837213
80.0,298.7369223833084,146.81410055841758
80.0,340.5955282831192,167.20846682951185
80.0,322.2236927032471,158.09802492966995
80.0,423.7193279886245,207.93025825916243
80.0,451.43995408058163,221.6409484018437
75.0,458.4062113881111,220.57509341867825
80.0,487.99661922454834,240.20583910597705
80.0,490.547770357132,241.46624859191667
75.0,502.29486389905213,241.71053242126158
70.0,548.8017600452899,257.4938355911892
10.0,110.64298949986696,44.71434950184859
10.0,110.4897103741765,44.71031861789144
10.0,107.40427785873413,43.55078835103604
70.0,497.8680358886719,233.6144086189663
10.0,111.7198546332121,45.31599407041052
75.0,506.77458496391773,243.64908170531137
80.0,477.88353102207185,234.83317330225495
80.0,449.9624961948395,221.04722111771764
80.0,424.57374612092974,208.40806063039707
80.0,663.6413482189179,192.5796584563483
80.0,643.2131195068359,186.65023405483882
80.0,671.0508744049071,194.7398818584116
80.0,744.1365416336059,215.94855936237505
80.0,777.49651720047,225.62480576253634
10.0,230.8878679579496,61.5595631632401
10.0,273.59789419770243,73.18766802526696
10.0,260.9994729432464,69.88441710826389
10.0,223.72691507399082,59.54399894049639
55.0,806.985527408123,219.05914105142185
60.0,843.4941605186464,231.38842408969677
65.0,817.5587141275406,226.96118529134066
65.0,836.865644982755,232.11129738485806
60.0,799.5023684263228,218.9981649701101
10.0,171.16771287024022,45.2069315387776
10.0,179.53225136697293,47.46210849849376
10.0,171.07960824251174,45.16521444108631
10.0,226.6357661801577,59.43455595752296
55.0,802.2888911072911,216.63580533251596
70.0,830.4869726353884,233.14674113072024
10.0,200.7700762590766,52.19099897590463
75.0,798.7961056709289,226.96083942031407
80.0,680.4037022638321,196.3612379048552
80.0,690.6101380777359,199.1704070643283
80.0,804.3883127689362,170.99534209920498
80.0,780.2100546956062,165.8218546263795
80.0,774.9585910320282,164.61206199871563
80.0,795.6333671951293,168.80758214960025
80.0,875.8249372315407,185.768200969624
70.0,961.2294705784319,204.7415138936678
55.0,1092.9910234460235,232.76129375328017
10.0,309.5809584268927,64.08628140481605
10.0,286.51195536017417,59.25613926920514
10.0,249.55138564109802,51.50992029847466
10.0,281.2835828876496,57.926626069287444
10.0,261.44264242172244,53.81122279596301
55.0,1060.1546373438837,225.2124470179575
55.0,1039.6723448789119,221.05318058102463
10.0,260.23732768267394,53.7760101794059
10.0,260.0621900528669,53.767717172563785
10.0,259.9608473315835,53.7748612342631
10.0,252.8653612232208,52.37291442597635
75.0,958.8837774798274,203.1519586099267
60.0,1038.3174770236014,221.38136086959182
65.0,983.0467296655476,209.39330567009188
75.0,1021.2121682748199,216.04094629659895
80.0,875.6304607272148,185.05219452357977
80.0,937.2621026372908,198.0204286842595
80.0,959.0670698618887,174.3782031900391
80.0,947.3596549272537,172.10453421507347
80.0,923.7325291156769,167.71684732123364
80.0,923.9168752169608,167.7036685304687
80.0,862.5969980907441,156.56586997465843
75.0,1135.5517091453075,207.3727437086301
65.0,1215.6336875934896,225.72198432957714
55.0,1174.964286005795,218.88282944957322
55.0,1171.6322452712059,218.0791204998465
60.0,1234.356333360672,229.6093091776615
60.0,1155.5710798591376,214.88016956262862
60.0,1212.845946006775,225.58243059378285
70.0,1138.4398212933543,209.36295247728913
60.0,1234.341960314512,229.5217342504991
10.0,295.86672181785104,53.878189310815486
50.0,1229.9766346514225,227.83315114978186
